dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,positive_hits,negative_hits,sentiment_score,sentiment_label
Before Election,before_election,1188,চান্দা আব্বাসের ভাষন,চান্দা আব্বাসের ভাষন,"['চান্দা', 'আব্বাসের', 'ভাষন']",চান্দা আব্বাসের ভাষন,20,3,0,0,0,0,0.0,neutral
Before Election,before_election,1189,আব্বাস চাঁদাবাজ,আব্বাস চাঁদাবাজ,"['আব্বাস', 'চাঁদাবাজ']",আব্বাস চাঁদাবাজ,15,2,0,0,0,1,-0.5,negative
Before Election,before_election,1190,চোর বোট চোর বিএনপি চাঁদাবাজ খুনি ডাকাত চোর বোট চোর,চোর বোট চোর বিএনপি চাঁদাবাজ খুনি ডাকাত চোর বোট চোর,"['চোর', 'বোট', 'চোর', 'বিএনপি', 'চাঁদাবাজ', 'খুনি', 'ডাকাত', 'চোর', 'বোট', 'চোর']",চোর বোট চোর বিএনপি চাঁদাবাজ খুনি ডাকাত চোর বোট চোর,50,10,0,0,0,5,-0.5,negative
Before Election,before_election,1191,ভোট চোরি করা,ভোট চোরি করা,"['ভোট', 'চোরি']",ভোট চোরি,12,2,0,0,0,0,0.0,neutral
Before Election,before_election,1192,স্কাটোনে/মালিবাগে ল্যান্ড শেয়ারে ফ্ল্যাট কিনুন আর ঘুরে সুন্দরবন/ কক্সবাজার পরিবারসহ।আমার ব্যাক্তিগত অফার!সিমীত সময়ের জন্য।,স্কাটোনে মালিবাগে ল্যান্ড শেয়ারে ফ্ল্যাট কিনুন আর ঘুরে সুন্দরবন কক্সবাজার পরিবারসহ আমার ব্যাক্তিগত অফার সিমীত সময়ের জন্য,"['স্কাটোনে', 'মালিবাগে', 'ল্যান্ড', 'শেয়ারে', 'ফ্ল্যাট', 'কিনুন', 'ঘুরে', 'সুন্দরবন', 'কক্সবাজার', 'পরিবারসহ', 'ব্যাক্তিগত', 'অফার', 'সিমীত', 'সময়ের']",স্কাটোনে মালিবাগে ল্যান্ড শেয়ারে ফ্ল্যাট কিনুন ঘুরে সুন্দরবন কক্সবাজার পরিবারসহ ব্যাক্তিগত অফার সিমীত সময়ের,122,14,0,0,0,0,0.0,neutral
Before Election,before_election,1193,আপনারা বিনোদোন উপভোগ করুন আর আপনাদের পার্টনাদের নিয়ে ঘুরে আসুন মালদ্বীপ ও শ্রীলংকা অথবা কক্সবাজার ঢাকা-মাওয়া রোডে জমি কিনে।,আপনারা বিনোদোন উপভোগ করুন আর আপনাদের পার্টনাদের নিয়ে ঘুরে আসুন মালদ্বীপ ও শ্রীলংকা অথবা কক্সবাজার ঢাকা মাওয়া রোডে জমি কিনে,"['আপনারা', 'বিনোদোন', 'উপভোগ', 'করুন', 'আপনাদের', 'পার্টনাদের', 'নিয়ে', 'ঘুরে', 'আসুন', 'মালদ্বীপ', 'শ্রীলংকা', 'কক্সবাজার', 'ঢাকা', 'মাওয়া', 'রোডে', 'জমি', 'কিনে']",আপনারা বিনোদোন উপভোগ করুন আপনাদের পার্টনাদের নিয়ে ঘুরে আসুন মালদ্বীপ শ্রীলংকা কক্সবাজার ঢাকা মাওয়া রোডে জমি কিনে,123,17,0,0,0,0,0.0,neutral
Before Election,before_election,1194,চাদা বাজ,চাদা বাজ,"['চাদা', 'বাজ']",চাদা বাজ,8,2,0,0,0,0,0.0,neutral
Before Election,before_election,1195,আল্লামা মির্জা আব্বাস,আল্লামা মির্জা আব্বাস,"['আল্লামা', 'মির্জা', 'আব্বাস']",আল্লামা মির্জা আব্বাস,21,3,0,0,0,0,0.0,neutral
Before Election,before_election,1196,ভোট চুর,ভোট চুর,"['ভোট', 'চুর']",ভোট চুর,7,2,0,0,0,0,0.0,neutral
Before Election,before_election,1197,চাঁদাবাস,চাঁদাবাস,['চাঁদাবাস'],চাঁদাবাস,8,1,0,0,0,0,0.0,neutral
Before Election,before_election,1198,চিটার আব্বাস,চিটার আব্বাস,"['চিটার', 'আব্বাস']",চিটার আব্বাস,12,2,0,0,0,0,0.0,neutral
Before Election,before_election,1199,তুমি সন্ত্রাসী আব্বাস,তুমি সন্ত্রাসী আব্বাস,"['সন্ত্রাসী', 'আব্বাস']",সন্ত্রাসী আব্বাস,21,2,0,0,0,0,0.0,neutral
Before Election,before_election,1200,"চোর বাটপার চান্দা, বোরখা আব্বাস কত পদবি তার",চোর বাটপার চান্দা বোরখা আব্বাস কত পদবি তার,"['চোর', 'বাটপার', 'চান্দা', 'বোরখা', 'আব্বাস', 'কত', 'পদবি']",চোর বাটপার চান্দা বোরখা আব্বাস কত পদবি,43,7,0,0,0,1,-0.14285714285714285,negative
Before Election,before_election,1201,ভোট চোর,ভোট চোর,"['ভোট', 'চোর']",ভোট চোর,9,2,0,0,0,0,0.0,neutral
Before Election,before_election,1202,চান্দাআববাস এই দেশ একাই পোদ মেরে দিচ্ছে,চান্দাআববাস এই দেশ একাই পোদ মেরে দিচ্ছে,"['চান্দাআববাস', 'দেশ', 'একাই', 'পোদ', 'মেরে', 'দিচ্ছে']",চান্দাআববাস দেশ একাই পোদ মেরে দিচ্ছে,39,6,0,0,0,0,0.0,neutral
Before Election,before_election,1203,চোর চান্দাব্বাস ভুয়া,চোর চান্দাব্বাস ভুয়া,"['চোর', 'চান্দাব্বাস', 'ভুয়া']",চোর চান্দাব্বাস ভুয়া,20,3,0,0,0,1,-0.3333333333333333,negative
Before Election,before_election,1204,তোমরা চুদুরবুদুর করলে তোমাদেরকেও দেশ থেকে বিতারিত করা হবে,তোমরা চুদুরবুদুর করলে তোমাদেরকেও দেশ থেকে বিতারিত করা হবে,"['তোমরা', 'চুদুরবুদুর', 'করলে', 'তোমাদেরকেও', 'দেশ', 'বিতারিত']",তোমরা চুদুরবুদুর করলে তোমাদেরকেও দেশ বিতারিত,57,6,0,0,0,0,0.0,neutral
Before Election,before_election,1205,তু্ই হাদী কে হত্যা করছো একদম সত্যি কথা,তু্ই হাদী কে হত্যা করছো একদম সত্যি কথা,"['তু্ই', 'হাদী', 'হত্যা', 'করছো', 'একদম', 'সত্যি']",তু্ই হাদী হত্যা করছো একদম সত্যি,38,6,0,0,0,1,-0.16666666666666666,negative
Before Election,before_election,1206,চোরের বাচ্চা চোর,চোরের বাচ্চা চোর,"['চোরের', 'বাচ্চা', 'চোর']",চোরের বাচ্চা চোর,16,3,0,0,0,1,-0.3333333333333333,negative
Before Election,before_election,1207,চোরা আববাস,চোরা আববাস,"['চোরা', 'আববাস']",চোরা আববাস,10,2,0,0,0,0,0.0,neutral
Before Election,before_election,1208,"যারা ভারতের চাটাচাটি করে, তারা কি?",যারা ভারতের চাটাচাটি করে তারা কি,"['যারা', 'ভারতের', 'চাটাচাটি']",যারা ভারতের চাটাচাটি,34,3,0,0,0,0,0.0,neutral
Before Election,before_election,1209,"এরা হচ্ছে,বিএনপিতে গুপ্ত",এরা হচ্ছে বিএনপিতে গুপ্ত,"['এরা', 'বিএনপিতে', 'গুপ্ত']",এরা বিএনপিতে গুপ্ত,24,3,0,0,0,0,0.0,neutral
Before Election,before_election,1210,যারা কয়েকটা টাকার লোভে ভোট বিক্রি করে ভাই সেই দেশের উন্নতি কেমনে হবে?,যারা কয়েকটা টাকার লোভে ভোট বিক্রি করে ভাই সেই দেশের উন্নতি কেমনে হবে,"['যারা', 'কয়েকটা', 'টাকার', 'লোভে', 'ভোট', 'বিক্রি', 'ভাই', 'দেশের', 'উন্নতি', 'কেমনে']",যারা কয়েকটা টাকার লোভে ভোট বিক্রি ভাই দেশের উন্নতি কেমনে,70,10,0,0,1,0,0.1,positive
Before Election,before_election,1211,তাহলে বিচার হবে কার আপনার কাকু......,তাহলে বিচার হবে কার আপনার কাকু,"['তাহলে', 'বিচার', 'কার', 'কাকু']",তাহলে বিচার কার কাকু,36,4,0,0,0,0,0.0,neutral
Before Election,before_election,1212,উনাকে দেশে মাস্ট বি আনতেই হবে এবং উনার বিচার জনসম্মুখের সামনে করতে হবে.....,উনাকে দেশে মাস্ট বি আনতেই হবে এবং উনার বিচার জনসম্মুখের সামনে করতে হবে,"['উনাকে', 'দেশে', 'মাস্ট', 'বি', 'আনতেই', 'উনার', 'বিচার', 'জনসম্মুখের', 'সামনে', 'করতে']",উনাকে দেশে মাস্ট বি আনতেই উনার বিচার জনসম্মুখের সামনে করতে,75,10,0,0,0,0,0.0,neutral
Before Election,before_election,1213,আসসালামু আলাইকুম চান্দাব্বাস,আসসালামু আলাইকুম চান্দাব্বাস,"['আসসালামু', 'আলাইকুম', 'চান্দাব্বাস']",আসসালামু আলাইকুম চান্দাব্বাস,28,3,0,0,0,0,0.0,neutral
Before Election,before_election,1214,তোমার দিন শ্যাষ,তোমার দিন শ্যাষ,['শ্যাষ'],শ্যাষ,15,1,0,0,0,0,0.0,neutral
Before Election,before_election,1215,ঘটনা সত্য!!,ঘটনা সত্য,"['ঘটনা', 'সত্য']",ঘটনা সত্য,11,2,0,0,0,0,0.0,neutral
Before Election,before_election,1216,"চান্দা বাজ কেউ,,,",চান্দা বাজ কেউ,"['চান্দা', 'বাজ']",চান্দা বাজ,17,2,0,0,0,0,0.0,neutral
Before Election,before_election,1217,Stupid,stupid,['stupid'],stupid,6,1,0,0,0,0,0.0,neutral
Before Election,before_election,1218,এর চেহারা দেখলেই ত বাটপার বোঝা যায়,এর চেহারা দেখলেই ত বাটপার বোঝা যায়,"['চেহারা', 'দেখলেই', 'বাটপার', 'বোঝা']",চেহারা দেখলেই বাটপার বোঝা,35,4,0,0,0,0,0.0,neutral
Before Election,before_election,1219,চাদাবাজ,চাদাবাজ,['চাদাবাজ'],চাদাবাজ,7,1,0,0,0,0,0.0,neutral
Before Election,before_election,1220,আংশিক সত্য ও আংশিক মিথ্যা দিয়ে গল্প সাজানো,আংশিক সত্য ও আংশিক মিথ্যা দিয়ে গল্প সাজানো,"['আংশিক', 'সত্য', 'আংশিক', 'মিথ্যা', 'গল্প', 'সাজানো']",আংশিক সত্য আংশিক মিথ্যা গল্প সাজানো,43,6,0,0,0,0,0.0,neutral
Before Election,before_election,1221,tmr porajoy nijei krso,tmr porajoy nijei krso,"['tmr', 'porajoy', 'nijei', 'krso']",tmr porajoy nijei krso,22,4,0,0,0,0,0.0,neutral
Before Election,before_election,1222,জাতীয় জোকার দল,জাতীয় জোকার দল,"['জাতীয়', 'জোকার', 'দল']",জাতীয় জোকার দল,14,3,0,0,0,0,0.0,neutral
Before Election,before_election,1223,"আপনার মেন্টালিটির যে অবস্থা,, কিছু দিন পর আপনাকে ও এ দেশের মানুষ গ্রহন করবে না।",আপনার মেন্টালিটির যে অবস্থা কিছু দিন পর আপনাকে ও এ দেশের মানুষ গ্রহন করবে না,"['মেন্টালিটির', 'অবস্থা', 'পর', 'আপনাকে', 'দেশের', 'মানুষ', 'গ্রহন']",মেন্টালিটির অবস্থা পর আপনাকে দেশের মানুষ গ্রহন,79,7,0,0,0,0,0.0,neutral
Before Election,before_election,1224,অটিস্টিক কোথাকার,অটিস্টিক কোথাকার,"['অটিস্টিক', 'কোথাকার']",অটিস্টিক কোথাকার,16,2,0,0,0,0,0.0,neutral
Before Election,before_election,1225,আওয়ামী লীগ কি ওরে এখন ভোট দিবে,আওয়ামী লীগ কি ওরে এখন ভোট দিবে,"['আওয়ামী', 'লীগ', 'ওরে', 'ভোট', 'দিবে']",আওয়ামী লীগ ওরে ভোট দিবে,30,5,0,0,0,0,0.0,neutral
Before Election,before_election,1226,ফেনসিডিল ব্যবসায়ীর মুখে ভারত বিরোধী কথা শুনতে ভালই লাগতাছে মাথার মজাক মনে হয় একটু ঘুরছে,ফেনসিডিল ব্যবসায়ীর মুখে ভারত বিরোধী কথা শুনতে ভালই লাগতাছে মাথার মজাক মনে হয় একটু ঘুরছে,"['ফেনসিডিল', 'ব্যবসায়ীর', 'মুখে', 'ভারত', 'বিরোধী', 'শুনতে', 'ভালই', 'লাগতাছে', 'মাথার', 'মজাক', 'মনে', 'একটু', 'ঘুরছে']",ফেনসিডিল ব্যবসায়ীর মুখে ভারত বিরোধী শুনতে ভালই লাগতাছে মাথার মজাক মনে একটু ঘুরছে,88,13,0,0,0,0,0.0,neutral
Before Election,before_election,1227,ইনশাল্লাহ দাড়ি পাল্লা । ভোট দিবো নাসির পাটোয়ারী ইনশাআল্লাহ,ইনশাল্লাহ দাড়ি পাল্লা ভোট দিবো নাসির পাটোয়ারী ইনশাআল্লাহ,"['ইনশাল্লাহ', 'দাড়ি', 'পাল্লা', 'ভোট', 'দিবো', 'নাসির', 'পাটোয়ারী', 'ইনশাআল্লাহ']",ইনশাল্লাহ দাড়ি পাল্লা ভোট দিবো নাসির পাটোয়ারী ইনশাআল্লাহ,58,8,0,0,0,0,0.0,neutral
Before Election,before_election,1228,আপনাকে জুতার ভোট দেওয়া হবে,আপনাকে জুতার ভোট দেওয়া হবে,"['আপনাকে', 'জুতার', 'ভোট', 'দেওয়া']",আপনাকে জুতার ভোট দেওয়া,27,4,0,0,0,0,0.0,neutral
Before Election,before_election,1229,"ফ্রুটিকা, মনকে করে দেয় একটু বেশিই পিউর।",ফ্রুটিকা মনকে করে দেয় একটু বেশিই পিউর,"['ফ্রুটিকা', 'মনকে', 'দেয়', 'একটু', 'বেশিই', 'পিউর']",ফ্রুটিকা মনকে দেয় একটু বেশিই পিউর,39,6,0,0,0,0,0.0,neutral
Before Election,before_election,1230,বলতে চাইছিলো ভাগ্যের কি পরিহাস ঢাকা ৮ এ হাদি আর নাই।,বলতে চাইছিলো ভাগ্যের কি পরিহাস ঢাকা এ হাদি আর নাই,"['বলতে', 'চাইছিলো', 'ভাগ্যের', 'পরিহাস', 'ঢাকা', 'হাদি', 'নাই']",বলতে চাইছিলো ভাগ্যের পরিহাস ঢাকা হাদি নাই,52,7,0,0,0,0,0.0,neutral
Before Election,before_election,1231,"হাসিনা আইতাসে,,,,এইবার চুন চুনকে মারেগা। পেহালা নাম্বার তেরা হ্যায় রে চান্দাবাজ",হাসিনা আইতাসে এইবার চুন চুনকে মারেগা পেহালা নাম্বার তেরা হ্যায় রে চান্দাবাজ,"['হাসিনা', 'আইতাসে', 'এইবার', 'চুন', 'চুনকে', 'মারেগা', 'পেহালা', 'নাম্বার', 'তেরা', 'হ্যায়', 'চান্দাবাজ']",হাসিনা আইতাসে এইবার চুন চুনকে মারেগা পেহালা নাম্বার তেরা হ্যায় চান্দাবাজ,79,11,0,0,0,1,-0.09090909090909091,negative
Before Election,before_election,1232,সুর মনে হয় পাল্টায় গেছে ?,সুর মনে হয় পাল্টায় গেছে,"['সুর', 'মনে', 'পাল্টায়']",সুর মনে পাল্টায়,25,3,0,0,0,0,0.0,neutral
Before Election,before_election,1233,তোমরাই তো ৭১ ৭১ করে হাসিনাকে কৌশলে আদর জানাচছো,তোমরাই তো করে হাসিনাকে কৌশলে আদর জানাচছো,"['তোমরাই', 'হাসিনাকে', 'কৌশলে', 'আদর', 'জানাচছো']",তোমরাই হাসিনাকে কৌশলে আদর জানাচছো,46,5,0,0,0,0,0.0,neutral
Before Election,before_election,1234,বুইরা শয়তান,বুইরা শয়তান,"['বুইরা', 'শয়তান']",বুইরা শয়তান,11,2,0,0,0,0,0.0,neutral
Before Election,before_election,1235,আবালজাত,আবালজাত,['আবালজাত'],আবালজাত,7,1,0,0,0,0,0.0,neutral
Before Election,before_election,1236,জাতীয় চাঁদাবাজ,জাতীয় চাঁদাবাজ,"['জাতীয়', 'চাঁদাবাজ']",জাতীয় চাঁদাবাজ,15,2,0,0,0,1,-0.5,negative
Before Election,before_election,1237,চাঁদাবাজ খুনি সন্ত্রাসী নিপাত যাক,চাঁদাবাজ খুনি সন্ত্রাসী নিপাত যাক,"['চাঁদাবাজ', 'খুনি', 'সন্ত্রাসী', 'নিপাত', 'যাক']",চাঁদাবাজ খুনি সন্ত্রাসী নিপাত যাক,33,5,0,0,0,1,-0.2,negative
Before Election,before_election,1238,মির্জা আব্বাস রিন খেলাপি কিনা খুজে বের করা দরকার। Dreamless Jobair,মির্জা আব্বাস রিন খেলাপি কিনা খুজে বের করা দরকার dreamless jobair,"['মির্জা', 'আব্বাস', 'রিন', 'খেলাপি', 'কিনা', 'খুজে', 'বের', 'দরকার', 'dreamless', 'jobair']",মির্জা আব্বাস রিন খেলাপি কিনা খুজে বের দরকার dreamless jobair,66,10,0,0,0,0,0.0,neutral
Before Election,before_election,1239,You are indan how you say that,you are indan how you say that,"['you', 'are', 'indan', 'how', 'you', 'say', 'that']",you are indan how you say that,30,7,0,0,0,0,0.0,neutral
Before Election,before_election,1240,আগের যুগ আর বর্তমান যুগ অনেক পার্থক্য আব্বাস ভাই,আগের যুগ আর বর্তমান যুগ অনেক পার্থক্য আব্বাস ভাই,"['আগের', 'যুগ', 'বর্তমান', 'যুগ', 'পার্থক্য', 'আব্বাস', 'ভাই']",আগের যুগ বর্তমান যুগ পার্থক্য আব্বাস ভাই,48,7,0,0,0,0,0.0,neutral
Before Election,before_election,1241,চাঁদা বাজ,চাঁদা বাজ,"['চাঁদা', 'বাজ']",চাঁদা বাজ,9,2,0,0,0,0,0.0,neutral
Before Election,before_election,1242,"খুনি হাসিনা , গনহত্যাকারী হাসিনা, দেশে আসতে পারবে না কথাটা ভালো লাগছে, বাঁকী কথাগুলো সন্ত্রাসী কায়দায!",খুনি হাসিনা গনহত্যাকারী হাসিনা দেশে আসতে পারবে না কথাটা ভালো লাগছে বাঁকী কথাগুলো সন্ত্রাসী কায়দায,"['খুনি', 'হাসিনা', 'গনহত্যাকারী', 'হাসিনা', 'দেশে', 'আসতে', 'পারবে', 'কথাটা', 'ভালো', 'লাগছে', 'বাঁকী', 'কথাগুলো', 'সন্ত্রাসী', 'কায়দায']",খুনি হাসিনা গনহত্যাকারী হাসিনা দেশে আসতে পারবে কথাটা ভালো লাগছে বাঁকী কথাগুলো সন্ত্রাসী কায়দায,103,14,0,0,1,0,0.07142857142857142,positive
Before Election,before_election,1243,Natok,natok,['natok'],natok,5,1,0,0,0,0,0.0,neutral
Before Election,before_election,1244,Bcos you're the greatest চাঁদাবাজ of Bangladesh,bcos you re the greatest চাঁদাবাজ of bangladesh,"['bcos', 'you', 're', 'the', 'greatest', 'চাঁদাবাজ', 'of', 'bangladesh']",bcos you re the greatest চাঁদাবাজ of bangladesh,47,8,0,0,0,1,-0.125,negative
Before Election,before_election,1245,বাটপার একটা বুইড়া খাটাশ কয় কি,বাটপার একটা বুইড়া খাটাশ কয় কি,"['বাটপার', 'বুইড়া', 'খাটাশ', 'কয়']",বাটপার বুইড়া খাটাশ কয়,29,4,0,0,0,0,0.0,neutral
Before Election,before_election,1246,"ভরাডুবির ভয়ে দিশেহারা মগা,",ভরাডুবির ভয়ে দিশেহারা মগা,"['ভরাডুবির', 'ভয়ে', 'দিশেহারা', 'মগা']",ভরাডুবির ভয়ে দিশেহারা মগা,26,4,0,0,0,0,0.0,neutral
Before Election,before_election,1247,"ভারতীয় দালালকে তো ভারতীয়ই বলবে। আচ্ছা, ইন্ডিয়ান বলবোনে। খুশি থাকো",ভারতীয় দালালকে তো ভারতীয়ই বলবে আচ্ছা ইন্ডিয়ান বলবোনে খুশি থাকো,"['ভারতীয়', 'দালালকে', 'ভারতীয়ই', 'বলবে', 'আচ্ছা', 'ইন্ডিয়ান', 'বলবোনে', 'খুশি', 'থাকো']",ভারতীয় দালালকে ভারতীয়ই বলবে আচ্ছা ইন্ডিয়ান বলবোনে খুশি থাকো,65,9,0,0,1,0,0.1111111111111111,positive
Before Election,before_election,1248,তোর বাপের নামে মির্জা নাই তোর নামে মির্জা কেন ? বাটপার আগে সেটার ব্যাখ্যা দে ।,তোর বাপের নামে মির্জা নাই তোর নামে মির্জা কেন বাটপার আগে সেটার ব্যাখ্যা দে,"['তোর', 'বাপের', 'নামে', 'মির্জা', 'নাই', 'তোর', 'নামে', 'মির্জা', 'বাটপার', 'সেটার', 'ব্যাখ্যা', 'দে']",তোর বাপের নামে মির্জা নাই তোর নামে মির্জা বাটপার সেটার ব্যাখ্যা দে,78,12,0,0,0,0,0.0,neutral
Before Election,before_election,1249,হাদি হত্যার কে করছে,হাদি হত্যার কে করছে,"['হাদি', 'হত্যার']",হাদি হত্যার,19,2,0,0,0,0,0.0,neutral
Before Election,before_election,1250,না না নানানানান,না না নানানানান,['নানানানান'],নানানানান,15,1,0,0,0,0,0.0,neutral
Before Election,before_election,1251,হাদীর মতো স্বচ্ছ একজন দেশপ্রেমিকের খুনির সাথে যার লেজুরভিত্তি তাকে চব্বিশ পরবর্তী জনতা খাবে না।,হাদীর মতো স্বচ্ছ একজন দেশপ্রেমিকের খুনির সাথে যার লেজুরভিত্তি তাকে চব্বিশ পরবর্তী জনতা খাবে না,"['হাদীর', 'মতো', 'স্বচ্ছ', 'দেশপ্রেমিকের', 'খুনির', 'যার', 'লেজুরভিত্তি', 'তাকে', 'চব্বিশ', 'পরবর্তী', 'জনতা', 'খাবে']",হাদীর মতো স্বচ্ছ দেশপ্রেমিকের খুনির যার লেজুরভিত্তি তাকে চব্বিশ পরবর্তী জনতা খাবে,95,12,0,0,0,0,0.0,neutral
Before Election,before_election,1252,মাকে দেখিয়ে আসি আমার থেকে বড় নিলজ্জ লোক আছে,মাকে দেখিয়ে আসি আমার থেকে বড় নিলজ্জ লোক আছে,"['মাকে', 'দেখিয়ে', 'আসি', 'বড়', 'নিলজ্জ', 'লোক']",মাকে দেখিয়ে আসি বড় নিলজ্জ লোক,43,6,0,0,0,0,0.0,neutral
Before Election,before_election,1253,হাদি হত্যার মেইন মাষ্টার মাইন হচ্ছে এই চান্দা আব্বাস,হাদি হত্যার মেইন মাষ্টার মাইন হচ্ছে এই চান্দা আব্বাস,"['হাদি', 'হত্যার', 'মেইন', 'মাষ্টার', 'মাইন', 'চান্দা', 'আব্বাস']",হাদি হত্যার মেইন মাষ্টার মাইন চান্দা আব্বাস,52,7,0,0,0,0,0.0,neutral
Before Election,before_election,1254,আপনারা নরেন্দ্র মোদির কাছে আত্মসমর্পণ করেছেন এটা জনগণ বুজে,আপনারা নরেন্দ্র মোদির কাছে আত্মসমর্পণ করেছেন এটা জনগণ বুজে,"['আপনারা', 'নরেন্দ্র', 'মোদির', 'কাছে', 'আত্মসমর্পণ', 'করেছেন', 'জনগণ', 'বুজে']",আপনারা নরেন্দ্র মোদির কাছে আত্মসমর্পণ করেছেন জনগণ বুজে,58,8,0,0,0,0,0.0,neutral
Before Election,before_election,1255,তুমি ভারতীয় প্রোডাক্ট চাঁদা আব্বাস,তুমি ভারতীয় প্রোডাক্ট চাঁদা আব্বাস,"['ভারতীয়', 'প্রোডাক্ট', 'চাঁদা', 'আব্বাস']",ভারতীয় প্রোডাক্ট চাঁদা আব্বাস,34,4,0,0,0,0,0.0,neutral
Before Election,before_election,1256,৮.৪ কে হাহক,কে হাহক,['হাহক'],হাহক,11,1,0,0,0,0,0.0,neutral
Before Election,before_election,1257,তুই খুনি চাঁদাবাজ,তুই খুনি চাঁদাবাজ,"['তুই', 'খুনি', 'চাঁদাবাজ']",তুই খুনি চাঁদাবাজ,17,3,0,0,0,1,-0.3333333333333333,negative
Before Election,before_election,1258,আসবে না কেন এনে ফাঁসি দাও ।,আসবে না কেন এনে ফাঁসি দাও,"['আসবে', 'এনে', 'ফাঁসি', 'দাও']",আসবে এনে ফাঁসি দাও,27,4,0,0,0,0,0.0,neutral
Before Election,before_election,1259,ফ্যামেলি কার্ড ×,ফ্যামেলি কার্ড,"['ফ্যামেলি', 'কার্ড']",ফ্যামেলি কার্ড,16,2,0,0,0,0,0.0,neutral
Before Election,before_election,1260,‌‌‌লাল কার্ড √,লাল কার্ড,"['লাল', 'কার্ড']",লাল কার্ড,14,2,0,0,0,0,0.0,neutral
Before Election,before_election,1261,হাদির হত্যার জন্য এই মাদার ফাকার দায়ী,হাদির হত্যার জন্য এই মাদার ফাকার দায়ী,"['হাদির', 'হত্যার', 'মাদার', 'ফাকার', 'দায়ী']",হাদির হত্যার মাদার ফাকার দায়ী,38,5,0,0,0,0,0.0,neutral
Before Election,before_election,1262,মাদার ফাকার এটা খুনি,মাদার ফাকার এটা খুনি,"['মাদার', 'ফাকার', 'খুনি']",মাদার ফাকার খুনি,20,3,0,0,0,0,0.0,neutral
Before Election,before_election,1263,"আপনারা রং মেখে বসে আছেন,",আপনারা রং মেখে বসে আছেন,"['আপনারা', 'রং', 'মেখে', 'বসে', 'আছেন']",আপনারা রং মেখে বসে আছেন,24,5,0,0,0,0,0.0,neutral
Before Election,before_election,1264,বললেই অপরাধ হবে কেন ???,বললেই অপরাধ হবে কেন,"['বললেই', 'অপরাধ']",বললেই অপরাধ,23,2,0,0,0,0,0.0,neutral
Before Election,before_election,1265,তোরা তো অবশ্যই ভারতের টাকা খেয়ে ভারতের গোলামী করতেছো ত,তোরা তো অবশ্যই ভারতের টাকা খেয়ে ভারতের গোলামী করতেছো ত,"['তোরা', 'অবশ্যই', 'ভারতের', 'টাকা', 'খেয়ে', 'ভারতের', 'গোলামী', 'করতেছো']",তোরা অবশ্যই ভারতের টাকা খেয়ে ভারতের গোলামী করতেছো,55,8,0,0,0,0,0.0,neutral
Before Election,before_election,1266,ঢাকা ৮ এ তোমাকে চুদে দেওয়া হবে,ঢাকা এ তোমাকে চুদে দেওয়া হবে,"['ঢাকা', 'তোমাকে', 'চুদে', 'দেওয়া']",ঢাকা তোমাকে চুদে দেওয়া,30,4,0,0,0,0,0.0,neutral
Before Election,before_election,1267,Hadi re apnara khaisen beshidin tikben na,hadi re apnara khaisen beshidin tikben na,"['hadi', 're', 'apnara', 'khaisen', 'beshidin', 'tikben', 'na']",hadi re apnara khaisen beshidin tikben na,41,7,0,0,0,0,0.0,neutral
Before Election,before_election,1268,ধান্দাবাজ বাটপার,ধান্দাবাজ বাটপার,"['ধান্দাবাজ', 'বাটপার']",ধান্দাবাজ বাটপার,16,2,0,0,0,0,0.0,neutral
Before Election,before_election,1269,Kafar mirga abbas racord coran aita,kafar mirga abbas racord coran aita,"['kafar', 'mirga', 'abbas', 'racord', 'coran', 'aita']",kafar mirga abbas racord coran aita,35,6,0,0,0,0,0.0,neutral
Before Election,before_election,1270,চাঁদাবাজ আর দালালদের জন্য যেটা প্রাপ্য,চাঁদাবাজ আর দালালদের জন্য যেটা প্রাপ্য,"['চাঁদাবাজ', 'দালালদের', 'যেটা', 'প্রাপ্য']",চাঁদাবাজ দালালদের যেটা প্রাপ্য,38,4,0,0,0,1,-0.25,negative
Before Election,before_election,1271,তাকে দেখতে ক্রিমিনালের মতো দেখা যায়,তাকে দেখতে ক্রিমিনালের মতো দেখা যায়,"['তাকে', 'দেখতে', 'ক্রিমিনালের', 'মতো', 'দেখা']",তাকে দেখতে ক্রিমিনালের মতো দেখা,35,5,0,0,0,0,0.0,neutral
Before Election,before_election,1272,মির্জা আব্বাস খুবই খারাপ লোক।চাদাবাজ।,মির্জা আব্বাস খুবই খারাপ লোক চাদাবাজ,"['মির্জা', 'আব্বাস', 'খুবই', 'খারাপ', 'লোক', 'চাদাবাজ']",মির্জা আব্বাস খুবই খারাপ লোক চাদাবাজ,37,6,0,0,0,1,-0.16666666666666666,negative
Before Election,before_election,1273,চান্দা বাজ,চান্দা বাজ,"['চান্দা', 'বাজ']",চান্দা বাজ,10,2,0,0,0,0,0.0,neutral
Before Election,before_election,1274,এই গলাবাজি গুলা 5 আগস্টের আগে কোথায় ছিলো চান্দা ভাই? মাদারবোর্ড,এই গলাবাজি গুলা আগস্টের আগে কোথায় ছিলো চান্দা ভাই মাদারবোর্ড,"['গলাবাজি', 'গুলা', 'আগস্টের', 'চান্দা', 'ভাই', 'মাদারবোর্ড']",গলাবাজি গুলা আগস্টের চান্দা ভাই মাদারবোর্ড,63,6,0,0,0,0,0.0,neutral
