dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,provided_sentiment_label,provided_sentiment_confidence,provided_sentiment_source,sentiment_label,sentiment_confidence,sentiment_score,prob_negative,prob_neutral,prob_positive,prob_sarcastic_negative,sentiment_source,sentiment_probabilities_json
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,218,অভিনন্দন আমাদের গর্ব বাংলাদেশের মাটি মানুষের নেতা শুভকামনা রইল,অভিনন্দন আমাদের গর্ব বাংলাদেশের মাটি মানুষের নেতা শুভকামনা রইল,"['অভিনন্দন', 'গর্ব', 'বাংলাদেশের', 'মাটি', 'মানুষের', 'নেতা', 'শুভকামনা', 'রইল']",অভিনন্দন গর্ব বাংলাদেশের মাটি মানুষের নেতা শুভকামনা রইল,62,8,0,0,positive,0.4933306935547799,model,positive,0.4933306935547799,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,219,তারেক রহমান জামাতের আমিরকে মন্ত্রী বানাবেন আর জামাতের আমি এর সাথে তা....See,তারেক রহমান জামাতের আমিরকে মন্ত্রী বানাবেন আর জামাতের আমি এর সাথে তা see,"['তারেক', 'রহমান', 'জামাতের', 'আমিরকে', 'মন্ত্রী', 'বানাবেন', 'জামাতের', 'তা', 'see']",তারেক রহমান জামাতের আমিরকে মন্ত্রী বানাবেন জামাতের তা see,75,9,0,0,negative,0.7721392832655585,model,negative,0.7721392832655585,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,220,সমস্যা নাই ভাই। পুরো পৃথিবী আপনার বিপক্ষে থাকলেও আমি পৃথিবীর পক্ষে।,সমস্যা নাই ভাই পুরো পৃথিবী আপনার বিপক্ষে থাকলেও আমি পৃথিবীর পক্ষে,"['সমস্যা', 'নাই', 'ভাই', 'পুরো', 'পৃথিবী', 'বিপক্ষে', 'থাকলেও', 'পৃথিবীর', 'পক্ষে']",সমস্যা নাই ভাই পুরো পৃথিবী বিপক্ষে থাকলেও পৃথিবীর পক্ষে,67,9,0,0,positive,0.5900998207137393,model,positive,0.5900998207137393,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,221,"""হইতে চাইছিলাম মেয়র, বানাইলেন প্রতিমন্ত্রী।""",হইতে চাইছিলাম মেয়র বানাইলেন প্রতিমন্ত্রী,"['হইতে', 'চাইছিলাম', 'মেয়র', 'বানাইলেন', 'প্রতিমন্ত্রী']",হইতে চাইছিলাম মেয়র বানাইলেন প্রতিমন্ত্রী,45,5,0,0,sarcastic_negative,0.4600830546995791,model,sarcastic_negative,0.4600830546995791,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,222,পাগলারে দিছে আরো চেতাইয়া,পাগলারে দিছে আরো চেতাইয়া,"['পাগলারে', 'দিছে', 'আরো', 'চেতাইয়া']",পাগলারে দিছে আরো চেতাইয়া,25,4,0,0,sarcastic_negative,0.4071373899733801,model,sarcastic_negative,0.4071373899733801,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,223,Onake amar protimonti dile valo hoy.,onake amar protimonti dile valo hoy,"['onake', 'amar', 'protimonti', 'dile', 'valo', 'hoy']",onake amar protimonti dile valo hoy,36,6,0,0,neutral,0.4982705912161118,model,neutral,0.4982705912161118,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,224,মুক্তিযুদ্ধ বিষয়ে ইশরাক কী জানে? ওর বয়স কত? বিএনপি নাকি স্বাধীনতার দল? একজন মুক্তি যোদ্ধা নেই এই মন্ত্রণালয়ের জন্য???,মুক্তিযুদ্ধ বিষয়ে ইশরাক কী জানে ওর বয়স কত বিএনপি নাকি স্বাধীনতার দল একজন মুক্তি যোদ্ধা নেই এই মন্ত্রণালয়ের জন্য,"['মুক্তিযুদ্ধ', 'বিষয়ে', 'ইশরাক', 'জানে', 'ওর', 'বয়স', 'কত', 'বিএনপি', 'নাকি', 'স্বাধীনতার', 'দল', 'মুক্তি', 'যোদ্ধা', 'মন্ত্রণালয়ের']",মুক্তিযুদ্ধ বিষয়ে ইশরাক জানে ওর বয়স কত বিএনপি নাকি স্বাধীনতার দল মুক্তি যোদ্ধা মন্ত্রণালয়ের,120,14,0,0,negative,0.8227960606300561,model,negative,0.8227960606300561,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,225,মুক্তিযুদ্ধ মানেই জাতির ড্যাডি বঙ্গবলটু আর নগর ড্যাডি ইশরাক,মুক্তিযুদ্ধ মানেই জাতির ড্যাডি বঙ্গবলটু আর নগর ড্যাডি ইশরাক,"['মুক্তিযুদ্ধ', 'মানেই', 'জাতির', 'ড্যাডি', 'বঙ্গবলটু', 'নগর', 'ড্যাডি', 'ইশরাক']",মুক্তিযুদ্ধ মানেই জাতির ড্যাডি বঙ্গবলটু নগর ড্যাডি ইশরাক,59,8,0,0,sarcastic_negative,0.4965954192862,model,sarcastic_negative,0.4965954192862,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,226,Muktijuddho bishoyok montri Thela-theli bishoyok montri️,muktijuddho bishoyok montri thela theli bishoyok montri,"['muktijuddho', 'bishoyok', 'montri', 'thela', 'theli', 'bishoyok', 'montri']",muktijuddho bishoyok montri thela theli bishoyok montri,56,7,0,0,neutral,0.4675143019458866,model,neutral,0.4675143019458866,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,227,আরো বেশি করে ভোট দেও বাঙালি জাতি,আরো বেশি করে ভোট দেও বাঙালি জাতি,"['আরো', 'বেশি', 'ভোট', 'দেও', 'বাঙালি', 'জাতি']",আরো বেশি ভোট দেও বাঙালি জাতি,32,6,0,0,positive,0.8836021993865241,model,positive,0.8836021993865241,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,228,সামলাতে পারবে গায়ের জোর আসে না,সামলাতে পারবে গায়ের জোর আসে না,"['সামলাতে', 'পারবে', 'গায়ের', 'জোর', 'আসে']",সামলাতে পারবে গায়ের জোর আসে,31,5,0,0,negative,0.5755385407276998,model,negative,0.5755385407276998,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,229,মেথর,মেথর,['মেথর'],মেথর,4,1,0,0,sarcastic_negative,0.4568432813850192,model,sarcastic_negative,0.4568432813850192,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,230,ওর জন্য এটা অতিরিক্ত হয়ে গেছে!,ওর জন্য এটা অতিরিক্ত হয়ে গেছে,"['ওর', 'অতিরিক্ত', 'হয়ে']",ওর অতিরিক্ত হয়ে,31,3,0,0,sarcastic_negative,0.4588891430756254,model,sarcastic_negative,0.4588891430756254,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,231,How,how,['how'],how,3,1,0,0,sarcastic_negative,0.4696076907162322,model,sarcastic_negative,0.4696076907162322,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,232,সাওয়া মন্এী,সাওয়া মন্এী,"['সাওয়া', 'মন্এী']",সাওয়া মন্এী,12,2,0,0,neutral,0.4153692815122276,model,neutral,0.4153692815122276,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,233,"""দুঃখের বিষয় হচ্ছে তার বাবার সাথে যে রাজনীতি করেছে সে কিন্তু মন্ত্রীর মর্যাদা পেল না, বাংলাদেশে ছয়বার এমপি জয়নাল আবদীন ফারু…""",দুঃখের বিষয় হচ্ছে তার বাবার সাথে যে রাজনীতি করেছে সে কিন্তু মন্ত্রীর মর্যাদা পেল না বাংলাদেশে ছয়বার এমপি জয়নাল আবদীন ফারু,"['দুঃখের', 'বিষয়', 'বাবার', 'রাজনীতি', 'সে', 'মন্ত্রীর', 'মর্যাদা', 'পেল', 'বাংলাদেশে', 'ছয়বার', 'এমপি', 'জয়নাল', 'আবদীন', 'ফারু']",দুঃখের বিষয় বাবার রাজনীতি সে মন্ত্রীর মর্যাদা পেল বাংলাদেশে ছয়বার এমপি জয়নাল আবদীন ফারু,128,14,0,0,positive,0.4616883257716936,model,positive,0.4616883257716936,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,234,ভাই তার আব্বা যুদ্ধ করছে নি আমার কাছে সন্দেহ হয়,ভাই তার আব্বা যুদ্ধ করছে নি আমার কাছে সন্দেহ হয়,"['ভাই', 'আব্বা', 'যুদ্ধ', 'নি', 'কাছে', 'সন্দেহ']",ভাই আব্বা যুদ্ধ নি কাছে সন্দেহ,48,6,0,0,negative,0.8500849152008935,model,negative,0.8500849152008935,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,235,আরে তোমরা তো জানোই না আমি আর ও এক সাথে যুদ্ধের মালামাল সরবরাহ করছি।,আরে তোমরা তো জানোই না আমি আর ও এক সাথে যুদ্ধের মালামাল সরবরাহ করছি,"['আরে', 'তোমরা', 'জানোই', 'যুদ্ধের', 'মালামাল', 'সরবরাহ', 'করছি']",আরে তোমরা জানোই যুদ্ধের মালামাল সরবরাহ করছি,67,7,0,0,negative,0.5880466269623096,model,negative,0.5880466269623096,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,236,একদম ঠিক আছে,একদম ঠিক আছে,"['একদম', 'ঠিক']",একদম ঠিক,12,2,0,0,negative,0.576189771347336,model,negative,0.576189771347336,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,237,"""মন্ত্রণালয় যদি না দিত, তিনি পাঁচ ে সংসদ ঘেরাও কর্মসূচি দিয়ে নিজে নিজেই মন্ত্রীর শপথ পড়ে ফেলতেন!""",মন্ত্রণালয় যদি না দিত তিনি পাঁচ ে সংসদ ঘেরাও কর্মসূচি দিয়ে নিজে নিজেই মন্ত্রীর শপথ পড়ে ফেলতেন,"['মন্ত্রণালয়', 'দিত', 'পাঁচ', 'সংসদ', 'ঘেরাও', 'কর্মসূচি', 'নিজে', 'নিজেই', 'মন্ত্রীর', 'শপথ', 'পড়ে', 'ফেলতেন']",মন্ত্রণালয় দিত পাঁচ সংসদ ঘেরাও কর্মসূচি নিজে নিজেই মন্ত্রীর শপথ পড়ে ফেলতেন,100,12,0,0,sarcastic_negative,0.442770518021181,model,sarcastic_negative,0.442770518021181,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,238,দেশটা চাঁন্দের দেশে চলে গেছে মনে করেন আর কিছু বাকি নাই।,দেশটা চাঁন্দের দেশে চলে গেছে মনে করেন আর কিছু বাকি নাই,"['দেশটা', 'চাঁন্দের', 'দেশে', 'চলে', 'মনে', 'করেন', 'বাকি', 'নাই']",দেশটা চাঁন্দের দেশে চলে মনে করেন বাকি নাই,55,8,0,0,sarcastic_negative,0.4575509583851465,model,sarcastic_negative,0.4575509583851465,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,239,বয়স কম,বয়স কম,"['বয়স', 'কম']",বয়স কম,7,2,0,0,negative,0.6398670107581953,model,negative,0.6398670107581953,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,240,এই দেশ তাইলে শেস কটি মানুষের প্রান চলে গেলেও এই দেশ কখোনো ঠিক হবে না,এই দেশ তাইলে শেস কটি মানুষের প্রান চলে গেলেও এই দেশ কখোনো ঠিক হবে না,"['দেশ', 'তাইলে', 'শেস', 'কটি', 'মানুষের', 'প্রান', 'চলে', 'গেলেও', 'দেশ', 'কখোনো', 'ঠিক']",দেশ তাইলে শেস কটি মানুষের প্রান চলে গেলেও দেশ কখোনো ঠিক,68,11,0,0,negative,0.4326473164952542,model,negative,0.4326473164952542,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,241,সুধু মন্ত্রী পদ দিলে হবে না ঠেলাঠেলি জন্য ওকে নোবেল দিতে হবে তারেক ভাই,সুধু মন্ত্রী পদ দিলে হবে না ঠেলাঠেলি জন্য ওকে নোবেল দিতে হবে তারেক ভাই,"['সুধু', 'মন্ত্রী', 'পদ', 'দিলে', 'ঠেলাঠেলি', 'ওকে', 'নোবেল', 'দিতে', 'তারেক', 'ভাই']",সুধু মন্ত্রী পদ দিলে ঠেলাঠেলি ওকে নোবেল দিতে তারেক ভাই,70,10,0,0,neutral,0.8159018973757551,model,neutral,0.8159018973757551,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,242,কামড়াকামড়ি করে সমনে এগিয়ে যাবে,কামড়াকামড়ি করে সমনে এগিয়ে যাবে,"['কামড়াকামড়ি', 'সমনে', 'এগিয়ে', 'যাবে']",কামড়াকামড়ি সমনে এগিয়ে যাবে,33,4,0,0,positive,0.6786700554488274,model,positive,0.6786700554488274,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,243,ইতা মুক্তযুদ্ধের ইতিহাসও জানে না।তারে একটা GK বই গিফ্ট করতে চাই,ইতা মুক্তযুদ্ধের ইতিহাসও জানে না তারে একটা gk বই গিফ্ট করতে চাই,"['ইতা', 'মুক্তযুদ্ধের', 'ইতিহাসও', 'জানে', 'তারে', 'gk', 'বই', 'গিফ্ট', 'করতে', 'চাই']",ইতা মুক্তযুদ্ধের ইতিহাসও জানে তারে gk বই গিফ্ট করতে চাই,63,10,0,0,negative,0.6673836557390265,model,negative,0.6673836557390265,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,244,কেমনে কি? সে কি মুক্তি যুদ্ধ বিয়ষ কিছু বুঝে।,কেমনে কি সে কি মুক্তি যুদ্ধ বিয়ষ কিছু বুঝে,"['কেমনে', 'সে', 'মুক্তি', 'যুদ্ধ', 'বিয়ষ', 'বুঝে']",কেমনে সে মুক্তি যুদ্ধ বিয়ষ বুঝে,45,6,0,0,sarcastic_negative,0.8069522033799106,model,sarcastic_negative,0.8069522033799106,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,245,আর জাকে ধর্ম মন্ত্রী করা হয়েছে তার সর্বোচ্চ শিক্ষাগত যোগ্যতা SSC সব আমাদের হাতের কামাই,আর জাকে ধর্ম মন্ত্রী করা হয়েছে তার সর্বোচ্চ শিক্ষাগত যোগ্যতা ssc সব আমাদের হাতের কামাই,"['জাকে', 'ধর্ম', 'মন্ত্রী', 'সর্বোচ্চ', 'শিক্ষাগত', 'যোগ্যতা', 'ssc', 'হাতের', 'কামাই']",জাকে ধর্ম মন্ত্রী সর্বোচ্চ শিক্ষাগত যোগ্যতা ssc হাতের কামাই,87,9,0,0,negative,0.4141705576804135,model,negative,0.4141705576804135,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,246,Rifat Hossain Rahat Rayhan Islam ei dek hala baji dhorsili nh,rifat hossain rahat rayhan islam ei dek hala baji dhorsili nh,"['rifat', 'hossain', 'rahat', 'rayhan', 'islam', 'ei', 'dek', 'hala', 'baji', 'dhorsili', 'nh']",rifat hossain rahat rayhan islam ei dek hala baji dhorsili nh,61,11,0,0,sarcastic_negative,0.4265031033711801,model,sarcastic_negative,0.4265031033711801,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,247,Keno?,keno,['keno'],keno,5,1,0,0,neutral,0.4160941512878474,model,neutral,0.4160941512878474,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,248,Ekhon oi bolbe tarek rahaman ow juddo korse,ekhon oi bolbe tarek rahaman ow juddo korse,"['ekhon', 'oi', 'bolbe', 'tarek', 'rahaman', 'ow', 'juddo', 'korse']",ekhon oi bolbe tarek rahaman ow juddo korse,43,8,0,0,sarcastic_negative,0.4214251135485065,model,sarcastic_negative,0.4214251135485065,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,249,দেশটার হোগামারা কমপ্লিট,দেশটার হোগামারা কমপ্লিট,"['দেশটার', 'হোগামারা', 'কমপ্লিট']",দেশটার হোগামারা কমপ্লিট,23,3,0,0,negative,0.425153696924319,model,negative,0.425153696924319,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,250,hagar montri.khusir thelay haha astase,hagar montri khusir thelay haha astase,"['hagar', 'montri', 'khusir', 'thelay', 'haha', 'astase']",hagar montri khusir thelay haha astase,38,6,0,0,neutral,0.428470878743429,model,neutral,0.428470878743429,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,251,সংবিধান অনুযায়ী বাংলাদেশের ১৩তম জাতীয় সংসদ নির্বাচনের যেহেতু কোনো বৈধতা নেই অর্থাৎ ২০২৬ সালের জাতীয় সংসদ নির্বাচন অবৈধ সুতরাং …,সংবিধান অনুযায়ী বাংলাদেশের তম জাতীয় সংসদ নির্বাচনের যেহেতু কোনো বৈধতা নেই অর্থাৎ সালের জাতীয় সংসদ নির্বাচন অবৈধ সুতরাং,"['সংবিধান', 'অনুযায়ী', 'বাংলাদেশের', 'তম', 'জাতীয়', 'সংসদ', 'নির্বাচনের', 'যেহেতু', 'কোনো', 'বৈধতা', 'অর্থাৎ', 'সালের', 'জাতীয়', 'সংসদ', 'নির্বাচন', 'অবৈধ', 'সুতরাং']",সংবিধান অনুযায়ী বাংলাদেশের তম জাতীয় সংসদ নির্বাচনের যেহেতু কোনো বৈধতা অর্থাৎ সালের জাতীয় সংসদ নির্বাচন অবৈধ সুতরাং,130,17,0,0,sarcastic_negative,0.5154008556136318,model,sarcastic_negative,0.5154008556136318,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,252,"""ভাগ্য ভালো দলের সিদ্ধান্তে হয়েছেন, নয়তো নিজে নিজেই মন্ত্রিত্বের শপথ নিতেন.!""",ভাগ্য ভালো দলের সিদ্ধান্তে হয়েছেন নয়তো নিজে নিজেই মন্ত্রিত্বের শপথ নিতেন,"['ভাগ্য', 'ভালো', 'দলের', 'সিদ্ধান্তে', 'হয়েছেন', 'নয়তো', 'নিজে', 'নিজেই', 'মন্ত্রিত্বের', 'শপথ', 'নিতেন']",ভাগ্য ভালো দলের সিদ্ধান্তে হয়েছেন নয়তো নিজে নিজেই মন্ত্রিত্বের শপথ নিতেন,79,11,0,0,negative,0.4299376809870358,model,negative,0.4299376809870358,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,253,হয়চে না ইয়াং বেডা রে কি দিসে,হয়চে না ইয়াং বেডা রে কি দিসে,"['হয়চে', 'ইয়াং', 'বেডা', 'দিসে']",হয়চে ইয়াং বেডা দিসে,30,4,0,0,sarcastic_negative,0.6574816226020415,model,sarcastic_negative,0.6574816226020415,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,254,Ai bar juddho lagboi,ai bar juddho lagboi,"['ai', 'bar', 'juddho', 'lagboi']",ai bar juddho lagboi,20,4,0,0,sarcastic_negative,0.4582120504208271,model,sarcastic_negative,0.4582120504208271,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,255,মুরগি যুদ্ধা,মুরগি যুদ্ধা,"['মুরগি', 'যুদ্ধা']",মুরগি যুদ্ধা,12,2,0,0,sarcastic_negative,0.439587852956482,model,sarcastic_negative,0.439587852956482,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,256,আস্তা একটা ভ'কলম,আস্তা একটা ভ কলম,"['আস্তা', 'কলম']",আস্তা কলম,16,2,0,0,negative,0.4284584206793843,model,negative,0.4284584206793843,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,257,যার নাই মেয়র এর কাজ সম্পর্কে ধারনা আজ সে মন্ত্রণালয় চালাইবো,যার নাই মেয়র এর কাজ সম্পর্কে ধারনা আজ সে মন্ত্রণালয় চালাইবো,"['যার', 'নাই', 'মেয়র', 'কাজ', 'সম্পর্কে', 'ধারনা', 'আজ', 'সে', 'মন্ত্রণালয়', 'চালাইবো']",যার নাই মেয়র কাজ সম্পর্কে ধারনা আজ সে মন্ত্রণালয় চালাইবো,61,10,0,0,negative,0.5863208626326708,model,negative,0.5863208626326708,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,258,জোকার,জোকার,['জোকার'],জোকার,5,1,0,0,sarcastic_negative,0.4711094615896162,model,sarcastic_negative,0.4711094615896162,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,259,রিমিনি এডিট,রিমিনি এডিট,"['রিমিনি', 'এডিট']",রিমিনি এডিট,11,2,0,0,sarcastic_negative,0.4337780010477183,model,sarcastic_negative,0.4337780010477183,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,260,Ei halare keno jeno amr kache neshakhor mone hoy,ei halare keno jeno amr kache neshakhor mone hoy,"['ei', 'halare', 'keno', 'jeno', 'amr', 'kache', 'neshakhor', 'mone', 'hoy']",ei halare keno jeno amr kache neshakhor mone hoy,48,9,0,0,sarcastic_negative,0.4174400070567738,model,sarcastic_negative,0.4174400070567738,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,261,Ore dekhle hashi ahe Amar,ore dekhle hashi ahe amar,"['ore', 'dekhle', 'hashi', 'ahe', 'amar']",ore dekhle hashi ahe amar,25,5,0,0,sarcastic_negative,0.4985758285919292,model,sarcastic_negative,0.4985758285919292,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
