dataset,doc_id,raw_text,clean_text,sentiment_label,sentiment_score,positive_hits,negative_hits
Before Election,1038,ইনশাআল্লাহ জয় আপনার হবে,ইনশাআল্লাহ জয় আপনার হবে,positive,0.5,1,0
Before Election,1039,বট বাহিনী,বট বাহিনী,neutral,0.0,0,0
Before Election,1040,আসল কথা,আসল কথা,neutral,0.0,0,0
Before Election,1041,বি এন পি একটি ক্ষুদার্ত সন্ত্রাসী দল এদের মুখে দেশের মানুষ পেশাব পায়খানা করবে অপেক্ষা শুধু সময়ের!!!,বি এন পি একটি ক্ষুদার্ত সন্ত্রাসী দল এদের মুখে দেশের মানুষ পেশাব পায়খানা করবে অপেক্ষা শুধু সময়ের,neutral,0.0,0,0
Before Election,1042,খুনিদেরকে দেশের মানুষ ক্ষমতাই দেখতে চায়না,খুনিদেরকে দেশের মানুষ ক্ষমতাই দেখতে চায়না,neutral,0.0,0,0
Before Election,1043,বিএনপি পাশ করলে ও আপনি ডাবল ফেল হবেন ।,বিএনপি পাশ করলে ও আপনি ডাবল ফেল হবেন,neutral,0.0,0,0
Before Election,1044,আপনাদেরকে শায়েস্তা করার জন্য একমাত্র শেখ হাসিনাই যথেষ্ট ছিল,আপনাদেরকে শায়েস্তা করার জন্য একমাত্র শেখ হাসিনাই যথেষ্ট ছিল,neutral,0.0,0,0
Before Election,1045,অথচ দশ বছর পরে শেখ হাসিনাকে ফিরিয়ে আনার ঘোষণা দিলেন বিএনপির এক নেত্রী,অথচ দশ বছর পরে শেখ হাসিনাকে ফিরিয়ে আনার ঘোষণা দিলেন বিএনপির এক নেত্রী,neutral,0.0,0,0
Before Election,1046,সময়ের অপেক্ষা মাএ,সময়ের অপেক্ষা মাএ,neutral,0.0,0,0
Before Election,1047,এইবার মনে হয় তোমারে লাল কার্ড দেখাবে জনগণ,এইবার মনে হয় তোমারে লাল কার্ড দেখাবে জনগণ,neutral,0.0,0,0
Before Election,1048,insha'Allah Mirza saheb,insha allah mirza saheb,neutral,0.0,0,0
Before Election,1049,যারা থাকেই রংয়ের মধ্যে তাদের গায়কি রংলাগানো যায়।,যারা থাকেই রংয়ের মধ্যে তাদের গায়কি রংলাগানো যায়,neutral,0.0,0,0
Before Election,1050,NCPভাইদেরকে অনুরোধ করবো আমজাদ ভাইকে সমর্থনের কথা কেন্দ্রীয়ভাবে সমর্থন এবং জানানো হোক এর ফলে পলাশে আপনাদের জন্য এবং সকল জনগণের জন্য ভালো হবে,ncpভাইদেরকে অনুরোধ করবো আমজাদ ভাইকে সমর্থনের কথা কেন্দ্রীয়ভাবে সমর্থন এবং জানানো হোক এর ফলে পলাশে আপনাদের জন্য এবং সকল জনগণের জন্য ভালো হবে,positive,0.125,2,0
Before Election,1051,ইনশাআল্লাহ ঢাকা ৮ টের মানুষ আপনাকে গ্রহণ করবে না?,ইনশাআল্লাহ ঢাকা টের মানুষ আপনাকে গ্রহণ করবে না,neutral,0.0,0,0
Before Election,1052,tui jan war hadi k marsos,tui jan war hadi k marsos,neutral,0.0,0,0
Before Election,1053,এবার চির জীবনের জন্য হারাতে হবে ঢাকা ৮ আসন। ১৭ পর ঘেউ ঘেউ জনগণ তার জানে কে আপনি সন্ত্রাস,এবার চির জীবনের জন্য হারাতে হবে ঢাকা আসন পর ঘেউ ঘেউ জনগণ তার জানে কে আপনি সন্ত্রাস,neutral,0.0,0,0
Before Election,1054,"লুটতরাজ, চাঁদাবাজি ও স্বৈরাচার মুক্ত দেশ গঠনে অবশ্যই আমাদের ""হ্যা"" ভোট দিতে হবে।",লুটতরাজ চাঁদাবাজি ও স্বৈরাচার মুক্ত দেশ গঠনে অবশ্যই আমাদের হ্যা ভোট দিতে হবে,negative,-0.1,0,1
Before Election,1055,আওয়ামীলীগকে আশ্রয় দেওয়া একমাত্র দল বিএনপি,আওয়ামীলীগকে আশ্রয় দেওয়া একমাত্র দল বিএনপি,neutral,0.0,0,0
Before Election,1056,আলহামদুলিল্লাহ আমরা হাজী সেলিমের রিপ্লেসমেন্ট পেয়ে গেছি,আলহামদুলিল্লাহ আমরা হাজী সেলিমের রিপ্লেসমেন্ট পেয়ে গেছি,neutral,0.0,0,0
Before Election,1057,তোমার কপালে সনির দশা।,তোমার কপালে সনির দশা,neutral,0.0,0,0
Before Election,1058,"Kuttar bachcha futfute sundor, chandabbas kuni hadir",kuttar bachcha futfute sundor chandabbas kuni hadir,neutral,0.0,0,0
Before Election,1059,ধন্যবাদ মির্জা ভাই,ধন্যবাদ মির্জা ভাই,positive,0.3333333333333333,1,0
Before Election,1060,কিন্তু আওয়ামী লীগ কে বিএনপি গ্রহণ করতেছে সামনেও করবে।,কিন্তু আওয়ামী লীগ কে বিএনপি গ্রহণ করতেছে সামনেও করবে,neutral,0.0,0,0
Before Election,1061,হাদী দেখাতে চেয়েছিল:—,হাদী দেখাতে চেয়েছিল,neutral,0.0,0,0
Before Election,1062,আমি আওয়ামী লীগ করি,আমি আওয়ামী লীগ করি,neutral,0.0,0,0
Before Election,1063,বটদের কমেন্ট ভরা।,বটদের কমেন্ট ভরা,neutral,0.0,0,0
Before Election,1064,আর যাই হোক ঢাকা ৮ আসনের লোকজন আপনাকে এমপি হিসেবে দেখতে চায় না। আপনি এমপি হচ্ছেন না এই কথা ক্লিয়ার,আর যাই হোক ঢাকা আসনের লোকজন আপনাকে এমপি হিসেবে দেখতে চায় না আপনি এমপি হচ্ছেন না এই কথা ক্লিয়ার,neutral,0.0,0,0
Before Election,1065,আপনি মনে মনে ধরে নেন,আপনি মনে মনে ধরে নেন,neutral,0.0,0,0
Before Election,1066,জোকার,জোকার,neutral,0.0,0,0
Before Election,1067,মানুষ চান্দাবাজের বিরুদ্ধে আছে।,মানুষ চান্দাবাজের বিরুদ্ধে আছে,neutral,0.0,0,0
Before Election,1068,খালেদা জিয়ার বাসার সামনে থেকে একটা বালুর ট্রাক সরাতে পারে নাই আবার বড় বড় কথা বলে,খালেদা জিয়ার বাসার সামনে থেকে একটা বালুর ট্রাক সরাতে পারে নাই আবার বড় বড় কথা বলে,neutral,0.0,0,0
Before Election,1069,তোমার আর বেইল নাই,তোমার আর বেইল নাই,neutral,0.0,0,0
Before Election,1070,Mukh O mukhosh...,mukh o mukhosh,neutral,0.0,0,0
Before Election,1071,পাঁচ বার দুর্নীতিতে চেম্পিয়ান,পাঁচ বার দুর্নীতিতে চেম্পিয়ান,neutral,0.0,0,0
Before Election,1072,মানুষ আর পুরান খায় না,মানুষ আর পুরান খায় না,neutral,0.0,0,0
Before Election,1073,হাদী মারলো কারা জাতি জানতে চায়,হাদী মারলো কারা জাতি জানতে চায়,neutral,0.0,0,0
Before Election,1074,ইনশাআল্লাহ দাঁড়িপাল্লা,ইনশাআল্লাহ দাঁড়িপাল্লা,neutral,0.0,0,0
Before Election,1075,Muhammad Yasin মির্জা আব্বাসের আসে পাশে আসার মতো হতে অনেক যুগ লাগবে,muhammad yasin মির্জা আব্বাসের আসে পাশে আসার মতো হতে অনেক যুগ লাগবে,neutral,0.0,0,0
Before Election,1076,ইনশাল্লাহ এখানে আপনি বিশাল ব্যবধানের জয় হবেন ধানের শীষ,ইনশাল্লাহ এখানে আপনি বিশাল ব্যবধানের জয় হবেন ধানের শীষ,positive,0.125,1,0
Before Election,1077,"মানুষ এখন কথায় বিশ্বাস করে না,কাজে।",মানুষ এখন কথায় বিশ্বাস করে না কাজে,neutral,0.0,0,0
Before Election,1078,তোমারদের কথায় ভেজাল আছে,তোমারদের কথায় ভেজাল আছে,neutral,0.0,0,0
Before Election,1079,#হাদীর_হত্যাকারী,হাদীর হত্যাকারী,neutral,0.0,0,0
Before Election,1080,মুখে মুখে ..,মুখে মুখে,neutral,0.0,0,0
Before Election,1081,খুনি আব্বাস!,খুনি আব্বাস,neutral,0.0,0,0
Before Election,1082,ধান্দাবাজের মুখে রাম রাম,ধান্দাবাজের মুখে রাম রাম,neutral,0.0,0,0
Before Election,1083,হাসিনা যখন আসবে আপনার কেউ বাংলাদেশ এ থাকবেনা।,হাসিনা যখন আসবে আপনার কেউ বাংলাদেশ এ থাকবেনা,neutral,0.0,0,0
Before Election,1084,মির্জা আব্বাস তোমাকে যারা ভোট দেবে তারা হাদীর সাথে বেইমানি করবে ইনসাফের সাথে বেইমানি করবে ইনকিলাব জিন্দাবাদ,মির্জা আব্বাস তোমাকে যারা ভোট দেবে তারা হাদীর সাথে বেইমানি করবে ইনসাফের সাথে বেইমানি করবে ইনকিলাব জিন্দাবাদ,negative,-0.16666666666666666,0,2
Before Election,1085,ধানের শীষ,ধানের শীষ,neutral,0.0,0,0
Before Election,1086,চান্দ আব্বাস,চান্দ আব্বাস,neutral,0.0,0,0
Before Election,1087,আল্লাহ বিএনপি থেকে বাংলাদেশকে হেফাজত করুক যেভাবে করেছেন আওয়ামীলীগ থেকে। আগামীর বাংলাদেশ হবে ইসলামের বাংলাদেশ ইনশাআল্লাহ।,আল্লাহ বিএনপি থেকে বাংলাদেশকে হেফাজত করুক যেভাবে করেছেন আওয়ামীলীগ থেকে আগামীর বাংলাদেশ হবে ইসলামের বাংলাদেশ ইনশাআল্লাহ,neutral,0.0,0,0
Before Election,1088,মানে ৮ আসনে আপনাকে খেয়ে দিবে নাসির পাটোয়ারী বাকিটা সময়ে বলে দিবে,মানে আসনে আপনাকে খেয়ে দিবে নাসির পাটোয়ারী বাকিটা সময়ে বলে দিবে,neutral,0.0,0,0
Before Election,1089,এই খুনির বিচার আমরা করবই ইনশাআল্লাহ।,এই খুনির বিচার আমরা করবই ইনশাআল্লাহ,neutral,0.0,0,0
Before Election,1090,তরা ত ভারতেরি এজেন্ট রং আর লাগাইব কি,তরা ত ভারতেরি এজেন্ট রং আর লাগাইব কি,neutral,0.0,0,0
Before Election,1091,হা/লারা,হা লারা,neutral,0.0,0,0
Before Election,1092,হেতেন শীতে হাগল ওই গেছে।,হেতেন শীতে হাগল ওই গেছে,neutral,0.0,0,0
Before Election,1093,গোপন আঁতাত করে এখন লম্বা লম্বা কথা বলে আজকে হারুন ঘোষণা করেছে আ'লীগ কাউকে গ্রেফতার করলে থানা ঘেরাও করে নিয়ে আসবে,গোপন আঁতাত করে এখন লম্বা লম্বা কথা বলে আজকে হারুন ঘোষণা করেছে আ লীগ কাউকে গ্রেফতার করলে থানা ঘেরাও করে নিয়ে আসবে,neutral,0.0,0,0
Before Election,1094,Allahy jani toder thokay,allahy jani toder thokay,neutral,0.0,0,0
Before Election,1095,Tui hadi re khun korchoch,tui hadi re khun korchoch,neutral,0.0,0,0
Before Election,1096,নিজের গায়ে নিজেইতো মেখে বসে আছেন,নিজের গায়ে নিজেইতো মেখে বসে আছেন,neutral,0.0,0,0
Before Election,1097,দেশে আনার ব্যাবস্থা করে দেন।তাদের লোকজন কে তো বিএনপি নামধারী আওয়ামী লীগের দোসর চাঁদাবাজ লুটপাট দখলবাজ মাধক কারবারীদের পুনবাসন করছে,দেশে আনার ব্যাবস্থা করে দেন তাদের লোকজন কে তো বিএনপি নামধারী আওয়ামী লীগের দোসর চাঁদাবাজ লুটপাট দখলবাজ মাধক কারবারীদের পুনবাসন করছে,negative,-0.0625,0,1
Before Election,1098,সন্ধ্যার পর ভোটের জন্য সাবের চৌধুরী সাহেবকে ভোটের সহযোগিতা চেয়ে কল দেননা তার গ্যারান্টি কি??,সন্ধ্যার পর ভোটের জন্য সাবের চৌধুরী সাহেবকে ভোটের সহযোগিতা চেয়ে কল দেননা তার গ্যারান্টি কি,neutral,0.0,0,0
Before Election,1099,আপনাদের হারুন ভাই দেয় চোখে দেখেন না থানা এটাক করবে ঘোষনা দিতেছে,আপনাদের হারুন ভাই দেয় চোখে দেখেন না থানা এটাক করবে ঘোষনা দিতেছে,neutral,0.0,0,0
Before Election,1100,"অন্যান্য সকল প্রার্থী ঢাকা ৮ আসনে যত ভোট পাবে, তার তিন গুণ বেশি ভোট পেয়ে মির্জা আব্বাস সাহেব বিজয়ী হবেন।",অন্যান্য সকল প্রার্থী ঢাকা আসনে যত ভোট পাবে তার তিন গুণ বেশি ভোট পেয়ে মির্জা আব্বাস সাহেব বিজয়ী হবেন,neutral,0.0,0,0
Before Election,1101,আপনারাই ঘোষণা দিয়ে আশ্রয় দিচ্ছেন।,আপনারাই ঘোষণা দিয়ে আশ্রয় দিচ্ছেন,neutral,0.0,0,0
Before Election,1102,"সময় হলে বুঝবে,, ভালো-মন্দ খুঁজবে",সময় হলে বুঝবে ভালো মন্দ খুঁজবে,neutral,0.0,1,1
Before Election,1103,হাসিনা গোপনে কল দিয়ে ফান করছি বলিয়েন না,হাসিনা গোপনে কল দিয়ে ফান করছি বলিয়েন না,neutral,0.0,0,0
Before Election,1104,বিএনপির সব চেয়ে সুবিধাবাদী নেতা। আওয়ামী আমলে যেন এখন ও তেমন।,বিএনপির সব চেয়ে সুবিধাবাদী নেতা আওয়ামী আমলে যেন এখন ও তেমন,neutral,0.0,0,0
Before Election,1105,ঢাকা 8 এজন্যই তো ওসমান হাদী ভাইকে মেরে ফেলা হয়াছে,ঢাকা এজন্যই তো ওসমান হাদী ভাইকে মেরে ফেলা হয়াছে,neutral,0.0,0,0
Before Election,1106,ভারতীয় রঙের ডিব্বায় ডুব দিয়ে এখন বলেন রং লাগানোর চেষ্টা করা হচ্ছে। এটা কোন কথা হইল।,ভারতীয় রঙের ডিব্বায় ডুব দিয়ে এখন বলেন রং লাগানোর চেষ্টা করা হচ্ছে এটা কোন কথা হইল,neutral,0.0,0,0
Before Election,1107,বোকা বানিয়ে ধোঁকা দিয়ে ক্ষমতায় যেতে চায়। আওয়ামী লীগ কে পূর্ন বাংলাদেশের মাটিতে বিএনপি আনার ব্যবস্থা করতে মরিয়া হয়ে গেছে।,বোকা বানিয়ে ধোঁকা দিয়ে ক্ষমতায় যেতে চায় আওয়ামী লীগ কে পূর্ন বাংলাদেশের মাটিতে বিএনপি আনার ব্যবস্থা করতে মরিয়া হয়ে গেছে,neutral,0.0,0,0
Before Election,1108,Jamat,jamat,neutral,0.0,0,0
Before Election,1109,Dhaka8 Hadi,dhaka hadi,neutral,0.0,0,0
Before Election,1110,ফুটফুটে সুন্দর.......,ফুটফুটে সুন্দর,neutral,0.0,0,0
Before Election,1111,মানুষ বুঝে এখন আর আগের দিন নাই,মানুষ বুঝে এখন আর আগের দিন নাই,neutral,0.0,0,0
Before Election,1112,চাঁদাবাজ আগে হাদি হত্যার বিচার করেন তারপরে লেকচার দেন ২৪ শে জুলাই পরে মানুষ এখন কেয়ারফুল,চাঁদাবাজ আগে হাদি হত্যার বিচার করেন তারপরে লেকচার দেন শে জুলাই পরে মানুষ এখন কেয়ারফুল,negative,-0.08333333333333333,0,1
Before Election,1113,মির্জা আব্বাস কে ও পতিহত করা হবে,মির্জা আব্বাস কে ও পতিহত করা হবে,neutral,0.0,0,0
Before Election,1114,আজকে নাকি মিটিং হয়েছে,আজকে নাকি মিটিং হয়েছে,neutral,0.0,0,0
Before Election,1115,রঙ লাগানোর পর আরো সুন্দর দেখায়,রঙ লাগানোর পর আরো সুন্দর দেখায়,neutral,0.0,0,0
Before Election,1116,পুরনো রাজনীতি জনগণ চায়না এটা বোঝার ক্ষমতা কি আপনার আছে,পুরনো রাজনীতি জনগণ চায়না এটা বোঝার ক্ষমতা কি আপনার আছে,neutral,0.0,0,0
Before Election,1117,হাদী খুনের বিচার চাই,হাদী খুনের বিচার চাই,neutral,0.0,0,0
Before Election,1118,"এটা ভোট পাওয়ার জন্য কৌশল মাত্র, সারাদেশে ওনার দলের কেন্দ্রিয় নেতারা আওয়ামী লীগের সাথে আপোষের ঘোষণা দেয়,আর উনি নতুন সবক দিচ্ছে মানুষকে।",এটা ভোট পাওয়ার জন্য কৌশল মাত্র সারাদেশে ওনার দলের কেন্দ্রিয় নেতারা আওয়ামী লীগের সাথে আপোষের ঘোষণা দেয় আর উনি নতুন সবক দিচ্ছে মানুষকে,neutral,0.0,0,0
Before Election,1119,পরিবারতন্ত্র কে না বলুন।,পরিবারতন্ত্র কে না বলুন,neutral,0.0,0,0
Before Election,1120,কিও কয় চাচায়,কিও কয় চাচায়,neutral,0.0,0,0
Before Election,1121,Miza Abas ok sapot,miza abas ok sapot,neutral,0.0,0,0
Before Election,1122,এদেশের মানুষ চোর গ্রহণ করবে না বাটপার গ্রহণ করবে না ছিনতাই চাঁদাবাজ গ্রহণ করবে না,এদেশের মানুষ চোর গ্রহণ করবে না বাটপার গ্রহণ করবে না ছিনতাই চাঁদাবাজ গ্রহণ করবে না,negative,-0.2222222222222222,0,2
Before Election,1123,হাদির হত্যার বিচার আগে,হাদির হত্যার বিচার আগে,neutral,0.0,0,0
Before Election,1124,তারপরে নির্বাচন,তারপরে নির্বাচন,neutral,0.0,0,0
Before Election,1125,আর খায়না,আর খায়না,neutral,0.0,0,0
Before Election,1126,এখানে জামাত শিবিরের গুপ্তবাহিনী বট বাহিনি আছে,এখানে জামাত শিবিরের গুপ্তবাহিনী বট বাহিনি আছে,neutral,0.0,0,0
Before Election,1127,"এইডার আয়ু কমে আসছে,,",এইডার আয়ু কমে আসছে,neutral,0.0,0,0
Before Election,1128,চান্দা,চান্দা,neutral,0.0,0,0
Before Election,1129,"কথায় কি বুঝলেন, আর এক স্বৈরাচার উৎপত্তির আভাস,",কথায় কি বুঝলেন আর এক স্বৈরাচার উৎপত্তির আভাস,neutral,0.0,0,0
Before Election,1130,"শেখ হাসিনার গৃহপালিত পশু,,,",শেখ হাসিনার গৃহপালিত পশু,neutral,0.0,0,0
Before Election,1131,"এক মেয়ের সাথে কিছু করতে পারেন নাই, আর আসছেন শেখ হাসিনা আটকানোর জন্য",এক মেয়ের সাথে কিছু করতে পারেন নাই আর আসছেন শেখ হাসিনা আটকানোর জন্য,neutral,0.0,0,0
Before Election,1132,বিএনপির একেক নেতারা এক এক বক্তব্য দিচ্ছে,বিএনপির একেক নেতারা এক এক বক্তব্য দিচ্ছে,neutral,0.0,0,0
Before Election,1133,আপনি শহীদ ওসমান বিন হাদি হত্যার দায় এড়াতে পারবেননা।,আপনি শহীদ ওসমান বিন হাদি হত্যার দায় এড়াতে পারবেননা,neutral,0.0,0,0
Before Election,1134,"Dhaka 8, Fantastic",dhaka fantastic,neutral,0.0,0,0
Before Election,1135,"বি এন পি দলের নেতাদের কথার কোনো আগা মাথা নাই,এক নেতা বলে হাসিনাকে আনবে আরেক নেতা ভোটের৷ জন্য বলে আনবে না,,কার কথা মানুষ বিশ্বাস করবে",বি এন পি দলের নেতাদের কথার কোনো আগা মাথা নাই এক নেতা বলে হাসিনাকে আনবে আরেক নেতা ভোটের৷ জন্য বলে আনবে না কার কথা মানুষ বিশ্বাস করবে,neutral,0.0,0,0
Before Election,1136,কথা টাকি শেষ পযন্ত ঠিক থাকবে।,কথা টাকি শেষ পযন্ত ঠিক থাকবে,positive,0.2,1,0
Before Election,1137,আহা রে এভাবে যদি হাদি ভাই এর বিচারটা করতে পারতেন নিজ দায়িত্বে তাহলে এমন না বললেও জনগণ আপনাকে বুকে টেনে নিতো,আহা রে এভাবে যদি হাদি ভাই এর বিচারটা করতে পারতেন নিজ দায়িত্বে তাহলে এমন না বললেও জনগণ আপনাকে বুকে টেনে নিতো,neutral,0.0,0,0
Before Election,1138,"এই বক্তব্য এই মূহুর্তে দেওয়া ঠিক হয় নাই,,একে বলে নিজের পায়ে নিজে কুড়াল মারা।",এই বক্তব্য এই মূহুর্তে দেওয়া ঠিক হয় নাই একে বলে নিজের পায়ে নিজে কুড়াল মারা,positive,0.08333333333333333,1,0
Before Election,1139,বিএনপি একমাত্র দল যারা ক্ষমতায় যাবার আগে জনগণ পতন চায় বিএনপির সময় তিনবার সন্ত্রাসীতে চ্যাম্পিয়ন হয়েছিল বিশ্বের বুকে আমাদের ছোট হতে হয়েছিল,বিএনপি একমাত্র দল যারা ক্ষমতায় যাবার আগে জনগণ পতন চায় বিএনপির সময় তিনবার সন্ত্রাসীতে চ্যাম্পিয়ন হয়েছিল বিশ্বের বুকে আমাদের ছোট হতে হয়েছিল,negative,-0.05,0,1
Before Election,1140,"ইনশাআল্লাহ, ধানের শীষের হবে জয়",ইনশাআল্লাহ ধানের শীষের হবে জয়,positive,0.25,1,0
Before Election,1141,ঢাকা ৮ আসন হাদি ভাইয়ের রক্তে রঞ্জিত পথ...,ঢাকা আসন হাদি ভাইয়ের রক্তে রঞ্জিত পথ,neutral,0.0,0,0
Before Election,1142,পাগলে বলে কি,পাগলে বলে কি,neutral,0.0,0,0
Before Election,1143,বয়স হয়েছে আপনি এবার মসজিদে গিয়ে আল্লাহ আল্লাহ করেন,বয়স হয়েছে আপনি এবার মসজিদে গিয়ে আল্লাহ আল্লাহ করেন,neutral,0.0,0,0
Before Election,1144,পথ ক্লিয়ার করে ওয়াজ করলে যা হয়,পথ ক্লিয়ার করে ওয়াজ করলে যা হয়,neutral,0.0,0,0
Before Election,1145,দেশে আনার জন্য আপনার উৎপেতে বসে আছেন,দেশে আনার জন্য আপনার উৎপেতে বসে আছেন,neutral,0.0,0,0
Before Election,1146,বাংলাদেশের জনগণ আপনাদেরকে চায় না বহুত আপনাদেরকে সময় দিয়েছে আর না এবারের শপথ দাঁড়িপাল্লার শপথ,বাংলাদেশের জনগণ আপনাদেরকে চায় না বহুত আপনাদেরকে সময় দিয়েছে আর না এবারের শপথ দাঁড়িপাল্লার শপথ,neutral,0.0,0,0
Before Election,1147,আমরা আশাবাদী তোমাকেও ঢাকা ৮ গ্রহণ করবে না।,আমরা আশাবাদী তোমাকেও ঢাকা গ্রহণ করবে না,neutral,0.0,0,0
Before Election,1148,হিংসার রাজনীতি চাই না। আমরা চাই দল মত নির্বিশেষে ১৮ কোটি মানুষের জীবন ও জীবিকার মান উন্নয়ন।,হিংসার রাজনীতি চাই না আমরা চাই দল মত নির্বিশেষে কোটি মানুষের জীবন ও জীবিকার মান উন্নয়ন,positive,0.07692307692307693,1,0
Before Election,1149,বাংলাদেশের মানুষ শেখ হাসিনার জন্য কান্না করে জায়নামাজে বসে শেখ হাসিনা আসবে বীরের বেশে,বাংলাদেশের মানুষ শেখ হাসিনার জন্য কান্না করে জায়নামাজে বসে শেখ হাসিনা আসবে বীরের বেশে,neutral,0.0,0,0
Before Election,1150,রং লাগিয়ে দেওয়ার চেষ্টা করে না আপনারা নিজেরা রঙে রঙে সেজে গেছেন দা/লা/লং,রং লাগিয়ে দেওয়ার চেষ্টা করে না আপনারা নিজেরা রঙে রঙে সেজে গেছেন দা লা লং,neutral,0.0,0,0
Before Election,1151,জনতার জম,জনতার জম,neutral,0.0,0,0
Before Election,1152,নাসির উদ্দীন পাটোয়ারী,নাসির উদ্দীন পাটোয়ারী,neutral,0.0,0,0
Before Election,1153,হারুন ভাইর কথার সাথে মিল নেই,হারুন ভাইর কথার সাথে মিল নেই,neutral,0.0,0,0
Before Election,1154,তুমি নিজে ভালো হও,তুমি নিজে ভালো হও,positive,0.3333333333333333,1,0
Before Election,1155,"এই দেশের ৭৩% মানুষ হাসিনাকে চায়,,, আপনাদের কে চায় না না না",এই দেশের মানুষ হাসিনাকে চায় আপনাদের কে চায় না না না,neutral,0.0,0,0
Before Election,1156,রক্ত মাখা গায়ে,রক্ত মাখা গায়ে,neutral,0.0,0,0
Before Election,1157,ঢাকা ৮ এর প্রতিদ্বন্দ্বি সৎ ও আদর্শের উজ্জল নক্ষত্র হাদি হত্যার বিচার কি হবে?,ঢাকা এর প্রতিদ্বন্দ্বি সৎ ও আদর্শের উজ্জল নক্ষত্র হাদি হত্যার বিচার কি হবে,neutral,0.0,0,0
Before Election,1158,লা হাওলা ওয়ালা কুওয়াতা ইল্লা বিল্লাহিল আলিউল আজীম,লা হাওলা ওয়ালা কুওয়াতা ইল্লা বিল্লাহিল আলিউল আজীম,neutral,0.0,0,0
Before Election,1159,"শেখ হাসিনা আসতে পারবে না, কিন্তু আওয়ামী লীগের ভোট নেওয়া যাবে",শেখ হাসিনা আসতে পারবে না কিন্তু আওয়ামী লীগের ভোট নেওয়া যাবে,neutral,0.0,0,0
Before Election,1160,দূর হালার ঘরে হালা,দূর হালার ঘরে হালা,neutral,0.0,0,0
Before Election,1161,দাঁড়িপাল্লা,দাঁড়িপাল্লা,neutral,0.0,0,0
Before Election,1162,হাসিনার আমলে তো আপনি তেলতেলা ছিলেন।,হাসিনার আমলে তো আপনি তেলতেলা ছিলেন,neutral,0.0,0,0
Before Election,1163,Amar এলাকার মানুষ উনি,amar এলাকার মানুষ উনি,neutral,0.0,0,0
Before Election,1164,আব্বাস সাহেব আপনি সময় পাবেন না ।এমন সুযোগ হবে পালানোর সুযোগ পাবেন না,আব্বাস সাহেব আপনি সময় পাবেন না এমন সুযোগ হবে পালানোর সুযোগ পাবেন না,neutral,0.0,0,0
Before Election,1165,আওয়ামী লীগ ছাড়া বাংলাদেশে সুষ্ঠু নিরপেক্ষ নির্বাচন সম্ভব নয়,আওয়ামী লীগ ছাড়া বাংলাদেশে সুষ্ঠু নিরপেক্ষ নির্বাচন সম্ভব নয়,neutral,0.0,0,0
Before Election,1166,গত ১৫ বছর মির্জা আব্বাস সাহেব অনেক প্রতিহত করেছে,গত বছর মির্জা আব্বাস সাহেব অনেক প্রতিহত করেছে,neutral,0.0,0,0
Before Election,1167,এই পৃথিবীর ইতিহাসে তিন জন উসমানের নাম ইতিহাসের সোনালি অক্ষরে লেখা আছে।,এই পৃথিবীর ইতিহাসে তিন জন উসমানের নাম ইতিহাসের সোনালি অক্ষরে লেখা আছে,neutral,0.0,0,0
Before Election,1168,ঢাকা ৮ খু নি বালপাস,ঢাকা খু নি বালপাস,neutral,0.0,0,0
Before Election,1169,"বয়স কি কমছে,, ভালো মানুষ হও,,,হিসাব পাই টু পাই ওপারে দেওয়া লাগবে",বয়স কি কমছে ভালো মানুষ হও হিসাব পাই টু পাই ওপারে দেওয়া লাগবে,positive,0.08333333333333333,1,0
Before Election,1170,চাদা বাজের বাবা গড ফাদার আব্বাস চোরা ভোট চোর না ভোট,চাদা বাজের বাবা গড ফাদার আব্বাস চোরা ভোট চোর না ভোট,negative,-0.1,0,1
Before Election,1171,পেয়ে পাস য়াকে জন গন বিসসাস ক রে না,পেয়ে পাস য়াকে জন গন বিসসাস ক রে না,neutral,0.0,0,0
Before Election,1172,ভোট চোর,ভোট চোর,negative,-0.5,0,1
Before Election,1173,হাদি হত্যাকারী বেহায়া নির্লজ্জ জালিম নমরুদের বাচ্চা,হাদি হত্যাকারী বেহায়া নির্লজ্জ জালিম নমরুদের বাচ্চা,neutral,0.0,0,0
Before Election,1174,ছাগলের তিন নম্বর বাচ্চা,ছাগলের তিন নম্বর বাচ্চা,neutral,0.0,0,0
Before Election,1175,চাঁদাবাজ মির্জা আব্বাস বোরকা আব্বাস চাম্বা চান্দাবাজ,চাঁদাবাজ মির্জা আব্বাস বোরকা আব্বাস চাম্বা চান্দাবাজ,negative,-0.2857142857142857,0,2
Before Election,1176,মুরব্বী মুরব্বী হুহু,মুরব্বী মুরব্বী হুহু,neutral,0.0,0,0
Before Election,1177,টাকলা চোর হাদির খোনি তরাই,টাকলা চোর হাদির খোনি তরাই,negative,-0.2,0,1
Before Election,1178,জাগো বি এম পি জাগো,জাগো বি এম পি জাগো,neutral,0.0,0,0
Before Election,1179,পুরো দেশ দখল নে,পুরো দেশ দখল নে,neutral,0.0,0,0
Before Election,1180,বর্তমানে কারা আওয়ামী লীগের অফিস খুলে দিতে আছে,বর্তমানে কারা আওয়ামী লীগের অফিস খুলে দিতে আছে,neutral,0.0,0,0
Before Election,1181,মুরগি চোর অলি,মুরগি চোর অলি,negative,-0.3333333333333333,0,1
Before Election,1182,লজ্জা করে বেটা কথা বলতে,লজ্জা করে বেটা কথা বলতে,neutral,0.0,0,0
