term,before_count,after_count,before_relative_freq,after_relative_freq,after_minus_before
হাজার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পেধান,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পুন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
খাওয়ার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
রোজা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সৎ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জুলাইয়ে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কাঙ্খিত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
গ্রামের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মব,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হাত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চেয়ার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আইলো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রবাসীদের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দিল্লীকে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ইত্যাদি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কষ্ট,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বালতেজাস,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দেখাইছে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বাড়াবাড়ি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তমুকের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ঘুরিস,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মেয়র,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বিস্ফোরণে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সালাহউদ্দিনের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ভয়ংকর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সবসময়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অভিনয়ে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
যোগ্যতাসম্পন্ন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নর্তকীর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চেষ্টা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পারবেন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
যাওয়া,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ছিলাম,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মালের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চু,0,1,0.0,0.0007633587786259542,0.0007633587786259542
druto,0,1,0.0,0.0007633587786259542,0.0007633587786259542
লোককে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বিশ্ব,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বৈধ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
গুমের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বসান,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জালেম,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বাটফার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পূরণ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ছাগলের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নিজস্ব,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দখল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
শিক্ষার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সাপোর্ট,0,1,0.0,0.0007633587786259542,0.0007633587786259542
এগিয়ে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
খোর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
যেমন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দুনিয়াতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
উইন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ভাবে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ট্রায়াল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অর্জন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ম্যানেজ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পাচারের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ক্ষমতা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
টের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হাইকোর্টে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চলিতেছে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ভাগ্য,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আলম,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হারুনের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ডাক,0,1,0.0,0.0007633587786259542,0.0007633587786259542
bnp,0,1,0.0,0.0007633587786259542,0.0007633587786259542
থাকার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মাইরটা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পর্যন্ত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সোজা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
টেনশন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কেটে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দাঁড়ালো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পিউর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দিস,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সহচর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
গাঁ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ইন্ডিয়া,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হবার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ভোটচোর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পালিয়ে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
এমনিই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তাছাড়া,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ইসরাকএর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নাম্বার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
রাখা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জানি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নামই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জাতীয়তাবাদী,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আঙুলের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অমুকের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সমঝোতামূলক,0,1,0.0,0.0007633587786259542,0.0007633587786259542
najil,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সিদ্ধি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নানির,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হচ্ছেন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ন্ডিয়ার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
রহমানকে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
উঠে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অভ্যুত্থানের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
করাইতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বারবার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জাইমা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রধানমন্ত্রীর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ফেলছে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তখনই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বেয়াদপ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নগর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পুটকি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
খালি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
গোলামী,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সাগরেদ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মন্দ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অংশ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চাটতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
রেহাই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
টাকে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জন্ম,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দাসত্ব,0,1,0.0,0.0007633587786259542,0.0007633587786259542
এটাই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ব্যবহার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সংসদে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পারিবারিক,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অনুপ্রেরণা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ফিরবে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মুখোশ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পিরিয়ডের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বসাইতেছে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জানেননা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তারেকরে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
গুলামি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হওয়ার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সমাপ্তি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ধরেছে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দিয়েছে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মধ্যেই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
শিখতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
এনা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পেয়ে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হওয়াটাই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সংবিধানে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অভিশাপ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
একদল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সরিয়ে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রশাসনে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
tar,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নিরাপত্তা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মন্ত্রীসভা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বিপক্ষে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পিতা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দূরবীন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অটো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ফেলার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দিতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বেয়াদবের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
খেলা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অন্যদিকে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নেতাকর্মী,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আমল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নিকৃষ্ট,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মেয়েরা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ডিগ্রি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আমদানি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
করলাম,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চলল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চোদানির,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বাকশাল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সৃষ্টি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তাল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কাজকর্মকে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হোয়াংহো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
থেকেই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
রক্তের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
যাওয়ার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বিদ্বান,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মীর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
koruk,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অদৃশ্য,0,1,0.0,0.0007633587786259542,0.0007633587786259542
এনেও,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জনগণের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তালিকার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
শক্ত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ঘেরাও,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
শিক্ষিত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
শুরুতেই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ব্যক্তিগত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কাগা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মহাবিশ্ব,0,1,0.0,0.0007633587786259542,0.0007633587786259542
একেকটা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ধুলে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মানি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দেড়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
রাখেন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কোই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ন্যাপকিন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সাধারন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
এরচেয়ে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
এখনো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বিশ্বাসঘাতক,0,1,0.0,0.0007633587786259542,0.0007633587786259542
টয়লেট,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জুলুম,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হাঁস,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দৌড়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ইশরাকের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কারণেই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ওইদিন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আওয়ামিলীগ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ওর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হত্যাকান্ড,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দৃষ্টিতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
খুঁজতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হ্যাট্রিক,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জাহেল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মিথ্যা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ওয়াও,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মূর্খই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পর্দা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মন্ত্রণালয়ে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বাহিনী,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বসাইলে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
রকম,0,1,0.0,0.0007633587786259542,0.0007633587786259542
dol,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সর্বোচ্চ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
যুদ্ধের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মাশা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চাইছে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মাইর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বেশিই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
খুনি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বিপ্লব,0,1,0.0,0.0007633587786259542,0.0007633587786259542
যতটুকু,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চমক,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চোখবন্ধ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
লাসের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পোদে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মেনে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সংবিধানের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কুনুই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
টিকে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
এখানেই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রত্যেকটাই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চিহ্নিত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চল্লিশ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মাসতুতো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ঋন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সালাউদ্দিনের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বান,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ঘর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পানির,0,1,0.0,0.0007633587786259542,0.0007633587786259542
গণভোট,0,1,0.0,0.0007633587786259542,0.0007633587786259542
লেখা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ব্যক্তি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বকচয়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
লক্ষ্য,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দিল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আলোচনায়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
একদিকে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ফালাইতেছে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
joto,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চট্টগ্রামের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রতারণার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রবাদ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চশমাটা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চোখে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
লুট,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আল্লাহর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পারি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চরম,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বাহির,0,1,0.0,0.0007633587786259542,0.0007633587786259542
এফসিএ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
যেদিন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তাকেই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
খাট,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তাহাদের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বছরের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ইচ্ছা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মুছে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মির্জাফর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জামায়েত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
লোকদেখানো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ভেংগে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দিয়েছিল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মুর্দাবাদ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বেইমান,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বাজতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হালতেজাস,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আম্মুকে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নেন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
টাও,0,1,0.0,0.0007633587786259542,0.0007633587786259542
জুবায়ের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বোদাই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সবজায়গা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ডিসি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সাজানো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
লাগিস,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আমিও,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সাল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দেয়া,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দেখানো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
লাগুক,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ধাপ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ভদ্রতার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
দিবেনা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অদ্ভুত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আওয়ামীলীগ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তারাও,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হলো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পর্দানশীল,0,1,0.0,0.0007633587786259542,0.0007633587786259542
gojob,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রতিটি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
পড়ে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আমলে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
হতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রাতিষ্ঠানিক,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কয়লা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নজর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কোমর,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আন্দোলন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তিন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
মারি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সবায়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
খোকা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আপাতত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বৈরাগী,0,1,0.0,0.0007633587786259542,0.0007633587786259542
শুনি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ভূমিকম্প,0,1,0.0,0.0007633587786259542,0.0007633587786259542
শুরুতে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রশাসন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
উচ্চশিক্ষিত,0,1,0.0,0.0007633587786259542,0.0007633587786259542
টায়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সালা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
তেজস,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নাস্তিক,0,1,0.0,0.0007633587786259542,0.0007633587786259542
unar,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অস্বীকার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আব্বার,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চলবে,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আগেতো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বারোভাতারি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
চাচ্ছেন,0,1,0.0,0.0007633587786259542,0.0007633587786259542
ভারতীয়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নিউজ,0,1,0.0,0.0007633587786259542,0.0007633587786259542
সহযোগী,0,1,0.0,0.0007633587786259542,0.0007633587786259542
বিলাসিতা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
যোগ্য,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নায়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কিছুই,0,1,0.0,0.0007633587786259542,0.0007633587786259542
শুধুমাত্র,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্লানের,0,1,0.0,0.0007633587786259542,0.0007633587786259542
আওয়ামীবিম্পি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কতগুলো,0,1,0.0,0.0007633587786259542,0.0007633587786259542
অলরেডি,0,1,0.0,0.0007633587786259542,0.0007633587786259542
upor,0,1,0.0,0.0007633587786259542,0.0007633587786259542
শা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
প্রিয়,0,1,0.0,0.0007633587786259542,0.0007633587786259542
টডা,0,1,0.0,0.0007633587786259542,0.0007633587786259542
নবী,0,1,0.0,0.0007633587786259542,0.0007633587786259542
কত,4,4,0.00266844563042028,0.0030534351145038168,0.0003849894840835368
করতে,4,4,0.00266844563042028,0.0030534351145038168,0.0003849894840835368
নাটক,3,3,0.0020013342228152103,0.0022900763358778627,0.0002887421130626524
বাংলা,3,3,0.0020013342228152103,0.0022900763358778627,0.0002887421130626524
শেষ,3,3,0.0020013342228152103,0.0022900763358778627,0.0002887421130626524
কাজ,3,3,0.0020013342228152103,0.0022900763358778627,0.0002887421130626524
এন,3,3,0.0020013342228152103,0.0022900763358778627,0.0002887421130626524
বিএনপির,10,9,0.0066711140760507,0.006870229007633588,0.00019911493158288746
রহমানের,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
লাগবে,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
নয়,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
তা,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
উদ্দিন,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
কর্মী,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
নাম,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
আবার,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
কোন,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
টা,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
করার,2,2,0.00133422281521014,0.0015267175572519084,0.0001924947420417684
মীরজাফর,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
পোলা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
লাগে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
লিখে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
হোক,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
চায়,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
কিভাবে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
ওরফে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
বিচারের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
সরকার,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
নেতার,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
জমিনে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
কয়,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
যাচ্ছে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
