dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,থাক,1,9.46790380609733e-05,0.0002717350301269884,-0.00017705599206601513
After Election,জড়িত,1,9.46790380609733e-05,0.0002717350301269884,-0.00017705599206601513
After Election,করার,14,0.0013255065328536262,0.0015039053309992862,-0.00017839879814566
After Election,নাম,7,0.0006627532664268131,0.0008416709500860418,-0.00017891768365922874
After Election,মাফিয়াদের,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,হায়াত,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,কার্যক্রম,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,ধারার,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,সালের,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,ওয়াস্তে,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,ইসরাক,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,কবর,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,ফলো,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,thanks,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,কপি,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,তোদের,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,কেজি,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,বেশিদিন,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,সুন্নী,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,পরিষদ,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,গাদ্দারির,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,very,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,প্রবাসীদের,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,সালাফি,0,0.0,0.00017943656917279743,-0.00017943656917279743
After Election,খেতে,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,আগুন,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,চমৎকার,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,বুলি,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,সেটার,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,দেখাও,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,গজব,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,বাজার,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,হয়তো,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,দিক,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,কর্মসংস্থান,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,যেটা,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,চান্দাবাজি,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,ব্যাবস্থা,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,ডন,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,রাস্তা,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,এসেছেন,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,পতনের,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,বাপের,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,লেখা,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,পেইজ,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,মেয়ে,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,mafia,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,টলারেন্স,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,ওয়ান,0,0.0,0.0001802966279620615,-0.0001802966279620615
After Election,থাকবো,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,party,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,আনবে,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,পায়ে,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,শিবির,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,মানেই,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,মিলেমিশে,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,সদর,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,কারনেই,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,that,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,কর্মীরা,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,অবস্থায়,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,চাদাবাজি,0,0.0,0.00018115668675132562,-0.00018115668675132562
After Election,wearehadi,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,শিক্ষক,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,সমর্থন,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,বাজের,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,thakbe,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,রঙের,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,weareosmanhadi,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,নিপাত,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,কবরে,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,গুণ,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,দোসর,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,বরন,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,আশ্রয়,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,লেকচার,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,চোরা,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,mirza,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,জাহিদ,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,লেভেলের,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,একশেন,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,khuni,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,বুদ্ধিজীবী,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,উদ্দীন,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,শীর্ষে,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,বলতেছেন,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,মেনশন,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,মহাসচিব,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,হাদিকে,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,ডুকতে,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,উদ্দিন,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,গাবগাছ,0,0.0,0.00018201674554058973,-0.00018201674554058973
After Election,কিভাবে,6,0.0005680742283658398,0.0007528127242889071,-0.0001847384959230673
After Election,জাতির,4,0.0003787161522438932,0.0005699359199590533,-0.00019121976771516012
After Election,দেয়া,4,0.0003787161522438932,0.0005725160963268457,-0.00019379994408295253
After Election,জায়গায়,4,0.0003787161522438932,0.0005742362139053739,-0.0001955200616614807
After Election,যেতে,3,0.0002840371141829199,0.00048107769416191876,-0.00019704057997899885
After Election,হবেন,3,0.0002840371141829199,0.00048365787052971106,-0.00019962075634679115
After Election,থেকেই,2,0.0001893580761219466,0.00039049935078625593,-0.00020114127466430934
After Election,কলি,3,0.0002840371141829199,0.00048537798810823927,-0.00020134087392531937
After Election,বলার,2,0.0001893580761219466,0.00039135940957552007,-0.00020200133345357348
After Election,তোমরা,2,0.0001893580761219466,0.00039221946836478415,-0.00020286139224283756
After Election,জনতা,2,0.0001893580761219466,0.00039307952715404823,-0.00020372145103210164
After Election,plan,1,9.46790380609733e-05,0.00029906094862132903,-0.00020438191056035575
After Election,সহ,1,9.46790380609733e-05,0.00029906094862132903,-0.00020438191056035575
After Election,বলতেছে,2,0.0001893580761219466,0.00039393958594331237,-0.00020458150982136577
After Election,খালেদা,1,9.46790380609733e-05,0.00029992100741059317,-0.00020524196934961988
After Election,রা,1,9.46790380609733e-05,0.00029992100741059317,-0.00020524196934961988
After Election,চলবে,1,9.46790380609733e-05,0.00029992100741059317,-0.00020524196934961988
After Election,পরিবার,1,9.46790380609733e-05,0.00029992100741059317,-0.00020524196934961988
After Election,উন্নয়ন,1,9.46790380609733e-05,0.00030078106619985725,-0.00020610202813888396
After Election,সাহস,1,9.46790380609733e-05,0.00030078106619985725,-0.00020610202813888396
After Election,খাওয়ার,1,9.46790380609733e-05,0.00030078106619985725,-0.00020610202813888396
After Election,হল,1,9.46790380609733e-05,0.00030078106619985725,-0.00020610202813888396
After Election,প্রতিশ্রুতি,1,9.46790380609733e-05,0.00030078106619985725,-0.00020610202813888396
After Election,করলেন,1,9.46790380609733e-05,0.00030078106619985725,-0.00020610202813888396
After Election,জাতীয়তাবাদী,1,9.46790380609733e-05,0.00030164112498912133,-0.00020696208692814804
After Election,যেনো,1,9.46790380609733e-05,0.00030164112498912133,-0.00020696208692814804
After Election,সময়ের,1,9.46790380609733e-05,0.00030250118377838546,-0.00020782214571741218
After Election,পাগল,1,9.46790380609733e-05,0.00030250118377838546,-0.00020782214571741218
After Election,আপনাদেরকে,1,9.46790380609733e-05,0.00030250118377838546,-0.00020782214571741218
After Election,ভূতের,1,9.46790380609733e-05,0.00030250118377838546,-0.00020782214571741218
After Election,tui,1,9.46790380609733e-05,0.00030250118377838546,-0.00020782214571741218
After Election,প্রজন্ম,1,9.46790380609733e-05,0.00030336124256764954,-0.00020868220450667626
After Election,কার্যকর,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,বড়ো,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,রাখার,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,পদক্ষেপ,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,ইশরাক,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,পারিনা,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,থাকলেই,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,আপডেট,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,সাংবিধানিক,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,দেখানো,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,বিপরীত,0,0.0,0.00020934266403493032,-0.00020934266403493032
After Election,আব্দুল,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,সৃষ্টির,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,মাফিয়ার,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,ইচ্ছা,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,গ্রামে,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,চাঁদার,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,সোজা,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,ভাগ,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,গলাবাজি,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,india,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,হুংকার,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,দুইটা,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,গুলা,0,0.0,0.00021020272282419442,-0.00021020272282419442
After Election,করলেই,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,যোদ্ধাদের,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,এভাবেই,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,লন্ডনে,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,amar,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,আমানিল্লাহ,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,এজন্যই,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,ফি,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,শরীফ,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,বেচে,0,0.0,0.00021106278161345853,-0.00021106278161345853
After Election,চেয়ার,0,0.0,0.00021192284040272264,-0.00021192284040272264
After Election,হত্যাকারী,0,0.0,0.00021192284040272264,-0.00021192284040272264
After Election,উচিৎ,0,0.0,0.00021192284040272264,-0.00021192284040272264
After Election,লোভ,0,0.0,0.00021192284040272264,-0.00021192284040272264
After Election,পোলার,0,0.0,0.00021192284040272264,-0.00021192284040272264
After Election,মামলা,0,0.0,0.00021192284040272264,-0.00021192284040272264
After Election,কত,6,0.0005680742283658398,0.0007809987015725119,-0.00021292447320667206
After Election,ভাবে,5,0.00047339519030486653,0.0006904203581968491,-0.00021702516789198257
After Election,ধরে,4,0.0003787161522438932,0.0006041423087675068,-0.0002254261565236136
After Election,তোমাদের,4,0.0003787161522438932,0.0006041423087675068,-0.0002254261565236136
After Election,জানে,4,0.0003787161522438932,0.0006058624263460351,-0.00022714627410214187
After Election,হলে,16,0.0015148646089755728,0.0017431540898963493,-0.00022828948092077652
After Election,নামে,3,0.0002840371141829199,0.0005127039066025799,-0.00022866679241965998
After Election,বাজ,3,0.0002840371141829199,0.000513563965391844,-0.00022952685120892412
After Election,গেলো,2,0.0001893580761219466,0.00042040544564838885,-0.00023104736952644225
After Election,কারণে,2,0.0001893580761219466,0.00042040544564838885,-0.00023104736952644225
After Election,যাও,2,0.0001893580761219466,0.00042040544564838885,-0.00023104736952644225
After Election,ফলে,2,0.0001893580761219466,0.000421265504437653,-0.0002319074283157064
After Election,বাইরে,1,9.46790380609733e-05,0.000329827102272726,-0.00023514806421175274
After Election,সরকারি,1,9.46790380609733e-05,0.000329827102272726,-0.00023514806421175274
After Election,বললে,1,9.46790380609733e-05,0.0003306871610619901,-0.00023600812300101682
After Election,বাহিনীর,1,9.46790380609733e-05,0.00033154721985125424,-0.00023686818179028096
After Election,টাকার,1,9.46790380609733e-05,0.0003324072786405184,-0.0002377282405795451
After Election,জিয়ার,1,9.46790380609733e-05,0.0003324072786405184,-0.0002377282405795451
After Election,মিলে,1,9.46790380609733e-05,0.0003324072786405184,-0.0002377282405795451
After Election,এলাকার,1,9.46790380609733e-05,0.0003324072786405184,-0.0002377282405795451
After Election,কারো,1,9.46790380609733e-05,0.0003324072786405184,-0.0002377282405795451
After Election,chanda,1,9.46790380609733e-05,0.00033326733742978246,-0.00023858829936880917
After Election,অন্তর্বর্তী,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,সীমাবদ্ধ,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,প্রতারণা,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,রাষ্ট্রপতি,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,সন্তান,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,শহীদের,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,সিন্ডিকেট,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,গ্যাস,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,প্রধানমন্ত্রীর,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,শুরুতেই,0,0.0,0.00023924875889706323,-0.00023924875889706323
After Election,ঘেরাও,0,0.0,0.00024010881768632734,-0.00024010881768632734
After Election,তাদেরকে,0,0.0,0.00024010881768632734,-0.00024010881768632734
After Election,for,0,0.0,0.00024010881768632734,-0.00024010881768632734
After Election,সংশোধন,0,0.0,0.00024010881768632734,-0.00024010881768632734
After Election,সরাসরি,0,0.0,0.00024096887647559142,-0.00024096887647559142
After Election,পকেটে,0,0.0,0.00024096887647559142,-0.00024096887647559142
After Election,তারেকের,0,0.0,0.00024096887647559142,-0.00024096887647559142
After Election,এমনি,0,0.0,0.00024096887647559142,-0.00024096887647559142
After Election,আসা,0,0.0,0.00024096887647559142,-0.00024096887647559142
After Election,বিম্পি,0,0.0,0.00024096887647559142,-0.00024096887647559142
After Election,ময়লা,0,0.0,0.00024096887647559142,-0.00024096887647559142
After Election,শেয়ার,0,0.0,0.00024182893526485553,-0.00024182893526485553
After Election,ধারণা,0,0.0,0.00024182893526485553,-0.00024182893526485553
After Election,খাম্বার,0,0.0,0.00024182893526485553,-0.00024182893526485553
After Election,করতেন,0,0.0,0.00024182893526485553,-0.00024182893526485553
After Election,লাগানোর,0,0.0,0.00024182893526485553,-0.00024182893526485553
After Election,নিয়োগ,0,0.0,0.00024182893526485553,-0.00024182893526485553
After Election,চাঁন্দা,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,hadir,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,dhaka,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,তোমারে,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,মেখে,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,ফখরুল,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,দেরি,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,সুর,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,শীর্ষ,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,ডায়লগ,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,আনার,0,0.0,0.00024268899405411964,-0.00024268899405411964
After Election,আবার,24,0.0022722969134633592,0.002522432673890333,-0.00025013576042697385
After Election,নির্বাচন,25,0.0023669759515243323,0.002619031428790845,-0.0002520554772665125
After Election,উচিত,4,0.0003787161522438932,0.0006314682272618474,-0.0002527520750179542
After Election,করুক,4,0.0003787161522438932,0.0006323282860511115,-0.00025361213380721835
After Election,ওরা,3,0.0002840371141829199,0.0005391697663076564,-0.00025513265212473646
After Election,কথার,2,0.0001893580761219466,0.00045117159929978584,-0.0002618135231778392
After Election,এখানে,2,0.0001893580761219466,0.0004520316580890499,-0.00026267358196710336
After Election,কিসের,2,0.0001893580761219466,0.0004520316580890499,-0.00026267358196710336
After Election,মেরে,2,0.0001893580761219466,0.00045289171687831406,-0.0002635336407563675
After Election,নৌকা,2,0.0001893580761219466,0.0004537517756675782,-0.00026439369954563163
After Election,হিসাবে,1,9.46790380609733e-05,0.00035973319713485894,-0.00026505415907388566
After Election,নিজেরাই,1,9.46790380609733e-05,0.00036145331471338716,-0.00026677427665241387
After Election,এদেশের,1,9.46790380609733e-05,0.00036231337350265124,-0.00026763433544167795
After Election,বলেছে,1,9.46790380609733e-05,0.00036231337350265124,-0.00026763433544167795
After Election,যা,7,0.0006627532664268131,0.0009305291758831764,-0.00026777590945636334
After Election,পিছনে,1,9.46790380609733e-05,0.00036317343229191537,-0.0002684943942309421
After Election,ইনকিলাব,1,9.46790380609733e-05,0.00036317343229191537,-0.0002684943942309421
After Election,বলো,1,9.46790380609733e-05,0.00036317343229191537,-0.0002684943942309421
After Election,pmo,0,0.0,0.0002691548537591961,-0.0002691548537591961
After Election,সাবাস,0,0.0,0.0002691548537591961,-0.0002691548537591961
After Election,গুড,0,0.0,0.0002691548537591961,-0.0002691548537591961
After Election,গণভোটের,0,0.0,0.0002691548537591961,-0.0002691548537591961
After Election,জিয়াউর,0,0.0,0.00027001491254846025,-0.00027001491254846025
After Election,চেয়ারম্যান,0,0.0,0.00027001491254846025,-0.00027001491254846025
After Election,রহমানকে,0,0.0,0.00027001491254846025,-0.00027001491254846025
After Election,জনগণ,36,0.0034084453701950387,0.0036786456308044576,-0.000270200260609419
After Election,চাপা,0,0.0,0.00027087497133772433,-0.00027087497133772433
After Election,তোরা,0,0.0,0.00027087497133772433,-0.00027087497133772433
After Election,দের,0,0.0,0.00027087497133772433,-0.00027087497133772433
After Election,নেতারা,0,0.0,0.00027087497133772433,-0.00027087497133772433
After Election,বাবার,0,0.0,0.00027087497133772433,-0.00027087497133772433
After Election,অন্তরে,0,0.0,0.0002717350301269884,-0.0002717350301269884
After Election,এনে,0,0.0,0.0002717350301269884,-0.0002717350301269884
After Election,জেলা,0,0.0,0.00027259508891625255,-0.00027259508891625255
After Election,তারপরে,0,0.0,0.00027259508891625255,-0.00027259508891625255
After Election,বোকা,0,0.0,0.00027259508891625255,-0.00027259508891625255
After Election,মারে,0,0.0,0.00027259508891625255,-0.00027259508891625255
After Election,টাইম,0,0.0,0.00027259508891625255,-0.00027259508891625255
After Election,দেওয়ার,4,0.0003787161522438932,0.0006639544984917726,-0.00028523834624787943
After Election,চলে,3,0.0002840371141829199,0.0005716560375375816,-0.0002876189233546617
After Election,আন্দোলন,1,9.46790380609733e-05,0.0003887792332077277,-0.00029410019514675443
After Election,মতো,9,0.0008521113425487597,0.0011476123690214836,-0.00029550102647272396
After Election,থাকো,1,9.46790380609733e-05,0.00039049935078625593,-0.00029582031272528265
After Election,খাবে,1,9.46790380609733e-05,0.00039049935078625593,-0.00029582031272528265
After Election,হওয়া,1,9.46790380609733e-05,0.00039049935078625593,-0.00029582031272528265
After Election,নিরাপদ,1,9.46790380609733e-05,0.00039135940957552007,-0.0002966803715145468
After Election,অথচ,1,9.46790380609733e-05,0.00039135940957552007,-0.0002966803715145468
After Election,মনের,1,9.46790380609733e-05,0.00039221946836478415,-0.00029754043030381087
After Election,দেবে,1,9.46790380609733e-05,0.00039221946836478415,-0.00029754043030381087
After Election,ছাত্র,1,9.46790380609733e-05,0.00039307952715404823,-0.00029840048909307495
After Election,ধর্মমন্ত্রী,0,0.0,0.00029906094862132903,-0.00029906094862132903
After Election,রক্তের,0,0.0,0.00029906094862132903,-0.00029906094862132903
After Election,বৈধ,0,0.0,0.00029906094862132903,-0.00029906094862132903
After Election,বিক্রম,0,0.0,0.00029906094862132903,-0.00029906094862132903
After Election,রইল,0,0.0,0.00029906094862132903,-0.00029906094862132903
After Election,চালিয়ে,0,0.0,0.00029992100741059317,-0.00029992100741059317
After Election,তারাই,0,0.0,0.00030078106619985725,-0.00030078106619985725
After Election,আসসালামু,0,0.0,0.00030078106619985725,-0.00030078106619985725
After Election,চাঁদাবাজির,0,0.0,0.00030250118377838546,-0.00030250118377838546
After Election,চাদাবাজ,0,0.0,0.00030250118377838546,-0.00030250118377838546
After Election,মোবাইল,0,0.0,0.00030250118377838546,-0.00030250118377838546
After Election,হারুন,0,0.0,0.00030336124256764954,-0.00030336124256764954
After Election,আব্বাসের,0,0.0,0.00030336124256764954,-0.00030336124256764954
After Election,এম,0,0.0,0.00030336124256764954,-0.00030336124256764954
After Election,জাতীয়,4,0.0003787161522438932,0.0006904203581968491,-0.0003117042059529559
After Election,ব্যবস্থা,4,0.0003787161522438932,0.0006912804169861132,-0.00031256426474222005
After Election,সদস্য,3,0.0002840371141829199,0.0005989819560319222,-0.0003149448418490023
After Election,আছি,3,0.0002840371141829199,0.0006007020736104504,-0.00031666495942753045
After Election,এমন,10,0.0009467903806097331,0.001263796513312959,-0.0003170061327032259
After Election,হ্যা,3,0.0002840371141829199,0.0006015621323997145,-0.0003175250182167946
After Election,বাংলা,3,0.0002840371141829199,0.0006032822499782427,-0.00031924513579532275
After Election,বাতিল,1,9.46790380609733e-05,0.00041868532806986063,-0.00032400629000888735
After Election,জানাই,1,9.46790380609733e-05,0.00041954538685912477,-0.0003248663487981515
After Election,পরিচালনা,1,9.46790380609733e-05,0.00041954538685912477,-0.0003248663487981515
After Election,the,1,9.46790380609733e-05,0.00042040544564838885,-0.00032572640758741556
After Election,মুখের,1,9.46790380609733e-05,0.00042212556322691707,-0.0003274465251659438
After Election,রক্ত,1,9.46790380609733e-05,0.00042212556322691707,-0.0003274465251659438
After Election,মাস,0,0.0,0.00032896704348346194,-0.00032896704348346194
After Election,উপেক্ষা,0,0.0,0.00032896704348346194,-0.00032896704348346194
After Election,গাদ্দার,0,0.0,0.00032896704348346194,-0.00032896704348346194
After Election,is,0,0.0,0.000329827102272726,-0.000329827102272726
After Election,সংসদে,0,0.0,0.000329827102272726,-0.000329827102272726
After Election,আসনের,1,9.46790380609733e-05,0.00042470573959470936,-0.0003300267015337361
After Election,নেতার,0,0.0,0.0003306871610619901,-0.0003306871610619901
After Election,আলাইকুম,0,0.0,0.0003306871610619901,-0.0003306871610619901
After Election,শহীদ,0,0.0,0.0003306871610619901,-0.0003306871610619901
After Election,পাই,0,0.0,0.00033154721985125424,-0.00033154721985125424
After Election,যত,0,0.0,0.00033154721985125424,-0.00033154721985125424
After Election,দেয়ার,0,0.0,0.0003324072786405184,-0.0003324072786405184
After Election,কারন,0,0.0,0.0003324072786405184,-0.0003324072786405184
After Election,লেগে,0,0.0,0.00033326733742978246,-0.00033326733742978246
After Election,justiceforhadi,0,0.0,0.00033326733742978246,-0.00033326733742978246
After Election,জনাব,5,0.00047339519030486653,0.0008126249140131729,-0.0003392297237083064
After Election,ফেসবুকে,3,0.0002840371141829199,0.000628888050894055,-0.0003448509367111351
After Election,মুক্ত,4,0.0003787161522438932,0.0007254868057945667,-0.00034677065355067353
After Election,নির্বাচিত,2,0.0001893580761219466,0.0005391697663076564,-0.0003498116901857098
After Election,তাকে,3,0.0002840371141829199,0.0006349084624189037,-0.0003508713482359838
After Election,রহমানের,2,0.0001893580761219466,0.0005417499426754487,-0.0003523918665535021
After Election,দুর্নীতি,2,0.0001893580761219466,0.0005434700602539768,-0.00035411198413203026
After Election,রাষ্ট্র,1,9.46790380609733e-05,0.00044945148172125763,-0.00035477244366028434
After Election,পতন,1,9.46790380609733e-05,0.00045031154051052176,-0.0003556325024495485
After Election,ভাল,0,0.0,0.00035887313834559486,-0.00035887313834559486
After Election,আসছে,1,9.46790380609733e-05,0.0004537517756675782,-0.0003590727376066049
After Election,বেইমান,0,0.0,0.00035973319713485894,-0.00035973319713485894
After Election,পেজ,0,0.0,0.00035973319713485894,-0.00035973319713485894
After Election,কেবল,0,0.0,0.00035973319713485894,-0.00035973319713485894
After Election,দেখাতে,0,0.0,0.00035973319713485894,-0.00035973319713485894
After Election,ব্যবহার,0,0.0,0.00035973319713485894,-0.00035973319713485894
After Election,বাসায়,0,0.0,0.000360593255924123,-0.000360593255924123
After Election,পথ,0,0.0,0.000360593255924123,-0.000360593255924123
After Election,করবেন,6,0.0005680742283658398,0.0009288090583046482,-0.00036073482993880836
After Election,দুর্নীতিবাজ,0,0.0,0.00036231337350265124,-0.00036231337350265124
After Election,বরং,0,0.0,0.00036231337350265124,-0.00036231337350265124
After Election,কমেন্ট,0,0.0,0.00036231337350265124,-0.00036231337350265124
After Election,লন্ডন,0,0.0,0.00036317343229191537,-0.00036317343229191537
After Election,লম্বা,0,0.0,0.00036317343229191537,-0.00036317343229191537
After Election,গড়তে,0,0.0,0.00036403349108117945,-0.00036403349108117945
After Election,হত্যা,0,0.0,0.00036403349108117945,-0.00036403349108117945
After Election,লাগিয়ে,0,0.0,0.00036403349108117945,-0.00036403349108117945
After Election,বাবা,4,0.0003787161522438932,0.0007493724891318508,-0.0003706563368879576
After Election,কেমনে,4,0.0003787161522438932,0.0007519526654996431,-0.0003732365132557499
After Election,কোটি,3,0.0002840371141829199,0.0006605142633347162,-0.0003764771491517963
After Election,হাজার,2,0.0001893580761219466,0.0005716560375375816,-0.000382297961415635
After Election,এমপি,2,0.0001893580761219466,0.0005733761551161097,-0.0003840180789941632
After Election,যাদের,1,9.46790380609733e-05,0.00047935757658339054,-0.00038467853852241726
After Election,প্রমান,1,9.46790380609733e-05,0.0004802176353726547,-0.0003855385973116814
After Election,জন্যই,2,0.0001893580761219466,0.000575096272694638,-0.00038573819657269145
After Election,যারা,15,0.0014201855709145995,0.0018064065147776716,-0.00038622094386307217
After Election,বেইমানি,1,9.46790380609733e-05,0.00048107769416191876,-0.0003863986561009455
After Election,একই,1,9.46790380609733e-05,0.00048107769416191876,-0.0003863986561009455
