dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,পাক,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,কেটে,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,এগুলা,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,মতন,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,minister,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,ভিন্ন,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,আয়োজন,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,অন্যায়ের,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,ভবিষ্যতে,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,kisu,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,will,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,best,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,valo,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,লক্ষ্যে,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,সম্মানিত,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,abar,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,বেঈমান,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,অপমান,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,দেখব,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,সত্যিই,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,মানা,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,গদি,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,prime,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,শুভেচ্ছা,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,রয়েছে,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,বাস্তবতায়,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,ইউ,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,বদলায়,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,amra,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,বাধ্য,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,beiman,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,খেজুর,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,চেতনার,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,like,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,করায়,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,vlo,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,নই,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,আবু,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,করেনি,1,9.463423866754992e-05,8.969682473240447e-05,4.937413935145448e-06
After Election,করতাছে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,পাব,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,স্বার্থে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,ট্রাক,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,কথাগুলো,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,রাজনিতি,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,গভীর,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,দেখছেন,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,পুরনো,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,থাকবেনা,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,পযন্ত,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,moto,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,আভাস,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,করছ,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,ajk,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,পরিবেশ,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,নিজেরা,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,তৃতীয়,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,মাথার,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,প্রাপ্য,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,khomota,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,muhammad,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,সামনের,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,মাকে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,রাখলাম,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,চেয়ারে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,মাঠ,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,চাপাবাজি,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,দি,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,টিক,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,আইছে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,যিনি,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,বিচারের,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,অনুগ্রহ,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,প্রয়োজনে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,বাস,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,no,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,মুনাফেকের,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,ভাবা,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,মোটামুটি,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,তারিখের,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,গান,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,স্বচ্ছ,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,পেতে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,গণ,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,ব্যাগ,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,একটাই,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,ইচ্ছে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,চোখ,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,চুরের,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,bangla,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,ব্যাপারে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,করবা,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,পালা,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,খাওয়া,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,mp,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,দারুণ,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,কাছেই,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,ঘরের,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,মোট,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,রাখছে,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,আস,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,দুঃখজনক,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,শক্তিশালী,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,দালালরা,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,মাইর,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,বেলায়,1,9.463423866754992e-05,9.056382874077804e-05,4.070409926771882e-06
After Election,ক্ষমতায়,14,0.0013248793413456988,0.001323356465483961,1.5228758617378494e-06
After Election,দলের,14,0.0013248793413456988,0.0013242234694923346,6.558718533642566e-07
After Election,সুযোগ,7,0.0006624396706728494,0.0006629787387545409,-5.390680816914645e-07
After Election,আরেক,6,0.0005678054320052995,0.0005698138979886422,-2.0084659833426903e-06
After Election,আরো,6,0.0005678054320052995,0.0005706809019970157,-2.8754699917161747e-06
After Election,জামাতের,7,0.0006624396706728494,0.0006655797507796615,-3.1400801068121346e-06
After Election,মিথ্যা,5,0.0004731711933377496,0.0004801170732562376,-6.945879918488016e-06
After Election,হওয়ার,5,0.0004731711933377496,0.0004801170732562376,-6.945879918488016e-06
After Election,দাও,5,0.0004731711933377496,0.00048271808528135835,-9.54689194360874e-06
After Election,দিবেন,5,0.0004731711933377496,0.0004835850892897319,-1.041389595198228e-05
After Election,এইবার,5,0.0004731711933377496,0.0004835850892897319,-1.041389595198228e-05
After Election,তে,4,0.0003785369546701997,0.00039128725253220677,-1.2750297862007098e-05
After Election,নিরাপত্তা,4,0.0003785369546701997,0.00039302126054895385,-1.4484305878754175e-05
After Election,দেন,11,0.0010409766253430491,0.0010559999993034947,-1.5023373960445585e-05
After Election,শুভ,3,0.00028390271600264974,0.00029985641978305514,-1.59537037804054e-05
After Election,দয়া,3,0.00028390271600264974,0.00029985641978305514,-1.59537037804054e-05
After Election,কামনা,3,0.00028390271600264974,0.00029985641978305514,-1.59537037804054e-05
After Election,md,3,0.00028390271600264974,0.0003007234237914287,-1.682070778877894e-05
After Election,প্রকাশ,3,0.00028390271600264974,0.0003007234237914287,-1.682070778877894e-05
After Election,ক্ষমতার,3,0.00028390271600264974,0.0003007234237914287,-1.682070778877894e-05
After Election,পাশ,3,0.00028390271600264974,0.0003024574318081758,-1.855471580552607e-05
After Election,লাগছে,3,0.00028390271600264974,0.0003024574318081758,-1.855471580552607e-05
After Election,প্রার্থী,3,0.00028390271600264974,0.0003033244358165494,-1.9421719813899664e-05
After Election,ভবিষ্যৎ,2,0.00018926847733509984,0.0002092925910422771,-2.002411370717727e-05
After Election,হউক,2,0.00018926847733509984,0.0002092925910422771,-2.002411370717727e-05
After Election,সবাইকে,2,0.00018926847733509984,0.00021015959505065064,-2.089111771555081e-05
After Election,খুবই,2,0.00018926847733509984,0.00021015959505065064,-2.089111771555081e-05
After Election,স্পষ্ট,2,0.00018926847733509984,0.00021015959505065064,-2.089111771555081e-05
After Election,অঙ্গীকার,2,0.00018926847733509984,0.00021015959505065064,-2.089111771555081e-05
After Election,মাএ,2,0.00018926847733509984,0.00021015959505065064,-2.089111771555081e-05
After Election,আহা,2,0.00018926847733509984,0.00021102659905902424,-2.17581217239244e-05
After Election,ওনার,2,0.00018926847733509984,0.0002118936030673978,-2.2625125732297967e-05
After Election,আমলে,2,0.00018926847733509984,0.0002118936030673978,-2.2625125732297967e-05
After Election,দেখেছি,2,0.00018926847733509984,0.0002118936030673978,-2.2625125732297967e-05
After Election,শীষে,10,0.0009463423866754992,0.000970638194612958,-2.429580793745882e-05
After Election,নয়,21,0.0019873190120185485,0.0020118991257741022,-2.4580113755553763e-05
After Election,আগেই,8,0.0007570739093403993,0.00078170750105604,-2.4633591715640603e-05
After Election,কসম,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,স্বাধীনতার,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,দোহাই,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,রাজি,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,রাখে,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,পাঠ,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,আগস্ট,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,মাসে,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,নিয়েন,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,লেবুর,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,অসহায়,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,সাধুবাদ,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,গর্জে,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,অসুবিধা,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,খোলা,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,সম্মান,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,ঈদের,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,সৈরাচার,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,আন্দোলনের,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,mone,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,নিচ্ছে,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,মুনাফেকি,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,সংখ্যা,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,জাতিকে,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,টিকবে,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,আবারও,1,9.463423866754992e-05,0.00011959576630987264,-2.4961527642322718e-05
After Election,খুঁজে,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,উল্টো,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,বুঝবে,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,পরিমাণ,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,আরেকটি,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,কইরা,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,ভালোবাসা,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,হই,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,করেই,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,ভরে,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,করেছিল,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,রাজাকারদের,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,থাকবেন,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,ব্যাপারটা,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,নীতি,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,আপনিও,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,গণতান্ত্রিক,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,অবিলম্বে,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,স্লোগান,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,মান,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,একে,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,বলবো,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,পড়বে,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,বাজে,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,নিয়েই,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,হৃদয়ে,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,করলাম,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,আমিও,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,ভাষা,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,অনিয়ম,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,ভাইয়া,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,মানবে,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,কাদের,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,পারেনা,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,যতটুকু,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,চাঁদাবাজদের,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,মানায়,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,পরিষ্কার,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,কাছাকাছি,1,9.463423866754992e-05,0.0001204627703182462,-2.5828531650696283e-05
After Election,দিছো,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,স্টক,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,সম্ভাবনা,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,সাজানো,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,পালটে,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,ঘটনা,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,পেলে,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,আছো,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,মিছিল,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,লাঙ্গল,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,ওয়ার্ড,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,হইল,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,মজার,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,হেফাজত,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,jan,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,সিনেমা,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,হইবো,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,বুইড়া,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,উনাকে,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,গুলোর,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,নে,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,গলায়,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,গড়বো,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,কিনতে,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,পাহারা,1,9.463423866754992e-05,0.00012132977432661975,-2.6695535659069836e-05
After Election,তামাক,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,নায়েবে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,চিরদিন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্রস্তূত,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কল্যান,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,একত্রিত,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,এদেশ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সদরঘাট,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,shotonto,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,যাচ্ছেন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,হচ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,চিনলো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,হাত্,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,হালারপু,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মনজুর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্লেন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কালিমা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ইয়ামিন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সারছে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কদুই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্রান্তেই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ফায়ার,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মাগফিরাত,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মূল্যয়ন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্রাধানমন্ত্রী,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বীরমুক্তিযোদ্ধার,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,নজর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কনো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,হালাদের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,technological,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,জাফর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,তুলতাছোস,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,পড়েছিলাম,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ভোগপণ্য,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,pakna,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খানকা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,শীতের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খোরের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বাসর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বেতনের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ভাইরাসে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আদর্শকেই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,পথটা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,oti,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,an,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,দশার,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ইঞ্জিনিয়ারিংয়ের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আলমগির,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,kaico,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ফেলাবে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,লিংকঃ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কিক,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,জনমত,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বিডিআর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,হাসতাছে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বরিষণ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,vokta,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,স্টং,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,seta,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আলাদা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,nibe,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,aikkha,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আনআম,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,এখানেও,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,নামই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,video,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,শত্রুও,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,sikkok,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মেয়েদেরকে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গারি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,dorker,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,টিনের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,জোগ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ahge,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খাইলি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,অবৈধভাবে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,fahad,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,দেকেন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,raikhen,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,journey,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,নুংরা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গড়ায়,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,পশ্চিম,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্রেক্ষাপটে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বিপদজনক,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
