term,before_count,after_count,before_relative_freq,after_relative_freq,after_minus_before
থাকার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নেওয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
najil,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সংবিধানের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খেলা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বসাইলে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এজেন্ডা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সেনা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আমরাই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভোটচোর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ছাতার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিরাপদ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পূরণ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নতুনভাবে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রহমানকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ছাগল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিয়োগ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আবু,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বালতেজাস,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নাস্তিক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পড়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তিনিই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বুঝতেছি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
shombhob,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চমক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিষিদ্ধ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অদৃশ্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মাইরটা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হ্যাট্রিক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যেমন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শিলং,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
gojob,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লেনদেন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চাটতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টেনশন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লায়ক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
উইন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লাইফে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হলো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভারতীয়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গোলামী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চলবে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আম্মুকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জনগণের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গাঁ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাধারন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বলতো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ডাক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রোজা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হ্যাভ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
প্রবাসীদের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মীর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ডিসি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মব,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিম্পিতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আন্দোলনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ফেলা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বেশিই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দেয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বসবে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বেইমান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পরিচয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রেকর্ড,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হইবোই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
্যাঁ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জামায়াত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জুলাইয়ের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হত্যাকান্ড,0,1,0.0,0.0007363770250368188,0.0007363770250368188
প্রতারণার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চিহ্নিত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এনপি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সামনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ঘেরাও,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আব্বার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিস্ফোরণে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গুমের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দেখাইছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পর্দানশীল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এরচেয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
স্বৈরাচার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দেড়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিপক্ষে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পরিণত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিপ্লব,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পোদে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মেনে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বর্বর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অমুকের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কারো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বর্তমানে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কাগা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হয়তো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিলাসিতা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পুন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সমাপ্তি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নাউজুবিল্লাহ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অনুপ্রেরণা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সহযোগী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নাম্বার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হলেন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যুদ্ধ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মন্ত্রী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মেথর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পীরে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চেয়ারে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কনডম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বৈরাগী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সংসদে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হাটতেও,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মাদারবোর্ড,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টিকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বেয়াদবের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এমপি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দৃষ্টিতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মির্জাফর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জাল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গণঅভ্যুত্থান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মূর্খই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লুট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিদ্বান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চু,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিপদ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আগেতো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দাঁড়ালো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গ্রামের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মিডিয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পোলাপান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পং,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লেভেলের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ঞ্জারে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যোগ্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাপোর্ট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যাওয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সুশীল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জালালি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জুলুম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পেলান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সালাউদ্দিনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এগিয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ওয়াও,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কখনোই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ইসরাকএর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শুনি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিউজ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সবচেয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তাছাড়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আহত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ধইরা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তাছাড়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পিরিয়ডের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চোখে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চিনে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভদ্রতার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিজস্ব,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লোকদেখানো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জানি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তালিকার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ম্যানেজ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চিনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এমনিই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিছি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সমোঝোতা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জাইমা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সমঝোতামূলক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
dol,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যেদিন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কিছুই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ব্যক্তি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভূমিকম্প,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লক্ষ্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
স্বাগতম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চেষ্টা,0,1,0.0,0.0007363770250368188,0.0জাত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিল্লীকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এরজন্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সৈনিক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
প্লানের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বেইমান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
প্রত্যেকটাই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দৌড়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কেটে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ডিল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ইচ্ছা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অমুকের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অদৃশ্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অলরেডি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সহচর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জুলাইয়ের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টাকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মালের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তন্ত্র,0,1,0.0,0.0007363770250368188,0.0007363770250368188
druto,0,1,0.0,0.0007363770250368188,0.0007363770250368188
bnp,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রেকর্ড,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এরচেয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পড়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পোলাপান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বছরের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লায়ক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টেনশন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আগেতো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মাদারবোর্ড,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মন্ত্রণালয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সবজায়গা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বাজারে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লেখা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শহীদদের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সমাপ্তি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কাজকর্মকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বাধ্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ফালাইতেছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ইন্ডিয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লাগুক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খোকা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সেনা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চোখবন্ধ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পারিবারিক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আমল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টাও,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তান্ত্রিক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বানায়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নর্তকীর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিদ্বান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যোগ্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বর্তমানে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
একদল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জাহেল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হালাল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আনে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মধ্যেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিতরণ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চলল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দেখানো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কোমরের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বারোভাতারি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সরিয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লাগতো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রায়ের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আপাতত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মাইরটা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
উন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বালতেজাস,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিউজ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দুনিয়াতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হয়তো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আবু,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পিছনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বাধ্যতামূলক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
প্রতারণার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মানি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গ্রামের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নতুনভাবে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
উঠে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খেলাপিরাই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিয়োগ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চেষ্টা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লুটপাট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
উম্মা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সালাউদ্দিনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মুছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মানলে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
স্পষ্ট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
থেকেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কোমর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তখনই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কষ্ট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তাহাদের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এখানেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আন্দোলনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কতগুলা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দাসত্ব,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জাফরের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ধারণ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পাচারের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টিয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
উম্মাহ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আমলে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
প্রতিটি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিপদ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সৃষ্টি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নাহলে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বলতো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সোজা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হলেন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পরিণত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
kবৈধ,0,1,0.0,0.0007363770250368188,0.000736377025036সহ্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাবধানে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আহমেদ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিস্ফোরণে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জাল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গাঁজা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এনপি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ব্যবহার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কাঙ্খিত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হালতেজাস,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ডার্বি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মাঝখান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সালাহউদ্দিনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নেতাকর্মী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিনেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কতবার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রিয়েল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চোদানির,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শুরুতেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সৎ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চিহ্নিত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ছাগল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শহীদের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দাঁড়ালো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সিদ্ধি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
gojob,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বুঝতেছি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ডিফেন্স,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভরবে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রকম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এফসিএ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নাম্বার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাজানো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাগরেদ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পেয়েছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বসাচ্ছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিয়েছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ইসরাকএর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নূরে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বাহিনী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাভাবিক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লন্ডারিংয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গণভোট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বসাইতেছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দেড়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মুরগি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রহমানকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আহত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গোলামী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আওয়ামিলীগ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চোখে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চেয়ারে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জানেননা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সামনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জনগণের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হাঁস,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শুনি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আমিও,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বসাইলে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মারার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
upor,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সবসময়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বকচয়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চরম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দলীয়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টয়লেট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভারতীয়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
করতে,4,4,0.0025429116338207248,0.0029455081001472753,0.0004025964663265506
কত,4,4,0.0025429116338207248,0.0029455081001472753,0.0004025964663265506
দিন,3,3,0.0019071837253655435,0.0022091310751104565,0.00030194734974491304
শেষ,3,3,0.0019071837253655435,0.0022091310751104565,0.00030194734974491304
নাটক,3,3,0.0019071837253655435,0.0022091310751104565,0.00030194734974491304
কাজ,3,3,0.0019071837253655435,0.0022091310751104565,0.00030194734974491304
বাংলা,3,3,0.0019071837253655435,0.0022091310751104565,0.00030194734974491304
এন,3,3,0.0019071837253655435,0.0022091310751104565,0.00030194734974491304
বিএনপির,10,9,0.006357279084551812,0.0066273932253313695,0.0002701141407795574
নাম,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
করার,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
কর্মী,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
রহমানের,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
টা,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
উদ্দিন,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
কোন,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
আবার,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
তা,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
নয়,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
লাগবে,2,2,0.0012714558169103624,0.0014727540500736377,0.0002012982331632753
দিলেন,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
ভুলে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
দেন,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
চায়,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
জামায়াত,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
বন্দোবস্ত,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
ঘরের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
প্রমাণ,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
লিখে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
hsc,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
