dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government,প্রমাণ,13,0.0007793297763923026,0.0003588039137649147,0.0004205258626273879
After Forming Government,সামনে,13,0.0007793297763923026,0.0003588039137649147,0.0004205258626273879
After Forming Government,ইশরাক,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,থাকলেই,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,বিপরীত,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,দেখানো,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,পদক্ষেপ,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,কার্যকর,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,সাংবিধানিক,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,রাখার,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,পারিনা,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,জুলাইয়ের,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,আপডেট,7,0.000419639110365086,0.0,0.000419639110365086
After Forming Government,বেটা,9,0.0005395359990408248,0.00012147716229348882,0.00041805883674733604
After Forming Government,এমন,24,0.0014387626641088663,0.0010213007332635514,0.00041746193084531494
After Forming Government,নেবে,10,0.0005994844433786943,0.00018221574344023323,0.0004172686999384611
After Forming Government,সাধারণ,18,0.0010790719980816497,0.0006624968194986368,0.00041657517858301294
After Forming Government,নির্বাচন,47,0.0028175768838798634,0.0024014053802920176,0.0004161715035878458
After Forming Government,ভাই,63,0.0037767519932857744,0.003365577020903021,0.00041117497238275357
After Forming Government,bnp,17,0.0010191235537437802,0.0006094038960887997,0.0004097196576549805
After Forming Government,উচিত,13,0.0007793297763923026,0.0003720771446173739,0.0004072526317749287
After Forming Government,কেমনে,15,0.0008992266650680415,0.0004935543069108627,0.00040567235815717876
After Forming Government,জাতি,19,0.0011390204424195191,0.0007365086314978404,0.0004025118109216787
After Forming Government,and,9,0.0005395359990408248,0.0001423960508828555,0.00039713994815796937
After Forming Government,কিছুই,10,0.0005994844433786943,0.0002031346320295999,0.0003963498113490944
After Forming Government,মানুষের,23,0.0013788142197709969,0.0009871086138217254,0.00039170560594927145
After Forming Government,জানি,13,0.0007793297763923026,0.0003929960332067406,0.000386333743185562
After Forming Government,কখনো,13,0.0007793297763923026,0.0003929960332067406,0.000386333743185562
After Forming Government,পরিচয়,8,0.00047958755470295546,9.493070058857034e-05,0.0003846568541143851
After Forming Government,দোয়া,8,0.00047958755470295546,9.493070058857034e-05,0.0003846568541143851
After Forming Government,বিশ্বাসী,8,0.00047958755470295546,9.493070058857034e-05,0.0003846568541143851
After Forming Government,অপেক্ষায়,9,0.0005395359990408248,0.00015566928173531475,0.0003838667173055101
After Forming Government,কারণে,10,0.0005994844433786943,0.00021640786288205916,0.0003830765804966351
After Forming Government,গেলো,10,0.0005994844433786943,0.00021640786288205916,0.0003830765804966351
After Forming Government,যাও,10,0.0005994844433786943,0.00021640786288205916,0.0003830765804966351
After Forming Government,জাতীয়,10,0.0005994844433786943,0.00021640786288205916,0.0003830765804966351
After Forming Government,হাত,15,0.0008992266650680415,0.0005201007686157812,0.0003791258964522603
After Forming Government,রায়,7,0.000419639110365086,4.746535029428517e-05,0.00037217376007080084
After Forming Government,মূল,7,0.000419639110365086,4.746535029428517e-05,0.00037217376007080084
After Forming Government,সৃষ্টি,7,0.000419639110365086,4.746535029428517e-05,0.00037217376007080084
After Forming Government,প্রত্যাশা,7,0.000419639110365086,4.746535029428517e-05,0.00037217376007080084
After Forming Government,খালেদা,8,0.00047958755470295546,0.00010820393144102958,0.0003713836232619259
After Forming Government,পরিবার,8,0.00047958755470295546,0.00010820393144102958,0.0003713836232619259
After Forming Government,চলবে,8,0.00047958755470295546,0.00010820393144102958,0.0003713836232619259
After Forming Government,রা,8,0.00047958755470295546,0.00010820393144102958,0.0003713836232619259
After Forming Government,খাবে,9,0.0005395359990408248,0.00016894251258777398,0.00037059348645305086
After Forming Government,থাকো,9,0.0005395359990408248,0.00016894251258777398,0.00037059348645305086
After Forming Government,একই,10,0.0005994844433786943,0.0002296810937345184,0.00036980334964417585
After Forming Government,বেইমানি,10,0.0005994844433786943,0.0002296810937345184,0.00036980334964417585
After Forming Government,তা,21,0.001258917331095258,0.0008941959978545108,0.0003647213332407472
After Forming Government,খেলা,16,0.0009591751094059109,0.0005961306652363406,0.00036304444416957035
After Forming Government,মিথ্যা,12,0.0007193813320544332,0.0003588039137649147,0.0003605774182895185
After Forming Government,thanks,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,কবর,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,সুন্নী,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,পরিষদ,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,বেশিদিন,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,কেজি,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,কপি,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,বড়ো,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,সালাফি,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,তোদের,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,very,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,ইসরাক,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,গাদ্দারির,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,সালের,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,ওয়াস্তে,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,প্রবাসীদের,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,ফলো,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,ধারার,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,কার্যক্রম,6,0.0003596906660272166,0.0,0.0003596906660272166
After Forming Government,রহমানকে,7,0.000419639110365086,6.073858114674441e-05,0.0003589005292183416
After Forming Government,পথ,8,0.00047958755470295546,0.00012147716229348882,0.00035811039240946665
After Forming Government,যারা,32,0.0019183502188118218,0.0015623203904686993,0.0003560298283431225
After Forming Government,বছরের,10,0.0005994844433786943,0.0002505999823238851,0.0003488844610548092
After Forming Government,নেন,11,0.0006594328877165637,0.0003113385634706295,0.0003480943242459342
After Forming Government,সাহায্য,13,0.0007793297763923026,0.00044046138350102576,0.00033886839289127684
After Forming Government,bangladesh,14,0.000839278220730172,0.0005011999646477702,0.0003380782560824018
After Forming Government,মাসের,8,0.00047958755470295546,0.0001423960508828555,0.00033719150382009993
After Forming Government,সালে,8,0.00047958755470295546,0.0001423960508828555,0.00033719150382009993
After Forming Government,দেয়,10,0.0005994844433786943,0.00026387321317634433,0.00033561123020234995
After Forming Government,হ্যা,12,0.0007193813320544332,0.00038535037546983314,0.0003340309565846
After Forming Government,রাজনৈতিক,13,0.0007793297763923026,0.0004460889566165776,0.000333240819775725
After Forming Government,ভবিষ্যৎ,7,0.000419639110365086,9.493070058857034e-05,0.00032470840977651567
After Forming Government,হউক,7,0.000419639110365086,9.493070058857034e-05,0.00032470840977651567
After Forming Government,এসে,8,0.00047958755470295546,0.00015566928173531475,0.0003239182729676407
After Forming Government,আইন,8,0.00047958755470295546,0.00015566928173531475,0.0003239182729676407
After Forming Government,থেকেই,9,0.0005395359990408248,0.00021640786288205916,0.0003231281361587657
After Forming Government,হাজার,11,0.0006594328877165637,0.00033788502517554796,0.00032154786254101576
After Forming Government,থাকতে,12,0.0007193813320544332,0.0003986236063222924,0.00032075772573214074
After Forming Government,আরো,13,0.0007793297763923026,0.00046700784520594426,0.00031232193118635833
After Forming Government,hobe,6,0.0003596906660272166,4.746535029428517e-05,0.0003122253157329314
After Forming Government,পরিবর্তনের,6,0.0003596906660272166,4.746535029428517e-05,0.0003122253157329314
After Forming Government,রোজা,6,0.0003596906660272166,4.746535029428517e-05,0.0003122253157329314
After Forming Government,ওদের,7,0.000419639110365086,0.00010820393144102958,0.00031143517892405644
After Forming Government,বছর,36,0.0021581439961632994,0.0018471124922344105,0.0003110315039288889
After Forming Government,লাগবে,11,0.0006594328877165637,0.00035115825602800724,0.0003082746316885565
After Forming Government,দিলে,11,0.0006594328877165637,0.00035115825602800724,0.0003082746316885565
After Forming Government,করতেছে,12,0.0007193813320544332,0.00041189683717475164,0.0003074844948796815
After Forming Government,পারবেন,9,0.0005395359990408248,0.00023732675147142586,0.000302209247569399
After Forming Government,দেখার,9,0.0005395359990408248,0.00023732675147142586,0.000302209247569399
After Forming Government,তাইলে,10,0.0005994844433786943,0.0002980653326181703,0.000301419110760524
After Forming Government,হওয়ার,10,0.0005994844433786943,0.0002980653326181703,0.000301419110760524
After Forming Government,খুশি,12,0.0007193813320544332,0.0004195424949116591,0.00029983883714277407
After Forming Government,বৃদ্ধ,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,সহজ,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,রইলাম,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,কতটুকু,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,আকাঙ্ক্ষা,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,এলপিজি,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,ধ্বংসাত্মক,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,সদকাহ,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,বাটপারি,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,যোদ্ধা,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,মতোই,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,রোযা,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,জিয়াউর,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,মায়ের,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,congratulations,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,it,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,নেক,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,সেলিম,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,বেঈমানী,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,বিদেশ,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,উদ্যোগ,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,facebook,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,নেমে,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,পালোয়ান,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,ইফতার,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,ak,5,0.00029974222168934714,0.0,0.00029974222168934714
After Forming Government,দুই,13,0.0007793297763923026,0.0004802810760584035,0.0002990487003338991
After Forming Government,for,6,0.0003596906660272166,6.073858114674441e-05,0.0002989520848804722
After Forming Government,তাদেরকে,6,0.0003596906660272166,6.073858114674441e-05,0.0002989520848804722
After Forming Government,ঘেরাও,6,0.0003596906660272166,6.073858114674441e-05,0.0002989520848804722
After Forming Government,পাওয়ার,6,0.0003596906660272166,6.073858114674441e-05,0.0002989520848804722
After Forming Government,সংশোধন,6,0.0003596906660272166,6.073858114674441e-05,0.0002989520848804722
After Forming Government,চেয়ারম্যান,6,0.0003596906660272166,6.073858114674441e-05,0.0002989520848804722
After Forming Government,নেওয়া,7,0.000419639110365086,0.00012147716229348882,0.0002981619480715972
After Forming Government,নেতার,7,0.000419639110365086,0.00012147716229348882,0.0002981619480715972
After Forming Government,শহীদ,7,0.000419639110365086,0.00012147716229348882,0.0002981619480715972
After Forming Government,আলাইকুম,7,0.000419639110365086,0.00012147716229348882,0.0002981619480715972
After Forming Government,হওয়া,7,0.000419639110365086,0.00012147716229348882,0.0002981619480715972
After Forming Government,জনাব,15,0.0008992266650680415,0.0006017582383518923,0.00029746842671614913
After Forming Government,গাছ,8,0.00047958755470295546,0.00018221574344023323,0.0002973718112627222
After Forming Government,অবস্থান,7,0.000419639110365086,0.0001423960508828555,0.0002772430594822305
After Forming Government,কামনা,8,0.00047958755470295546,0.0002031346320295999,0.0002764529226733555
After Forming Government,শুভ,8,0.00047958755470295546,0.0002031346320295999,0.0002764529226733555
After Forming Government,আগেই,16,0.0009591751094059109,0.0006834157080880034,0.0002757594013179075
After Forming Government,যেতে,10,0.0005994844433786943,0.00032461179432308874,0.00027487264905560555
After Forming Government,চলে,11,0.0006594328877165637,0.00038535037546983314,0.0002740825122467306
After Forming Government,দয়া,6,0.0003596906660272166,9.493070058857034e-05,0.00026475996543864623
After Forming Government,দিনের,6,0.0003596906660272166,9.493070058857034e-05,0.00026475996543864623
After Forming Government,জয়ী,6,0.0003596906660272166,9.493070058857034e-05,0.00026475996543864623
After Forming Government,উপরে,6,0.0003596906660272166,9.493070058857034e-05,0.00026475996543864623
After Forming Government,শান্তি,6,0.0003596906660272166,9.493070058857034e-05,0.00026475996543864623
After Forming Government,পরিচয়,6,0.0003596906660272166,9.493070058857034e-05,0.00026475996543864623
After Forming Government,জাতীয়,7,0.000419639110365086,0.00015566928173531475,0.00026396982862977126
After Forming Government,দোয়া,7,0.000419639110365086,0.00015566928173531475,0.00026396982862977126
After Forming Government,জানতাম,7,0.000419639110365086,0.00015566928173531475,0.00026396982862977126
After Forming Government,কপালে,7,0.000419639110365086,0.00015566928173531475,0.00026396982862977126
After Forming Government,কথায়,8,0.00047958755470295546,0.00021640786288205916,0.0002631796918208963
After Forming Government,কথার,9,0.0005395359990408248,0.00027714644402880356,0.0002623895550120213
After Forming Government,রহমানের,10,0.0005994844433786943,0.00033788502517554796,0.0002615994182031463
After Forming Government,বড়,21,0.001258917331095258,0.0010003818446741846,0.0002585354864210734
After Forming Government,তৌফিক,5,0.00029974222168934714,4.746535029428517e-05,0.00025227687139506196
After Forming Government,ameen,5,0.00029974222168934714,4.746535029428517e-05,0.00025227687139506196
After Forming Government,মূল্য,5,0.00029974222168934714,4.746535029428517e-05,0.00025227687139506196
After Forming Government,পায়,5,0.00029974222168934714,4.746535029428517e-05,0.00025227687139506196
After Forming Government,বাঙালি,5,0.00029974222168934714,4.746535029428517e-05,0.00025227687139506196
After Forming Government,বিষয়,5,0.00029974222168934714,4.746535029428517e-05,0.00025227687139506196
After Forming Government,ফেইসবুকে,5,0.00029974222168934714,4.746535029428517e-05,0.00025227687139506196
After Forming Government,থাকি,5,0.00029974222168934714,4.746535029428517e-05,0.00025227687139506196
After Forming Government,নিতে,13,0.0007793297763923026,0.0005277464263526887,0.00025158335003961393
After Forming Government,করল,6,0.0003596906660272166,0.00010820393144102958,0.000251486734586187
After Forming Government,অরাজকতা,6,0.0003596906660272166,0.00010820393144102958,0.000251486734586187
After Forming Government,রইলো,6,0.0003596906660272166,0.00010820393144102958,0.000251486734586187
After Forming Government,ব্যক্তি,6,0.0003596906660272166,0.00010820393144102958,0.000251486734586187
After Forming Government,ঘোষনা,6,0.0003596906660272166,0.00010820393144102958,0.000251486734586187
After Forming Government,বললে,7,0.000419639110365086,0.00016894251258777398,0.00025069659777731204
After Forming Government,চাঁদাবাজি,14,0.000839278220730172,0.0005941125806149848,0.0002451656401151872
After Forming Government,বিকাশ,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,ইমাম,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,খাল,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,প্রতিবাদ,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,সংস্কারে,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,গণঅভ্যুত্থানের,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,nice,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,বুঝাই,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,মাফিয়াদের,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,গ্যাসের,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,ধান্দা,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,ভিতর,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,জনরায়কে,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,পোষ্ট,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,খরচ,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,আপুর,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,আগষ্ট,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,একা,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,সাবাশ,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,বাস্তবায়নের,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,রপ্তানি,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,বিরত,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,সুতরাং,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,দেড়,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,প্লিজ,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,টিকে,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,প্রথমে,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,মুক্তি,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,অধীনে,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,যেহেতু,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,করিবেন,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,ইনসানিয়াত,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,জানিনা,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,ওয়াদা,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,ফেসবুকেই,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,গনভোট,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,mafiya,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,চরিত্র,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,এইতো,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,সবসময়,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,জায়েজ,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,সদস্যদের,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,লিংক,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,তথা,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,ক্রয়কৃত,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,শাসক,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,হায়াত,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,শপথের,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,মুক্তিযোদ্ধা,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,রড,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,পিতা,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,বৃদ্ধাঙ্গুলি,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,ঈমানের,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,ফলোয়ার,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,আমরাই,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,মেয়াদ,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,মাশাল্লাহ,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,he,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,মানলে,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,প্রতিযোগিতা,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,গা,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,হিরো,4,0.00023979377735147773,0.0,0.00023979377735147773
After Forming Government,যাক,12,0.0007193813320544332,0.0004802810760584035,0.00023910025599602967
After Forming Government,দিয়েছে,12,0.0007193813320544332,0.0004802810760584035,0.00023910025599602967
After Forming Government,গ্রামে,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,গলাবাজি,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,গুলা,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,দুইটা,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,ইচ্ছা,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,চালিয়ে,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,সোজা,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,চাঁদার,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,আব্দুল,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,সৃষ্টির,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,হুংকার,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,ভাগ,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,india,5,0.00029974222168934714,6.073858114674441e-05,0.00023900364054260274
After Forming Government,আসসালামু,6,0.0003596906660272166,0.00012147716229348882,0.00023821350373372778
After Forming Government,তারাই,6,0.0003596906660272166,0.00012147716229348882,0.00023821350373372778
After Forming Government,সাহসী,7,0.000419639110365086,0.00018221574344023323,0.00023742336692485279
After Forming Government,যাতে,7,0.000419639110365086,0.00018221574344023323,0.00023742336692485279
After Forming Government,কথাই,7,0.000419639110365086,0.00018986140117714068,0.00022977770918794534
After Forming Government,পর,23,0.0013788142197709969,0.0011504235532939476,0.0002283906664770493
After Forming Government,যাবে,40,0.002397937773514777,0.002171724286557499,0.00022621348695727817
After Forming Government,সুন্দর,15,0.0008992266650680415,0.0006757700503510959,0.00022345661471694556
After Forming Government,হাসিনা,20,0.0011989688867573886,0.000979462956084818,0.00021950593067257052
After Forming Government,দ্রুত,6,0.0003596906660272166,0.0001423960508828555,0.00021729461514436108
After Forming Government,আইডি,6,0.0003596906660272166,0.0001423960508828555,0.00021729461514436108
After Forming Government,দখল,7,0.000419639110365086,0.0002031346320295999,0.00021650447833548612
After Forming Government,দোষ,7,0.000419639110365086,0.0002031346320295999,0.00021650447833548612
After Forming Government,রেখে,8,0.00047958755470295546,0.00026387321317634433,0.00021571434152661112
After Forming Government,ছাড়া,8,0.00047958755470295546,0.00026387321317634433,0.00021571434152661112
After Forming Government,ভুলে,12,0.0007193813320544332,0.000506827537763322,0.00021255379429111116
After Forming Government,চুরি,15,0.0008992266650680415,0.0006890432812035552,0.00021018338386448628
After Forming Government,এতে,5,0.00029974222168934714,9.493070058857034e-05,0.0002048115211007768
After Forming Government,কাছ,5,0.00029974222168934714,9.493070058857034e-05,0.0002048115211007768
After Forming Government,বাচ্চারা,5,0.00029974222168934714,9.493070058857034e-05,0.0002048115211007768
After Forming Government,এভাবে,6,0.0003596906660272166,0.00015566928173531475,0.00020402138429190183
After Forming Government,ফেসবুক,6,0.0003596906660272166,0.00015566928173531475,0.00020402138429190183
After Forming Government,সাপোর্ট,6,0.0003596906660272166,0.00015566928173531475,0.00020402138429190183
After Forming Government,বলছেন,7,0.000419639110365086,0.00021640786288205916,0.00020323124748302686
After Forming Government,of,7,0.000419639110365086,0.00021640786288205916,0.00020323124748302686
After Forming Government,ফলে,8,0.00047958755470295546,0.00027714644402880356,0.0002024411106741519
After Forming Government,ক্ষমতায়,13,0.0007793297763923026,0.0005828574343838813,0.0001964723420084213
After Forming Government,পারেন,10,0.0005994844433786943,0.0004062692640591998,0.00019321517931949447
After Forming Government,সাধুবাদ,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,টিকবে,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,খোলা,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,বানিয়ে,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,লড়াই,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,রায়কে,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,ঈদের,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,পাঠ,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,সংখ্যা,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,মাসে,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,জাতিকে,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,আগস্ট,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,নিচ্ছে,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,আন্দোলনের,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,দোহাই,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,হয়েছেন,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,রাজি,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,অসুবিধা,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,আবারও,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,কসম,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,গর্জে,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,সম্মান,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,লেবুর,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,mone,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,সৈরাচার,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,রাখে,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,স্বাধীনতার,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,মুনাফেকি,4,0.00023979377735147773,4.746535029428517e-05,0.00019232842705719255
After Forming Government,রাখবেন,5,0.00029974222168934714,0.00010820393144102958,0.00019153829024831756
After Forming Government,পাওয়া,5,0.00029974222168934714,0.00010820393144102958,0.00019153829024831756
After Forming Government,দিয়া,5,0.00029974222168934714,0.00010820393144102958,0.00019153829024831756
After Forming Government,ফেলে,5,0.00029974222168934714,0.00010820393144102958,0.00019153829024831756
After Forming Government,পোস্ট,5,0.00029974222168934714,0.00010820393144102958,0.00019153829024831756
After Forming Government,ছোট,5,0.00029974222168934714,0.00010820393144102958,0.00019153829024831756
After Forming Government,যোগ্য,5,0.00029974222168934714,0.00010820393144102958,0.00019153829024831756
After Forming Government,বাস্তব,5,0.00029974222168934714,0.00010820393144102958,0.00019153829024831756
After Forming Government,হুমকি,5,0.00029974222168934714,0.00010820393144102958,0.00019153829024831756
After Forming Government,সাহস,6,0.0003596906660272166,0.00016894251258777398,0.0001907481534394426
