dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
After Election,after_election,352,রাতে ভোট নাকি কাক্কু,রাতে ভোট নাকি কাক্কু,4,0.60022634014283
After Election,after_election,353,তাহাজ্জুদ পড়েই ইনসাপের সিল মারা শুরু করলে এমন তো মনে হবেই,তাহাজ্জুদ পড়েই ইনসাপের সিল মারা শুরু করলে এমন তো মনে হবেই,3,0.898127332162238
After Election,after_election,354,হাস্যকর কথা,হাস্যকর কথা,2,0.5999882480995873
After Election,after_election,355,টেনশন করার কোন প্রয়োজন নেই দাদু,টেনশন করার কোন প্রয়োজন নেই দাদু,3,0.4584721591554861
After Election,after_election,356,সামনের জন্য প্রস্তুতি নেন। এবার না হয় অন্য কোন সময় জয় আসবে। ইনশাআল্লাহ,সামনের জন্য প্রস্তুতি নেন এবার না হয় অন্য কোন সময় জয় আসবে ইনশাআল্লাহ,4,0.3715643649773019
After Election,after_election,357,লাইলাতুল গুজব চলিতেছে কেউ কান দিবেন না,লাইলাতুল গুজব চলিতেছে কেউ কান দিবেন না,4,0.8662926919779208
After Election,after_election,358,পরিস্থিতি যাই হোক,পরিস্থিতি যাই হোক,4,0.7989102941482948
After Election,after_election,359,নিজেকে শান্তনা দেওয়া অব্যাহত রাখতে হবে। এইটা হার্টের জন্য ভালো,নিজেকে শান্তনা দেওয়া অব্যাহত রাখতে হবে এইটা হার্টের জন্য ভালো,3,0.533149458539302
After Election,after_election,360,হাতের কামডা কি রাইতেই সাইরা ফালাইছেন কাকু??,হাতের কামডা কি রাইতেই সাইরা ফালাইছেন কাকু,1,0.7993629749643222
After Election,after_election,361,রাতের ভোট নাকি দাদা,রাতের ভোট নাকি দাদা,4,0.8388031000461366
After Election,after_election,362,আমরা এটা মানি না দিনে হয়েছে ইলেকশন রাতে হয়েছে সিলেকশন,আমরা এটা মানি না দিনে হয়েছে ইলেকশন রাতে হয়েছে সিলেকশন,4,0.8395390738983389
After Election,after_election,363,ফেসবুকে আমিও তাই খবর পেলাম,ফেসবুকে আমিও তাই খবর পেলাম,3,0.79859055963098
After Election,after_election,364,প্রাথমিক ভোট দিয়ে বুঝিয়ে দেন,প্রাথমিক ভোট দিয়ে বুঝিয়ে দেন,0,0.7943548287021056
After Election,after_election,365,আগামীকাল কে প্রধানমন্ত্রী হতে পারে।,আগামীকাল কে প্রধানমন্ত্রী হতে পারে,1,0.48982625326100937
After Election,after_election,366,জামায়াত,জামায়াত,1,0.5987695741097948
After Election,after_election,367,বিএনপি,বিএনপি,2,0.5970734890886286
After Election,after_election,368,হাতপাখা,হাতপাখা,0,0.2
After Election,after_election,369,লাঙ্গল,লাঙ্গল,0,0.2
After Election,after_election,370,প্রাথমিক ভোট হয়ে যাক!,প্রাথমিক ভোট হয়ে যাক,0,0.836314556946805
After Election,after_election,371,জাতীয় পার্টি,জাতীয় পার্টি,0,0.7326000279228804
After Election,after_election,372,দেখি কে সবচেয়ে এগিয়ে যায়,দেখি কে সবচেয়ে এগিয়ে যায়,1,0.5340178152952691
After Election,after_election,373,কার পাশা গেছে কার টেবিলে খেলা যে চলছে কোন লেভেলে,কার পাশা গেছে কার টেবিলে খেলা যে চলছে কোন লেভেলে,1,0.8852945374366715
After Election,after_election,374,তার কানে খবর দেয় কারা,তার কানে খবর দেয় কারা,3,0.5234633575058224
After Election,after_election,375,হাস্যকর কথা সেই মজার,হাস্যকর কথা সেই মজার,2,0.5999882480995873
After Election,after_election,376,দয়া করে সারাদেশের মধ্যে যে গুজব তাতে কান দিয়েন না,দয়া করে সারাদেশের মধ্যে যে গুজব তাতে কান দিয়েন না,2,0.8847709405525049
After Election,after_election,377,"ইনশাআল্লাহ, শাপলাকলি এবং দাড়িপাল্লা জয় সু-নিশ্চিত",ইনশাআল্লাহ শাপলাকলি এবং দাড়িপাল্লা জয় সু নিশ্চিত,2,0.839778794293265
After Election,after_election,378,ওয়েলকাম বলবে না স্বাগতম বলবে,ওয়েলকাম বলবে না স্বাগতম বলবে,1,0.7984551253160023
After Election,after_election,379,খবর পেয়ে গেছেন?,খবর পেয়ে গেছেন,3,0.5488424319953493
After Election,after_election,380,"বিএনপি-জামায়াত বা অন্য কোনো দল নয়, আমরা সবাই এদেশের মানুষ।",বিএনপি জামায়াত বা অন্য কোনো দল নয় আমরা সবাই এদেশের মানুষ,3,0.9100760788337626
After Election,after_election,381,"দলের চেয়ে দেশ বড়, আর ব্যক্তিস্বার্থের চেয়ে সম্প্রীতি বড়।",দলের চেয়ে দেশ বড় আর ব্যক্তিস্বার্থের চেয়ে সম্প্রীতি বড়,3,0.8851913666231676
After Election,after_election,382,"হিংসা-বিদ্বেষ ভুলে চলুন কাঁধে কাঁধ মিলিয়ে প্রিয় মাতৃভূমিকে এগিয়ে নিয়ে যান।""",হিংসা বিদ্বেষ ভুলে চলুন কাঁধে কাঁধ মিলিয়ে প্রিয় মাতৃভূমিকে এগিয়ে নিয়ে যান,3,0.558497533938333
After Election,after_election,383,এটাই হবে আমাদেরসবার মূল প্রতিশ্রুতি,এটাই হবে আমাদেরসবার মূল প্রতিশ্রুতি,2,0.5993902941831731
After Election,after_election,384,"হে আল্লাহ, আপনি যাকে সম্মানের যোগ্য মনে করেন তাকেই সম্মানিত করুন। আপনি বলেছেন,",হে আল্লাহ আপনি যাকে সম্মানের যোগ্য মনে করেন তাকেই সম্মানিত করুন আপনি বলেছেন,2,0.4521846462159014
After Election,after_election,385,"“নিশ্চয়ই আল্লাহ ন্যায়বিচার, সৎকর্ম ও আত্মীয়স্বজনকে দান করার নির্দেশ দেন।” (সূরা নাহল ১৬:৯০)",নিশ্চয়ই আল্লাহ ন্যায়বিচার সৎকর্ম ও আত্মীয়স্বজনকে দান করার নির্দেশ দেন সূরা নাহল,0,0.5656237415874728
After Election,after_election,386,"আমাদের দেশকে অন্যায়, সন্ত্রাস ও অশান্তি থেকে মুক্ত করুন। যারা খারাপ পরিকল্পনা করে তাদের সফল হতে দেবেন না।",আমাদের দেশকে অন্যায় সন্ত্রাস ও অশান্তি থেকে মুক্ত করুন যারা খারাপ পরিকল্পনা করে তাদের সফল হতে দেবেন না,3,0.7895344345018283
After Election,after_election,387,"রাসূলুল্লাহ ﷺ বলেছেন, “তোমাদের প্রত্যেকেই দায়িত্বশীল, এবং প্রত্যেকেই তার দায়িত্ব সম্পর্কে জিজ্ঞাসিত হবে।” (বুখারি, মুসলিম)",রাসূলুল্লাহ বলেছেন তোমাদের প্রত্যেকেই দায়িত্বশীল এবং প্রত্যেকেই তার দায়িত্ব সম্পর্কে জিজ্ঞাসিত হবে বুখারি মুসলিম,0,0.8641534789530151
After Election,after_election,388,"হে রব, আমাদের দেশে এমন নেতৃত্ব দিন যারা সত্যিকার অর্থে জনগণের নিরাপত্তা রক্ষা করবে। আমরা যেন নির্ভয়ে চলাফেরা করতে পারি, আমাদের দেশ যেন সুস্থ ও শান্ত হয়।",হে রব আমাদের দেশে এমন নেতৃত্ব দিন যারা সত্যিকার অর্থে জনগণের নিরাপত্তা রক্ষা করবে আমরা যেন নির্ভয়ে চলাফেরা করতে পারি আমাদের দেশ যেন সুস্থ ও শান্ত হয়,3,0.9379429975015843
After Election,after_election,389,আপনিই আমাদের ভরসা। আমিন।,আপনিই আমাদের ভরসা আমিন,3,0.7290648516398812
After Election,after_election,390,আসলে উনি রাগের মাথায় বলসে,আসলে উনি রাগের মাথায় বলসে,0,0.7995102695599989
After Election,after_election,391,কাকা বলতে পারবে না যে তাকেই এটা বলা হইচে,কাকা বলতে পারবে না যে তাকেই এটা বলা হইচে,0,0.8664488743563178
After Election,after_election,392,দাঁড়িপাল্লার বাংলাদেশ।,দাঁড়িপাল্লার বাংলাদেশ,2,0.7307068248538026
After Election,after_election,393,পরে যেন কথা উল্টে না যায়।,পরে যেন কথা উল্টে না যায়,0,0.2
After Election,after_election,394,চারিদিকে একি শুনি ধানের শীষের,চারিদিকে একি শুনি ধানের শীষের,2,0.3661054713075473
After Election,after_election,395,জয় ধনি,জয় ধনি,2,0.5999972067658157
After Election,after_election,396,আচ্ছা উনি জিতছেন তো নাকি,আচ্ছা উনি জিতছেন তো নাকি,0,0.7970345360319293
After Election,after_election,397,অপেক্ষা করো আর মাত্র একঘন্টা,অপেক্ষা করো আর মাত্র একঘন্টা,3,0.7995945848042472
After Election,after_election,398,কথাটা ১০০% সত্য হলো,কথাটা সত্য হলো,2,0.7960514567205075
After Election,after_election,399,দাদু হাসালেন,দাদু হাসালেন,0,0.5989429594858418
After Election,after_election,400,অনলাইন প্রধানমন্ত্রী পাবলিক প্লেসে প্রধানমন্ত্রী এক না,অনলাইন প্রধানমন্ত্রী পাবলিক প্লেসে প্রধানমন্ত্রী এক না,1,0.643753826312587
After Election,after_election,401,আপনি হলেন জাত অভিনেতা,আপনি হলেন জাত অভিনেতা,0,0.2
After Election,after_election,402,সিনেমা করলে ডিপজলকেও হার মানাতেন,সিনেমা করলে ডিপজলকেও হার মানাতেন,3,0.7327823722238845
After Election,after_election,403,ভালোবাসা জোর করে আদায় করা যায় না,ভালোবাসা জোর করে আদায় করা যায় না,3,0.5983755633202368
After Election,after_election,404,"দাদু চিন্তার কারণ নেই, বিরোধীদলীয় প্রার্থী হিসেবে অন্তত সম্মানটুকু বজায় রাখেন",দাদু চিন্তার কারণ নেই বিরোধীদলীয় প্রার্থী হিসেবে অন্তত সম্মানটুকু বজায় রাখেন,3,0.5233094136327421
After Election,after_election,405,"ঠিকই পাইছেন, ওয়েলকাম করে নাই লাল কার্ড দেখিয়েছে",ঠিকই পাইছেন ওয়েলকাম করে নাই লাল কার্ড দেখিয়েছে,0,0.8845266298548113
After Election,after_election,406,"দাদু এইভাবে বইলেন না,, হার্টবিট বেড়ে যায়",দাদু এইভাবে বইলেন না হার্টবিট বেড়ে যায়,0,0.5989429594858418
After Election,after_election,407,দাদু রাতে কি ভোট কম পড়েছিল,দাদু রাতে কি ভোট কম পড়েছিল,4,0.4555737016155649
After Election,after_election,408,তা হলে আপনি ই তো,তা হলে আপনি ই তো,0,0.726975015434926
After Election,after_election,409,"মনে হয় বেশি সুবিধা না, চেহারা কি অবস্থা ,",মনে হয় বেশি সুবিধা না চেহারা কি অবস্থা,3,0.38455202992468934
After Election,after_election,410,দাদু চিপায় আছে দেইখা বুঝা যাইতেসে,দাদু চিপায় আছে দেইখা বুঝা যাইতেসে,0,0.7330313276239251
After Election,after_election,411,আবার সুযোগ নিন।,আবার সুযোগ নিন,3,0.7987379395688553
After Election,after_election,412,এই কথা বলতে হতো শরম করে আসলে মানুষ কতটা নিজ হয়ে গেছে বলা যায় না,এই কথা বলতে হতো শরম করে আসলে মানুষ কতটা নিজ হয়ে গেছে বলা যায় না,0,0.555907310158181
After Election,after_election,413,সব মিডিয়ারে কি ব্যাগে করে ধান দিয়েছে নাকি,সব মিডিয়ারে কি ব্যাগে করে ধান দিয়েছে নাকি,4,0.549731222095628
After Election,after_election,414,রুখো যারা ! পিকচার আভি বাকি হ্যায় !!,রুখো যারা পিকচার আভি বাকি হ্যায়,1,0.7299127115881607
After Election,after_election,415,"ও কাকা জান্নাতে টিকিট ক‌ই, দিবো না",ও কাকা জান্নাতে টিকিট ক ই দিবো না,0,0.8399884699128534
After Election,after_election,416,ফেইসবুকে জিতেছেন আপনারা কিন্তু বাস্তবে নয়,ফেইসবুকে জিতেছেন আপনারা কিন্তু বাস্তবে নয়,2,0.7291201308896293
After Election,after_election,417,হুম । আমরা নতুন্যাতে বিশ্বাসী,হুম আমরা নতুন্যাতে বিশ্বাসী,1,0.7324232638547616
After Election,after_election,418,শেষে একটা চিটারি হবে তাহলে কাকু,শেষে একটা চিটারি হবে তাহলে কাকু,1,0.7977821544095804
After Election,after_election,419,কাকু কেমন আছেন,কাকু কেমন আছেন,1,0.7302910643596282
After Election,after_election,420,Insha-Allah,insha allah,1,0.7327069616774537
After Election,after_election,421,সেটাই করছে,সেটাই করছে,0,0.5972928600388665
After Election,after_election,422,মিডিয়াগুলো জামায়াতের বিজয় ঘোষণা করতে কলিজা ফেটে যাচ্ছে।,মিডিয়াগুলো জামায়াতের বিজয় ঘোষণা করতে কলিজা ফেটে যাচ্ছে,2,0.8844667493330303
After Election,after_election,423,"গত দীন রাতেই এটার প্রমাণ হয়েছে,চেহারার অবস্থা দেখে",গত দীন রাতেই এটার প্রমাণ হয়েছে চেহারার অবস্থা দেখে,4,0.8967621028053622
After Election,after_election,424,এবার জামানত হারানো বাকি আছে,এবার জামানত হারানো বাকি আছে,1,0.5044017037129761
After Election,after_election,425,"হাস্যকর,....জনগণের ভোটের মাধ্যমে জয়ী, কে মেনে নিবে না?",হাস্যকর জনগণের ভোটের মাধ্যমে জয়ী কে মেনে নিবে না,3,0.7380563372263658
After Election,after_election,426,যে নিজের এলাকায় হেরে যায় সে দল নিয়ে কিছু বলার নাই,যে নিজের এলাকায় হেরে যায় সে দল নিয়ে কিছু বলার নাই,0,0.9090343901473609
After Election,after_election,427,আহা দুদুর মুখ গুয়া শুকাই গেছে,আহা দুদুর মুখ গুয়া শুকাই গেছে,2,0.794745203129709
After Election,after_election,428,InsahAllah,insahallah,0,0.2
After Election,after_election,429,জামানত শেষ তোমগো,জামানত শেষ তোমগো,0,0.3999082286255173
After Election,after_election,430,Bah tokfoka sooder munafek.,bah tokfoka sooder munafek,1,0.5999785834135504
After Election,after_election,431,দাঁড়ি পাল্লা,দাঁড়ি পাল্লা,0,0.7333302561993829
After Election,after_election,432,ভোট গননা হয়ে গেছে,ভোট গননা হয়ে গেছে,2,0.7956389459424318
After Election,after_election,433,নাটক শুরু হয়ছে,নাটক শুরু হয়ছে,1,0.7288362377247608
After Election,after_election,434,নিজেই নিজেকে ধরিয়ে দিলো,নিজেই নিজেকে ধরিয়ে দিলো,1,0.7981871561703879
After Election,after_election,435,ডাঃ শফিকুর রহমান জিন্দবাদ,ডাঃ শফিকুর রহমান জিন্দবাদ,2,0.7988354721904883
After Election,after_election,436,আপনি ফেল,আপনি ফেল,0,0.5948278604658956
After Election,after_election,437,ইনশা আল্লাহ দাঁড়িপাল্লা,ইনশা আল্লাহ দাঁড়িপাল্লা,2,0.5498433758728927
After Election,after_election,438,ইনশাআল্লাহ। এদের প্রতিহত করতে হবে। প্রাপ্য ভোট ফিরিয়ে আনতে হবে।,ইনশাআল্লাহ এদের প্রতিহত করতে হবে প্রাপ্য ভোট ফিরিয়ে আনতে হবে,4,0.6836338193557432
After Election,after_election,439,হোলাপো হালা কয় কি,হোলাপো হালা কয় কি,4,0.4008366179873405
After Election,after_election,440,ভোট দিছে জামাতকে ইঞ্জিনিয়ারিং করে রেজাল্টটা পাল্টে দেওয়া হয়েছে কখনো কখনো জোর করে কখনো কোন বুয়া সিল মেরে ধানের শেষে সিল মারছে,ভোট দিছে জামাতকে ইঞ্জিনিয়ারিং করে রেজাল্টটা পাল্টে দেওয়া হয়েছে কখনো কখনো জোর করে কখনো কোন বুয়া সিল মেরে ধানের শেষে সিল মারছে,4,0.8856769246636267
After Election,after_election,441,এই নির্বাচন কখনো সুস্থ হয়নি জনগণ স্বৈরাচার দেখতে চায়না,এই নির্বাচন কখনো সুস্থ হয়নি জনগণ স্বৈরাচার দেখতে চায়না,4,0.6126199903671221
After Election,after_election,442,জামাতকে জনগণের ভোটের হিসাব দিতে হবে জনগণ জামাতকে ভোট দিছে কিন্তু ভোটটা সিনিয়ে এনা দায়িত্ব জামাতের জামাত কেন চুপ করে রয়েছ আমি এটা বুঝিনা প্রয়োজন আমরা আরেকটা জুলাই চাই তবুও আমরা বাংলাদেশের চাঁদাবাজি দেখতে চাই না জামাতের হিসাব দিতে হবে জামাত কি আমরা ভোট দিয়েছি জামাতকে দেশ গঠন করতে হবে প্রয়োজন আর একটা জুলাই হবে আরেকটা জুলাই হবে আমরা সংগ্রাম করতে রাজি আছি,জামাতকে জনগণের ভোটের হিসাব দিতে হবে জনগণ জামাতকে ভোট দিছে কিন্তু ভোটটা সিনিয়ে এনা দায়িত্ব জামাতের জামাত কেন চুপ করে রয়েছ আমি এটা বুঝিনা প্রয়োজন আমরা আরেকটা জুলাই চাই তবুও আমরা বাংলাদেশের চাঁদাবাজি দেখতে চাই না জামাতের হিসাব দিতে হবে জামাত কি আমরা ভোট দিয়েছি জামাতকে দেশ গঠন করতে হবে প্রয়োজন আর একটা জুলাই হবে আরেকটা জুলাই হবে আমরা সংগ্রাম করতে রাজি আছি,4,0.9774273004658872
After Election,after_election,443,কাকু আপনি কাকে ফ্যাসিবাদ বললেন আপনি নিজেকে মক্কার খেজুর,কাকু আপনি কাকে ফ্যাসিবাদ বললেন আপনি নিজেকে মক্কার খেজুর,1,0.8380156549625096
After Election,after_election,444,দাদুর মুখে জ্যাপসা দেখা যাচ্ছে,দাদুর মুখে জ্যাপসা দেখা যাচ্ছে,0,0.836659869718974
After Election,after_election,445,নাফাক,নাফাক,0,0.2
After Election,after_election,446,রাজা কারদের বয়কট,রাজা কারদের বয়কট,4,0.7330195469026928
After Election,after_election,447,লাবনাই জাতীয় সরকার হবেনা,লাবনাই জাতীয় সরকার হবেনা,2,0.7974384360721443
After Election,after_election,448,ki holo dadu churi korew kicu korte parlen na?,ki holo dadu churi korew kicu korte parlen na,1,0.6051927136594911
After Election,after_election,449,আপনে নিজে আগে জয়ের খাতায় নাম লেখান।,আপনে নিজে আগে জয়ের খাতায় নাম লেখান,0,0.8386502008474368
After Election,after_election,450,জিন্দা অলি কট,জিন্দা অলি কট,3,0.7969261047016956
After Election,after_election,451,বিপক্ষকে কিভাবে ভাষায় প্রতিহত করতে হবে তাও জানেনা,বিপক্ষকে কিভাবে ভাষায় প্রতিহত করতে হবে তাও জানেনা,1,0.86474261141148
After Election,after_election,452,কে পেসিবাদ,কে পেসিবাদ,0,0.2
After Election,after_election,453,সাদা ঠাকুরে এখন বলে রাম রাম,সাদা ঠাকুরে এখন বলে রাম রাম,3,0.4888700668213175
After Election,after_election,454,আল্লাহর ফয়সালা দাড়ি পাল্লা,আল্লাহর ফয়সালা দাড়ি পাল্লা,0,0.8398345716853055
After Election,after_election,455,Sasaji seharatathoh kub molin lagse,sasaji seharatathoh kub molin lagse,0,0.2
After Election,after_election,456,যে জাতি যেমন তার জন্য শাসকও তেমন এটাই আল্লাহর ফয়সালা,যে জাতি যেমন তার জন্য শাসকও তেমন এটাই আল্লাহর ফয়সালা,0,0.8838310200868054
After Election,after_election,457,কাকু কান্নাকাটি শুরু করো না,কাকু কান্নাকাটি শুরু করো না,3,0.8386300573554724
After Election,after_election,458,Oree batpar,oree batpar,2,0.5999867424832133
After Election,after_election,459,ইনশাআল্লাহ,ইনশাআল্লাহ,2,0.5989536007167797
After Election,after_election,460,আলহামদুলিল্লাহ আলহামদুলিল্লাহ,আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2,0.7333312502992386
After Election,after_election,461,দাড়িপাল্লা ইনশাআল্লাহ,দাড়িপাল্লা ইনশাআল্লাহ,2,0.7330362671520477
After Election,after_election,462,চাচা জান্নাতে টিকেট লইয়া লন,চাচা জান্নাতে টিকেট লইয়া লন,0,0.8399930325862754
After Election,after_election,463,সঠিক খবরই পাইছেন দাদা,সঠিক খবরই পাইছেন দাদা,0,0.5481358920572171
After Election,after_election,464,জনগণ ফ্যাসিবাদ কে ওয়েলকাম করবে না বলেই আপনাদের ভোট দেয় নাই।ন্যায় ও ইনসাফ প্রতিষ্ঠার জন্য বিএনপিকে ভোট দিয়েছে,জনগণ ফ্যাসিবাদ কে ওয়েলকাম করবে না বলেই আপনাদের ভোট দেয় নাই ন্যায় ও ইনসাফ প্রতিষ্ঠার জন্য বিএনপিকে ভোট দিয়েছে,1,0.5704118798007933
After Election,after_election,465,Dude doya tulsi pata,dude doya tulsi pata,4,0.5999624006892421
After Election,after_election,466,জ্যোতিষীর হ্যাডা,জ্যোতিষীর হ্যাডা,0,0.2
After Election,after_election,467,"জান্নাতের টিকেট দেন,,,",জান্নাতের টিকেট দেন,0,0.7999955679312785
After Election,after_election,468,আজ আপনার চেহারা নুর দেখছিনা,আজ আপনার চেহারা নুর দেখছিনা,0,0.7321479683790317
After Election,after_election,469,আপনাকে এই শোক সহিবার তৌফিক দান করুক,আপনাকে এই শোক সহিবার তৌফিক দান করুক,0,0.8376385063048166
After Election,after_election,470,দাদু নাকে তেল দিয়ে ঘুমান,দাদু নাকে তেল দিয়ে ঘুমান,0,0.838660003507024
After Election,after_election,471,Movcracy,movcracy,0,0.2
After Election,after_election,472,ASSALAMUALAIKOM CHANDA VAI,assalamualaikom chanda vai,1,0.5999843352092985
After Election,after_election,473,আমির ঈদ মোবারক রেবো,আমির ঈদ মোবারক রেবো,1,0.5204318847095256
After Election,after_election,474,জনগণ পাগলের হাতে জিলাপি দিবে না।,জনগণ পাগলের হাতে জিলাপি দিবে না,3,0.652680153386946
After Election,after_election,475,হে আল্লাহ আপনি উত্তম পরিকল্পনাকারি,হে আল্লাহ আপনি উত্তম পরিকল্পনাকারি,2,0.7994744066123133
After Election,after_election,476,"যা পাইছো তা নিয়া কাজ করো,সামনে পাবে আরো",যা পাইছো তা নিয়া কাজ করো সামনে পাবে আরো,3,0.9105783898543215
After Election,after_election,477,বায়তুল মাল এর টাকা আর দিবেনা,বায়তুল মাল এর টাকা আর দিবেনা,3,0.7329413951065052
After Election,after_election,478,কাকু টেনশনে আছে,কাকু টেনশনে আছে,1,0.732893941802114
After Election,after_election,479,শয়তান কি বলে হাস্যকর কথা,শয়তান কি বলে হাস্যকর কথা,4,0.5454124514004365
After Election,after_election,480,চুপসে গেছে,চুপসে গেছে,0,0.2
After Election,after_election,481,"Alhamdulillah,,",alhamdulillah,2,0.5978747966512213
After Election,after_election,482,পাগলে কই কি,পাগলে কই কি,1,0.40118088971740073
After Election,after_election,483,গুজবে জনগন কান দিয়েন না,গুজবে জনগন কান দিয়েন না,2,0.8390524142817488
After Election,after_election,484,ক্ষমতায় বসার পর সমালোচনা করুন।,ক্ষমতায় বসার পর সমালোচনা করুন,2,0.8630032291016498
After Election,after_election,485,দুর্নীতি ছাড়া রাজনীতি হয় না আপনি বুকে হাত দিয়ে বলতে পারবেন যে দুনীতি করে নাই না হলে ফলা ঘোষণা করে নাই কেনো দিনে ভোট দেয় আর রাত বরে কি চুরি করে আমকে বুজান,দুর্নীতি ছাড়া রাজনীতি হয় না আপনি বুকে হাত দিয়ে বলতে পারবেন যে দুনীতি করে নাই না হলে ফলা ঘোষণা করে নাই কেনো দিনে ভোট দেয় আর রাত বরে কি চুরি করে আমকে বুজান,4,0.9589949286312494
After Election,after_election,486,হাস্যকর খুবই হাস্যকর লজ্জা থাকা দরকার,হাস্যকর খুবই হাস্যকর লজ্জা থাকা দরকার,2,0.8850501498766081
After Election,after_election,487,Best wishes to you sir,best wishes to you sir,1,0.729143507211376
After Election,after_election,488,আচ্ছা একটু পরে বলবা সুষ্ঠু নির্বাচন হয় নাই কার ছবি হয়েছে নিজের আসনটার খবর নিছো,আচ্ছা একটু পরে বলবা সুষ্ঠু নির্বাচন হয় নাই কার ছবি হয়েছে নিজের আসনটার খবর নিছো,0,0.6331174920305335
After Election,after_election,489,এটা আমি মানি না,এটা আমি মানি না,4,0.5980617685004089
After Election,after_election,490,চোখের উপরে একটু কলপ করবেন না হলে বাচ্চারা ভয় পাবে,চোখের উপরে একটু কলপ করবেন না হলে বাচ্চারা ভয় পাবে,4,0.8983198619742578
After Election,after_election,491,আমরাও জানি জনগন রাজাকারকে চায় না,আমরাও জানি জনগন রাজাকারকে চায় না,0,0.8632903009587604
After Election,after_election,492,কাকু নাটক বাদ দাও,কাকু নাটক বাদ দাও,1,0.8391310407182397
After Election,after_election,493,অনেক নাটক করলা,অনেক নাটক করলা,1,0.5970904110455683
After Election,after_election,494,সব ফলোপ খেয়ে গেছে,সব ফলোপ খেয়ে গেছে,4,0.599982364247311
After Election,after_election,495,পলের হেডা,পলের হেডা,0,0.2
After Election,after_election,496,ইনশাআল্লাহ দাড়িপাল্লা,ইনশাআল্লাহ দাড়িপাল্লা,2,0.7330362671520477
After Election,after_election,497,মুখ কালো কেন?,মুখ কালো কেন,0,0.7318110804428423
After Election,after_election,498,ইনশা আল্লাহ,ইনশা আল্লাহ,2,0.7330974059621918
After Election,after_election,499,"সারাদেশে জামায়াত মার খাচ্ছে আর নালিশ করছে, পাল্টা প্রতিরোধ করতে না পারলে রাজনীতি করার দরকার নাই।",সারাদেশে জামায়াত মার খাচ্ছে আর নালিশ করছে পাল্টা প্রতিরোধ করতে না পারলে রাজনীতি করার দরকার নাই,3,0.9323162973505419
After Election,after_election,500,আরে কাক্কু নাকে তেল দিয়ে ঘুমায় পড়েন,আরে কাক্কু নাকে তেল দিয়ে ঘুমায় পড়েন,0,0.8849482281192508
After Election,after_election,501,Alhamdulillah,alhamdulillah,2,0.5978747966512213
After Election,after_election,502,উ চেহারা কালো হয়ে গেছে ভাই রে কষ্ট,উ চেহারা কালো হয়ে গেছে ভাই রে কষ্ট,0,0.6750890492265706
After Election,after_election,503,ইনশাআল্লাহ জয় হবে ন্যায় ইসাফের,ইনশাআল্লাহ জয় হবে ন্যায় ইসাফের,2,0.5503879170196996
After Election,after_election,504,মুখে এক কথা চেহারা তো অন্য কথা বলে,মুখে এক কথা চেহারা তো অন্য কথা বলে,0,0.5908088431592308
After Election,after_election,505,বিশ্বাস করেন সারারাত ঘুম হয়নি জীবনে প্রথম ভোট দিলাম দাঁড়িপাল্লয় ভালো লাগে সবার মুখে মুখে শুনলাম দাড়িপাল্লা কেন পাস হলো না দাঁড়িপাল্লা বুঝতে পারলাম না,বিশ্বাস করেন সারারাত ঘুম হয়নি জীবনে প্রথম ভোট দিলাম দাঁড়িপাল্লয় ভালো লাগে সবার মুখে মুখে শুনলাম দাড়িপাল্লা কেন পাস হলো না দাঁড়িপাল্লা বুঝতে পারলাম না,0,0.36371782771474953
After Election,after_election,506,Tui naformn.new dorves,tui naformn new dorves,4,0.599086784535899
After Election,after_election,507,Dormo bebsayi munafiq jammat,dormo bebsayi munafiq jammat,0,0.2
After Election,after_election,508,Welcome already hoye gase.,welcome already hoye gase,0,0.7978223567771855
After Election,after_election,509,ইং শা আল্লাহ্,ইং শা আল্লাহ্,1,0.7333224396108905
After Election,after_election,510,তেল দিয়ে বসে থাকুন,তেল দিয়ে বসে থাকুন,2,0.45567428270129484
After Election,after_election,511,করে নাি,করে নাি,0,0.2
After Election,after_election,512,Ok monay rikhan,ok monay rikhan,1,0.5999662521247893
After Election,after_election,513,কাউয়া কমলা খাইতো জানেনা তোমার দশন দেখা যায় এরকম হইবো,কাউয়া কমলা খাইতো জানেনা তোমার দশন দেখা যায় এরকম হইবো,3,0.8377716408450623
After Election,after_election,514,আমরা ও তো খবর পাচ্ছি দাদু দাড়িপাল্লার দাড়ী ভেঙে চাচ্ছে।,আমরা ও তো খবর পাচ্ছি দাদু দাড়িপাল্লার দাড়ী ভেঙে চাচ্ছে,0,0.8850153676618084
After Election,after_election,515,ঠিকই বলেছেন জনগণ বুঝে কোনটা ভালো কোনটা খারাপ,ঠিকই বলেছেন জনগণ বুঝে কোনটা ভালো কোনটা খারাপ,0,0.7335898927367396
After Election,after_election,516,নতুন পাশি বাদ কাকে বলছেন। কাল সাপ কে নাকি পালন করতে নাই,নতুন পাশি বাদ কাকে বলছেন কাল সাপ কে নাকি পালন করতে নাই,0,0.9261783215979033
After Election,after_election,517,তোমাদের জন্য কলা পাঠালাম।,তোমাদের জন্য কলা পাঠালাম,0,0.7323175717533663
After Election,after_election,518,নানা স্বপ্ন দেখেন।,নানা স্বপ্ন দেখেন,4,0.7983354685232146
