period,location_a,location_b,co_mentions
after_forming_government,Joypurhat,যশোর,1
after_forming_government,Khulna,Kishoreganj,1
after_forming_government,Khulna,Narail,1
after_forming_government,Khulna,Patuakhali,1
after_forming_government,Khulna,Rajshahi,1
after_forming_government,Khulna,Rangamati,1
after_forming_government,Khulna,Sylhet,1
after_forming_government,Khulna,গাইবান্ধা,1
after_forming_government,Khulna,চুয়াডাঙ্গা,1
after_forming_government,Khulna,ঝিনাইদহ,1
after_forming_government,Khulna,ভোলা,1
after_forming_government,Khulna,ময়মনসিংহ,1
after_forming_government,Kishoreganj,Mymensingh,1
after_forming_government,Kushtia,Pabna,1
after_forming_government,Kushtia,Rangpur,1
after_forming_government,Kushtia,Satkhira,1
after_forming_government,Kushtia,ঝিনাইদহ,1
after_forming_government,Lakshmipur,নোয়াখালী,1
after_forming_government,Lakshmipur,বাগেরহাট,1
after_forming_government,Lalmonirhat,Narsingdi,1
after_forming_government,Lalmonirhat,লালমনিরহাট,1
after_forming_government,Magura,Pirojpur,1
after_forming_government,Manikganj,Mymensingh,1
after_forming_government,Manikganj,Narayanganj,1
after_forming_government,Manikganj,বান্দরবান,1
after_forming_government,Manikganj,মানিকগঞ্জ,1
after_forming_government,Moulvibazar,Sylhet,1
after_forming_government,Mymensingh,Narayanganj,1
after_forming_government,Mymensingh,Natore,1
after_forming_government,Mymensingh,Pabna,1
after_forming_government,Mymensingh,Rangamati,1
after_forming_government,Mymensingh,ঝিনাইদহ,1
after_forming_government,Mymensingh,নরসিংদী,1
after_forming_government,Mymensingh,শেরপুর,1
after_forming_government,Naogaon,নওগাঁ,1
after_forming_government,Narayanganj,নারায়ণগঞ্জ,1
after_forming_government,Narsingdi,নরসিংদী,1
after_forming_government,Natore,Pabna,1
after_forming_government,Natore,নাটোর,1
after_forming_government,Netrokona,Sylhet,1
after_forming_government,Pabna,নরসিংদী,1
after_forming_government,Panchagarh,বগুড়া,1
after_forming_government,Patuakhali,ঝিনাইদহ,1
after_forming_government,Pirojpur,পিরোজপুর,1
after_forming_government,Rajshahi,Rangpur,1
after_forming_government,Rajshahi,কুষ্টিয়া,1
after_forming_government,Rajshahi,চাঁপাইনবাবগঞ্জ,1
after_forming_government,Rajshahi,ঠাকুরগাঁও,1
after_forming_government,Rajshahi,নওগাঁ,1
after_forming_government,Rajshahi,বগুড়া,1
after_forming_government,Rangamati,Rangpur,1
after_forming_government,Rangamati,নরসিংদী,1
after_forming_government,Rangamati,রাঙ্গামাটি,1
after_forming_government,Rangpur,Thakurgaon,1
after_forming_government,Rangpur,কুড়িগ্রাম,1
after_forming_government,Rangpur,গাইবান্ধা,1
after_forming_government,Rangpur,গোপালগঞ্জ,1
after_forming_government,Rangpur,ঠাকুরগাঁও,1
after_forming_government,Rangpur,দিনাজপুর,1
after_forming_government,Rangpur,নরসিংদী,1
after_forming_government,Rangpur,পাবনা,1
after_forming_government,Rangpur,বগুড়া,1
after_forming_government,Rangpur,রাঙ্গামাটি,1
after_forming_government,Rangpur,লালমনিরহাট,1
after_forming_government,Satkhira,শরীয়তপুর,1
after_forming_government,Sirajganj,Sylhet,1
after_forming_government,Sylhet,বগুড়া,1
after_forming_government,Sylhet,ভোলা,1
after_forming_government,Tangail,টাঙ্গাইল,1
after_forming_government,Tangail,নরসিংদী,1
after_forming_government,Thakurgaon,পঞ্চগড়,1
after_forming_government,কিশোরগঞ্জ,চাঁদপুর,1
post_june_2026,Chattogram,Dhaka,172
post_june_2026,Dhaka,Gazipur,129
post_june_2026,Barishal,Dhaka,104
post_june_2026,Dhaka,Mymensingh,88
post_june_2026,Dhaka,Rangpur,77
post_june_2026,Dhaka,Khulna,71
post_june_2026,Cumilla,Dhaka,67
post_june_2026,Dhaka,Sylhet,58
post_june_2026,Dhaka,Tangail,53
post_june_2026,Chattogram,Noakhali,51
post_june_2026,Dhaka,Kishoreganj,51
post_june_2026,Dhaka,Faridpur,50
post_june_2026,Dhaka,Narsingdi,50
post_june_2026,Jessore,Khulna,50
post_june_2026,Chandpur,Chattogram,45
post_june_2026,Dhaka,Pabna,45
post_june_2026,Barishal,Bhola,44
post_june_2026,Dhaka,Rajshahi,43
post_june_2026,Chattogram,Cumilla,38
post_june_2026,Chattogram,Lakshmipur,37
post_june_2026,Chandpur,Dhaka,36
post_june_2026,Dhaka,Munshiganj,33
post_june_2026,Bogura,Dhaka,29
post_june_2026,Dhaka,Madaripur,29
post_june_2026,Dhaka,Narayanganj,29
post_june_2026,Khulna,Satkhira,29
post_june_2026,Bhola,Dhaka,28
post_june_2026,Dhaka,Jamalpur,26
post_june_2026,Dhaka,Kushtia,22
post_june_2026,Dhaka,Noakhali,22
post_june_2026,Brahmanbaria,Chattogram,21
post_june_2026,Dhaka,Gopalganj,21
post_june_2026,Dhaka,Feni,20
post_june_2026,Habiganj,Sylhet,18
post_june_2026,Mymensingh,Sherpur,18
post_june_2026,Dhaka,Naogaon,17
post_june_2026,Dhaka,Sirajganj,17
post_june_2026,Brahmanbaria,Dhaka,16
post_june_2026,Dhaka,Dinajpur,15
post_june_2026,Dhaka,Jessore,15
post_june_2026,Dhaka,Narail,15
post_june_2026,Dhaka,Magura,14
post_june_2026,Bagerhat,Dhaka,13
post_june_2026,Chattogram,Feni,13
post_june_2026,Cox's Bazar,Dhaka,13
post_june_2026,Khulna,Magura,13
post_june_2026,Barishal,Chattogram,12
post_june_2026,Dhaka,Lakshmipur,12
post_june_2026,Dhaka,Manikganj,12
post_june_2026,Dhaka,Patuakhali,12
post_june_2026,Chattogram,Cox's Bazar,11
post_june_2026,Nilphamari,Rangpur,11
post_june_2026,Chandpur,Cumilla,10
post_june_2026,Chattogram,Pirojpur,10
post_june_2026,Sunamganj,Sylhet,10
post_june_2026,Bagerhat,Khulna,9
post_june_2026,Chattogram,Gazipur,9
post_june_2026,Dhaka,Netrokona,9
post_june_2026,Dhaka,Sherpur,9
post_june_2026,Dhaka,Thakurgaon,9
post_june_2026,Khulna,Kushtia,9
post_june_2026,Chattogram,Rangamati,8
post_june_2026,Dhaka,Natore,8
post_june_2026,Lalmonirhat,Rangpur,8
post_june_2026,Natore,Rajshahi,8
post_june_2026,Chattogram,Patuakhali,7
post_june_2026,Dhaka,Gaibandha,7
post_june_2026,Gaibandha,Rangpur,7
post_june_2026,Gazipur,Mymensingh,7
post_june_2026,Kurigram,Rangpur,7
post_june_2026,Naogaon,Rajshahi,7
post_june_2026,Bandarban,Chattogram,6
post_june_2026,Barguna,Barishal,6
post_june_2026,Chattogram,Khulna,6
post_june_2026,Dhaka,Pirojpur,6
post_june_2026,Dhaka,Satkhira,6
post_june_2026,Bogura,Rangpur,5
post_june_2026,Cumilla,Feni,5
post_june_2026,Cumilla,Narayanganj,5
post_june_2026,Cumilla,Rangpur,5
post_june_2026,Dinajpur,Thakurgaon,5
post_june_2026,Gazipur,Rangpur,5
post_june_2026,Bhola,Chattogram,4
post_june_2026,Bogura,Rajshahi,4
post_june_2026,Brahmanbaria,Sylhet,4
post_june_2026,Chattogram,Narayanganj,4
post_june_2026,Chattogram,Sylhet,4
post_june_2026,Cumilla,Mymensingh,4
post_june_2026,Cumilla,Sylhet,4
post_june_2026,Dhaka,Habiganj,4
post_june_2026,Dhaka,Jhenaidah,4
post_june_2026,Dhaka,Kurigram,4
post_june_2026,Dhaka,Lalmonirhat,4
post_june_2026,Dhaka,Shariatpur,4
post_june_2026,Dhaka,Sunamganj,4
post_june_2026,Gazipur,Pabna,4
post_june_2026,Jamalpur,Mymensingh,4
post_june_2026,Kushtia,Sylhet,4
post_june_2026,Moulvibazar,Sylhet,4
post_june_2026,Pabna,Rajshahi,4
post_june_2026,Bandarban,Dhaka,3
post_june_2026,Barguna,Dhaka,3
post_june_2026,Barishal,Magura,3
post_june_2026,Barishal,Rangpur,3
post_june_2026,Bogura,Gaibandha,3
post_june_2026,Brahmanbaria,Cumilla,3
post_june_2026,Chandpur,Narayanganj,3
post_june_2026,Chattogram,Khagrachhari,3
post_june_2026,Chattogram,Kishoreganj,3
post_june_2026,Chattogram,Magura,3
post_june_2026,Chattogram,Munshiganj,3
post_june_2026,Chattogram,Pabna,3
post_june_2026,Chattogram,Rajshahi,3
post_june_2026,Chattogram,Rangpur,3
post_june_2026,Cumilla,Gazipur,3
post_june_2026,Cumilla,Noakhali,3
post_june_2026,Dhaka,Joypurhat,3
post_june_2026,Dhaka,Nilphamari,3
post_june_2026,Dhaka,Panchagarh,3
post_june_2026,Dhaka,Rajbari,3
post_june_2026,Gazipur,Khulna,3
post_june_2026,Gazipur,Kishoreganj,3
post_june_2026,Gazipur,Tangail,3
post_june_2026,Gazipur,Thakurgaon,3
post_june_2026,Khulna,Rajshahi,3
post_june_2026,Magura,Sylhet,3
post_june_2026,Mymensingh,Narsingdi,3
post_june_2026,Naogaon,Sylhet,3
post_june_2026,Narsingdi,Sylhet,3
post_june_2026,Rajshahi,Rangpur,3
post_june_2026,Rangpur,Tangail,3
post_june_2026,Bagerhat,Chattogram,2
post_june_2026,Barishal,Bogura,2
post_june_2026,Barishal,Cox's Bazar,2
post_june_2026,Barishal,Cumilla,2
post_june_2026,Barishal,Khulna,2
post_june_2026,Barishal,Patuakhali,2
post_june_2026,Barishal,Pirojpur,2
post_june_2026,Barishal,Rajshahi,2
post_june_2026,Bhola,Sylhet,2
post_june_2026,Bogura,Gazipur,2
post_june_2026,Bogura,Tangail,2
post_june_2026,Brahmanbaria,Habiganj,2
post_june_2026,Chapainawabganj,Dhaka,2
post_june_2026,Chapainawabganj,Rajshahi,2
post_june_2026,Chattogram,Faridpur,2
post_june_2026,Chattogram,Naogaon,2
post_june_2026,Chuadanga,Dhaka,2
post_june_2026,Chuadanga,Khulna,2
post_june_2026,Cox's Bazar,Cumilla,2
post_june_2026,Cox's Bazar,Rangpur,2
post_june_2026,Cumilla,Khulna,2
post_june_2026,Dhaka,Meherpur,2
post_june_2026,Dhaka,Moulvibazar,2
post_june_2026,Dinajpur,Gazipur,2
post_june_2026,Dinajpur,Pabna,2
post_june_2026,Dinajpur,Rangpur,2
post_june_2026,Faridpur,Khulna,2
post_june_2026,Gazipur,Jamalpur,2
post_june_2026,Gazipur,Kushtia,2
post_june_2026,Gazipur,Rajshahi,2
post_june_2026,Gazipur,Sylhet,2
post_june_2026,Gopalganj,Khulna,2
post_june_2026,Habiganj,Sirajganj,2
post_june_2026,Jamalpur,Sherpur,2
post_june_2026,Khulna,Sylhet,2
post_june_2026,Kishoreganj,Rangpur,2
post_june_2026,Mymensingh,Rangpur,2
post_june_2026,Mymensingh,Sirajganj,2
post_june_2026,Mymensingh,Tangail,2
post_june_2026,Narayanganj,Narsingdi,2
post_june_2026,Narayanganj,Rajshahi,2
post_june_2026,Narayanganj,Rangpur,2
post_june_2026,Nilphamari,Panchagarh,2
post_june_2026,Noakhali,Rangpur,2
post_june_2026,Pabna,Tangail,2
post_june_2026,Panchagarh,Thakurgaon,2
post_june_2026,Rajshahi,Tangail,2
post_june_2026,Rangpur,Thakurgaon,2
post_june_2026,Sylhet,Tangail,2
post_june_2026,Bagerhat,Bogura,1
post_june_2026,Bagerhat,Gaibandha,1
post_june_2026,Bagerhat,Jessore,1
post_june_2026,Bagerhat,Madaripur,1
post_june_2026,Bagerhat,Narsingdi,1
post_june_2026,Bagerhat,Satkhira,1
post_june_2026,Bagerhat,Tangail,1
post_june_2026,Bandarban,Barguna,1
post_june_2026,Bandarban,Barishal,1
post_june_2026,Bandarban,Cox's Bazar,1
post_june_2026,Bandarban,Cumilla,1
post_june_2026,Barguna,Khulna,1
post_june_2026,Barguna,Patuakhali,1
post_june_2026,Barishal,Faridpur,1
post_june_2026,Barishal,Feni,1
post_june_2026,Barishal,Gazipur,1
post_june_2026,Barishal,Kishoreganj,1
post_june_2026,Barishal,Lakshmipur,1
post_june_2026,Barishal,Madaripur,1
post_june_2026,Barishal,Manikganj,1
post_june_2026,Barishal,Narail,1
post_june_2026,Barishal,Narsingdi,1
post_june_2026,Barishal,Sylhet,1
post_june_2026,Bhola,Feni,1
post_june_2026,Bhola,Gazipur,1
post_june_2026,Bhola,Habiganj,1
post_june_2026,Bhola,Naogaon,1
post_june_2026,Bhola,Noakhali,1
post_june_2026,Bogura,Chandpur,1
post_june_2026,Bogura,Mymensingh,1
post_june_2026,Bogura,Narsingdi,1
post_june_2026,Bogura,Nilphamari,1
post_june_2026,Bogura,Panchagarh,1
post_june_2026,Bogura,Sherpur,1
post_june_2026,Bogura,Sirajganj,1
post_june_2026,Bogura,Sylhet,1
post_june_2026,Brahmanbaria,Mymensingh,1
post_june_2026,Brahmanbaria,Narayanganj,1
post_june_2026,Brahmanbaria,Sherpur,1
post_june_2026,Brahmanbaria,Tangail,1
post_june_2026,Chandpur,Jhenaidah,1
post_june_2026,Chandpur,Mymensingh,1
post_june_2026,Chandpur,Rangpur,1
post_june_2026,Chandpur,Sylhet,1
post_june_2026,Chattogram,Dinajpur,1
post_june_2026,Chattogram,Jamalpur,1
post_june_2026,Chattogram,Jessore,1
post_june_2026,Chattogram,Mymensingh,1
post_june_2026,Chattogram,Narsingdi,1
post_june_2026,Chattogram,Nilphamari,1
post_june_2026,Chattogram,Sunamganj,1
post_june_2026,Chattogram,Tangail,1
post_june_2026,Chuadanga,Kushtia,1
post_june_2026,Cox's Bazar,Feni,1
post_june_2026,Cox's Bazar,Narail,1
post_june_2026,Cumilla,Natore,1
post_june_2026,Cumilla,Patuakhali,1
post_june_2026,Cumilla,Pirojpur,1
post_june_2026,Cumilla,Rajshahi,1
post_june_2026,Cumilla,Shariatpur,1
post_june_2026,Cumilla,Tangail,1
post_june_2026,Dinajpur,Khulna,1
post_june_2026,Dinajpur,Naogaon,1
post_june_2026,Dinajpur,Tangail,1
post_june_2026,Faridpur,Gazipur,1
post_june_2026,Faridpur,Gopalganj,1
post_june_2026,Faridpur,Jessore,1
post_june_2026,Faridpur,Mymensingh,1
post_june_2026,Faridpur,Narayanganj,1
post_june_2026,Faridpur,Panchagarh,1
post_june_2026,Faridpur,Rajbari,1
post_june_2026,Faridpur,Rajshahi,1
post_june_2026,Faridpur,Shariatpur,1
post_june_2026,Feni,Gazipur,1
post_june_2026,Feni,Habiganj,1
post_june_2026,Feni,Khulna,1
post_june_2026,Feni,Mymensingh,1
post_june_2026,Gaibandha,Madaripur,1
post_june_2026,Gaibandha,Sunamganj,1
post_june_2026,Gazipur,Naogaon,1
post_june_2026,Gazipur,Satkhira,1
post_june_2026,Gazipur,Sirajganj,1
post_june_2026,Gopalganj,Sirajganj,1
post_june_2026,Habiganj,Naogaon,1
post_june_2026,Habiganj,Rajshahi,1
post_june_2026,Habiganj,Rangpur,1
post_june_2026,Jamalpur,Khulna,1
post_june_2026,Jamalpur,Magura,1
post_june_2026,Jamalpur,Rangpur,1
post_june_2026,Jamalpur,Tangail,1
post_june_2026,Jessore,Narail,1
post_june_2026,Jhenaidah,Khulna,1
post_june_2026,Joypurhat,Naogaon,1
post_june_2026,Khulna,Mymensingh,1
post_june_2026,Khulna,Narail,1
post_june_2026,Khulna,Narayanganj,1
post_june_2026,Khulna,Narsingdi,1
post_june_2026,Khulna,Natore,1
post_june_2026,Khulna,Rangamati,1
post_june_2026,Khulna,Rangpur,1
post_june_2026,Khulna,Tangail,1
post_june_2026,Kishoreganj,Lakshmipur,1
post_june_2026,Kishoreganj,Munshiganj,1
post_june_2026,Kishoreganj,Mymensingh,1
post_june_2026,Kishoreganj,Narsingdi,1
post_june_2026,Kishoreganj,Shariatpur,1
post_june_2026,Kishoreganj,Sylhet,1
post_june_2026,Kushtia,Munshiganj,1
post_june_2026,Lakshmipur,Noakhali,1
post_june_2026,Lakshmipur,Pabna,1
post_june_2026,Lakshmipur,Rangpur,1
post_june_2026,Lalmonirhat,Narayanganj,1
post_june_2026,Madaripur,Magura,1
post_june_2026,Madaripur,Pabna,1
post_june_2026,Madaripur,Rajshahi,1
post_june_2026,Madaripur,Sunamganj,1
post_june_2026,Madaripur,Sylhet,1
post_june_2026,Magura,Patuakhali,1
post_june_2026,Magura,Shariatpur,1
post_june_2026,Manikganj,Narsingdi,1
post_june_2026,Manikganj,Tangail,1
post_june_2026,Meherpur,Narsingdi,1
post_june_2026,Meherpur,Sylhet,1
post_june_2026,Moulvibazar,Mymensingh,1
post_june_2026,Moulvibazar,Rangpur,1
post_june_2026,Munshiganj,Narsingdi,1
post_june_2026,Munshiganj,Patuakhali,1
post_june_2026,Mymensingh,Narayanganj,1
post_june_2026,Mymensingh,Patuakhali,1
post_june_2026,Mymensingh,Sylhet,1
post_june_2026,Naogaon,Rangpur,1
post_june_2026,Narayanganj,Shariatpur,1
post_june_2026,Narayanganj,Sherpur,1
post_june_2026,Narayanganj,Sirajganj,1
post_june_2026,Narsingdi,Natore,1
post_june_2026,Narsingdi,Tangail,1
post_june_2026,Natore,Nilphamari,1
post_june_2026,Natore,Patuakhali,1
post_june_2026,Natore,Rangpur,1
post_june_2026,Netrokona,Rangpur,1
post_june_2026,Netrokona,Sylhet,1
post_june_2026,Pabna,Patuakhali,1
post_june_2026,Pabna,Sylhet,1
post_june_2026,Panchagarh,Rangpur,1
post_june_2026,Patuakhali,Sherpur,1
post_june_2026,Patuakhali,Sylhet,1
post_june_2026,Rajshahi,Sirajganj,1
post_june_2026,Rangpur,Sirajganj,1
post_june_2026,Rangpur,Sylhet,1
post_june_2026,Satkhira,Sylhet,1
post_june_2026,Satkhira,Tangail,1
post_june_2026,Sirajganj,Tangail,1
